Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2031,Cabo Verde,CPV,1.381406659184398e-05
2032,Cabo Verde,CPV,1.4800785634118549e-05
2033,Cabo Verde,CPV,1.5787504676393114e-05
2034,Cabo Verde,CPV,1.6774223718667688e-05
2035,Cabo Verde,CPV,1.7760942760942256e-05
2036,Cabo Verde,CPV,1.8747661803216827e-05
2037,Cabo Verde,CPV,1.9734380845491395e-05
2038,Cabo Verde,CPV,2.0721099887765967e-05
2039,Cabo Verde,CPV,2.1707818930040535e-05
2040,Cabo Verde,CPV,2.2694537972315106e-05
2041,Cabo Verde,CPV,2.368125701458968e-05
2042,Cabo Verde,CPV,2.4667976056864245e-05
2043,Cabo Verde,CPV,2.5654695099138816e-05
2044,Cabo Verde,CPV,2.6641414141413384e-05
2045,Cabo Verde,CPV,2.762813318368796e-05
2046,Cabo Verde,CPV,2.8614852225962523e-05
2047,Cabo Verde,CPV,2.960157126823709e-05
2048,Cabo Verde,CPV,3.0588290310511666e-05
2049,Cabo Verde,CPV,3.1575009352786234e-05
2050,Cabo Verde,CPV,3.25617283950608e-05
2021,Cambodia,KHM,0.00013425867625672805
2022,Cambodia,KHM,0.00016782334532090986
2023,Cambodia,KHM,0.00020138801438509166
2024,Cambodia,KHM,0.00023495268344927344
2025,Cambodia,KHM,0.00026851735251345524
2026,Cambodia,KHM,0.00030208202157763704
2027,Cambodia,KHM,0.00033564669064181885
2028,Cambodia,KHM,0.00036921135970600076
2029,Cambodia,KHM,0.0004027760287701824
2030,Cambodia,KHM,0.0004363406978343642
2031,Cambodia,KHM,0.000469905366898546
2032,Cambodia,KHM,0.0005034700359627278
2033,Cambodia,KHM,0.0005370347050269097
2034,Cambodia,KHM,0.0005705993740910914
2035,Cambodia,KHM,0.0006041640431552732
2036,Cambodia,KHM,0.000637728712219455
2037,Cambodia,KHM,0.0006712933812836367
2038,Cambodia,KHM,0.0007048580503478186
2039,Cambodia,KHM,0.0007384227194120004
2040,Cambodia,KHM,0.0007719873884761822
2041,Cambodia,KHM,0.0008055520575403638
2042,Cambodia,KHM,0.0008391167266045457
2043,Cambodia,KHM,0.0008726813956687275
2044,Cambodia,KHM,0.0009062460647329092
2045,Cambodia,KHM,0.0009398107337970912
2046,Cambodia,KHM,0.0009733754028612726
2047,Cambodia,KHM,0.0010069400719254547
2048,Cambodia,KHM,0.0010405047409896367
2049,Cambodia,KHM,0.0010740694100538184
2050,Cambodia,KHM,0.001107634079118
2021,Cameroon,CMR,0.0005940433230590515
2022,Cameroon,CMR,0.0005812638312431892
2023,Cameroon,CMR,0.0005684843394273272
2024,Cameroon,CMR,0.0005557048476114651
2025,Cameroon,CMR,0.000542925355795603
2026,Cameroon,CMR,0.0005301458639797409
2027,Cameroon,CMR,0.0005173663721638787
2028,Cameroon,CMR,0.0005045868803480166
2029,Cameroon,CMR,0.0004918073885321545
2030,Cameroon,CMR,0.0004790278967162924
2031,Cameroon,CMR,0.0004662484049004303
2032,Cameroon,CMR,0.0004534689130845682
2033,Cameroon,CMR,0.000440689421268706
2034,Cameroon,CMR,0.00042790992945284387
2035,Cameroon,CMR,0.0004151304376369817
2036,Cameroon,CMR,0.00040235094582111966
2037,Cameroon,CMR,0.0003895714540052576
2038,Cameroon,CMR,0.00037679196218939534
2039,Cameroon,CMR,0.0003640124703735333
2040,Cameroon,CMR,0.0003512329785576712
2041,Cameroon,CMR,0.00033845348674180903
2042,Cameroon,CMR,0.00032567399492594687
2043,Cameroon,CMR,0.0003128945031100848
2044,Cameroon,CMR,0.0003001150112942227
2045,Cameroon,CMR,0.0002873355194783605
2046,Cameroon,CMR,0.00027455602766249845
2047,Cameroon,CMR,0.0002617765358466364
2048,Cameroon,CMR,0.0002489970440307742
2049,Cameroon,CMR,0.00023621755221491205
2050,Cameroon,CMR,0.00022343806039905
2021,Canada,CAN,9.090909090909051e-05
2022,Canada,CAN,0.00011363636363636326
2023,Canada,CAN,0.00013636363636363602
2024,Canada,CAN,0.00015909090909090878
2025,Canada,CAN,0.00018181818181818148
2026,Canada,CAN,0.0002045454545454542
2027,Canada,CAN,0.0002272727272727269
2028,Canada,CAN,0.0002499999999999997
2029,Canada,CAN,0.00027272727272727247
2030,Canada,CAN,0.00029545454545454515
2031,Canada,CAN,0.000318181818181818
2032,Canada,CAN,0.0003409090909090906
2033,Canada,CAN,0.0003636363636363634
2034,Canada,CAN,0.0003863636363636361
2035,Canada,CAN,0.00040909090909090886
2036,Canada,CAN,0.00043181818181818165
2037,Canada,CAN,0.0004545454545454543
2038,Canada,CAN,0.00047727272727272717
2039,Canada,CAN,0.0004999999999999998
2040,Canada,CAN,0.0005227272727272727
2041,Canada,CAN,0.0005454545454545454
2042,Canada,CAN,0.0005681818181818179
2043,Canada,CAN,0.0005909090909090907
2044,Canada,CAN,0.0006136363636363635
2045,Canada,CAN,0.0006363636363636362
2046,Canada,CAN,0.000659090909090909
2047,Canada,CAN,0.0006818181818181818
2048,Canada,CAN,0.0007045454545454544
2049,Canada,CAN,0.0007272727272727272
2050,Canada,CAN,0.00075
2021,Cayman Islands,CYM,5.662207192250685e-19
2022,Cayman Islands,CYM,5.743095866425696e-19
2023,Cayman Islands,CYM,5.823984540600706e-19
2024,Cayman Islands,CYM,5.904873214775714e-19
2025,Cayman Islands,CYM,5.985761888950725e-19
2026,Cayman Islands,CYM,6.066650563125735e-19
2027,Cayman Islands,CYM,6.147539237300745e-19
2028,Cayman Islands,CYM,6.228427911475754e-19
2029,Cayman Islands,CYM,6.309316585650765e-19
2030,Cayman Islands,CYM,6.390205259825774e-19
2031,Cayman Islands,CYM,6.471093934000784e-19
2032,Cayman Islands,CYM,6.551982608175794e-19
2033,Cayman Islands,CYM,6.632871282350802e-19
2034,Cayman Islands,CYM,6.713759956525814e-19
2035,Cayman Islands,CYM,6.794648630700824e-19
2036,Cayman Islands,CYM,6.875537304875832e-19
2037,Cayman Islands,CYM,6.956425979050843e-19
2038,Cayman Islands,CYM,7.037314653225853e-19
2039,Cayman Islands,CYM,7.118203327400862e-19
2040,Cayman Islands,CYM,7.199092001575873e-19
2041,Cayman Islands,CYM,7.279980675750883e-19
2042,Cayman Islands,CYM,7.360869349925891e-19
2043,Cayman Islands,CYM,7.441758024100901e-19
2044,Cayman Islands,CYM,7.522646698275912e-19
2045,Cayman Islands,CYM,7.60353537245092e-19
2046,Cayman Islands,CYM,7.684424046625931e-19
2047,Cayman Islands,CYM,7.76531272080094e-19
2048,Cayman Islands,CYM,7.846201394975951e-19
2049,Cayman Islands,CYM,7.92709006915096e-19
2050,Cayman Islands,CYM,8.00797874332597e-19
2021,Central African Republic,CAF,0.0001516145628756909
2022,Central African Republic,CAF,0.00018951820359461365
2023,Central African Republic,CAF,0.00022742184431353638
2024,Central African Republic,CAF,0.0002653254850324591
2025,Central African Republic,CAF,0.0003032291257513818
2026,Central African Republic,CAF,0.00034113276647030456
2027,Central African Republic,CAF,0.0003790364071892273
2028,Central African Republic,CAF,0.00041694004790815
2029,Central African Republic,CAF,0.00045484368862707265
2030,Central African Republic,CAF,0.0004927473293459954
2031,Central African Republic,CAF,0.0005306509700649182
2032,Central African Republic,CAF,0.0005685546107838409
2033,Central African Republic,CAF,0.0006064582515027636
2034,Central African Republic,CAF,0.0006443618922216864
2035,Central African Republic,CAF,0.0006822655329406091
2036,Central African Republic,CAF,0.0007201691736595317
2037,Central African Republic,CAF,0.0007580728143784546
2038,Central African Republic,CAF,0.0007959764550973772
2039,Central African Republic,CAF,0.0008338800958163
2040,Central African Republic,CAF,0.0008717837365352228
2041,Central African Republic,CAF,0.0009096873772541453
2042,Central African Republic,CAF,0.0009475910179730679
2043,Central African Republic,CAF,0.0009854946586919909
2044,Central African Republic,CAF,0.0010233982994109136
2045,Central African Republic,CAF,0.0010613019401298363
2046,Central African Republic,CAF,0.001099205580848759
2047,Central African Republic,CAF,0.0011371092215676818
2048,Central African Republic,CAF,0.0011750128622866046
2049,Central African Republic,CAF,0.0012129165030055273
2050,Central African Republic,CAF,0.00125082014372445
2021,Chad,TCD,0.00020024889058106065
2022,Chad,TCD,0.00022531111322632584
2023,Chad,TCD,0.0002503733358715909
2024,Chad,TCD,0.0002754355585168561
2025,Chad,TCD,0.0003004977811621213
2026,Chad,TCD,0.0003255600038073864
2027,Chad,TCD,0.0003506222264526516
2028,Chad,TCD,0.0003756844490979167
2029,Chad,TCD,0.00040074667174318186
2030,Chad,TCD,0.000425808894388447
2031,Chad,TCD,0.0004508711170337122
2032,Chad,TCD,0.0004759333396789773
2033,Chad,TCD,0.0005009955623242425
2034,Chad,TCD,0.0005260577849695076
2035,Chad,TCD,0.0005511200076147728
2036,Chad,TCD,0.000576182230260038
2037,Chad,TCD,0.0006012444529053031
2038,Chad,TCD,0.0006263066755505683
2039,Chad,TCD,0.0006513688981958334
2040,Chad,TCD,0.0006764311208410986
2041,Chad,TCD,0.0007014933434863638
2042,Chad,TCD,0.0007265555661316289
2043,Chad,TCD,0.0007516177887768942
2044,Chad,TCD,0.0007766800114221593
2045,Chad,TCD,0.0008017422340674242
2046,Chad,TCD,0.0008268044567126897
2047,Chad,TCD,0.0008518666793579548
2048,Chad,TCD,0.00087692890200322
2049,Chad,TCD,0.000901991124648485
2050,Chad,TCD,0.00092705334729375
2021,Chile,CHL,0.0005620235935296184
2022,Chile,CHL,0.0007025294919120229
2023,Chile,CHL,0.0008430353902944273
2024,Chile,CHL,0.000983541288676832
2025,Chile,CHL,0.0011240471870592368
2026,Chile,CHL,0.001264553085441641
2027,Chile,CHL,0.0014050589838240455
2028,Chile,CHL,0.0015455648822064506
2029,Chile,CHL,0.0016860707805888546
2030,Chile,CHL,0.0018265766789712593
2031,Chile,CHL,0.001967082577353664
2032,Chile,CHL,0.0021075884757360687
2033,Chile,CHL,0.002248094374118473
2034,Chile,CHL,0.002388600272500877
2035,Chile,CHL,0.002529106170883282
2036,Chile,CHL,0.002669612069265687
2037,Chile,CHL,0.0028101179676480914
2038,Chile,CHL,0.002950623866030496
2039,Chile,CHL,0.0030911297644129012
2040,Chile,CHL,0.0032316356627953052
2041,Chile,CHL,0.0033721415611777093
2042,Chile,CHL,0.003512647459560114
2043,Chile,CHL,0.0036531533579425186
2044,Chile,CHL,0.0037936592563249244
2045,Chile,CHL,0.003934165154707328
2046,Chile,CHL,0.0040746710530897325
2047,Chile,CHL,0.0042151769514721365
2048,Chile,CHL,0.0043556828498545405
2049,Chile,CHL,0.004496188748236946
2050,Chile,CHL,0.004636694646619351
2021,China,CHN,2.673089747770909e-05
2022,China,CHN,3.3413621847136365e-05
2023,China,CHN,4.009634621656364e-05
2024,China,CHN,4.677907058599091e-05
2025,China,CHN,5.346179495541818e-05
2026,China,CHN,6.014451932484546e-05
2027,China,CHN,6.682724369427273e-05
2028,China,CHN,7.35099680637e-05
2029,China,CHN,8.019269243312728e-05
2030,China,CHN,8.687541680255457e-05
2031,China,CHN,9.355814117198182e-05
2032,China,CHN,0.0001002408655414091
2033,China,CHN,0.00010692358991083636
2034,China,CHN,0.00011360631428026365
2035,China,CHN,0.00012028903864969092
2036,China,CHN,0.00012697176301911819
2037,China,CHN,0.00013365448738854546
2038,China,CHN,0.00014033721175797274
2039,China,CHN,0.0001470199361274
2040,China,CHN,0.00015370266049682732
2041,China,CHN,0.00016038538486625456
2042,China,CHN,0.00016706810923568184
2043,China,CHN,0.00017375083360510914
2044,China,CHN,0.0001804335579745364
2045,China,CHN,0.00018711628234396364
2046,China,CHN,0.00019379900671339086
2047,China,CHN,0.0002004817310828182
2048,China,CHN,0.0002071644554522455
2049,China,CHN,0.00021384717982167274
2050,China,CHN,0.0002205299041911
2021,Colombia,COL,0.003236895739071291
2022,Colombia,COL,0.0034211196738392143
2023,Colombia,COL,0.003605343608607137
2024,Colombia,COL,0.0037895675433750596
2025,Colombia,COL,0.003973791478142982
2026,Colombia,COL,0.0041580154129109035
2027,Colombia,COL,0.004342239347678828
2028,Colombia,COL,0.00452646328244675
2029,Colombia,COL,0.004710687217214672
2030,Colombia,COL,0.004894911151982595
2031,Colombia,COL,0.0050791350867505185
2032,Colombia,COL,0.00526335902151844
2033,Colombia,COL,0.005447582956286364
2034,Colombia,COL,0.0056318068910542855
2035,Colombia,COL,0.005816030825822209
2036,Colombia,COL,0.0060002547605901325
2037,Colombia,COL,0.006184478695358054
2038,Colombia,COL,0.006368702630125978
2039,Colombia,COL,0.0065529265648939
2040,Colombia,COL,0.006737150499661822
2041,Colombia,COL,0.006921374434429745
2042,Colombia,COL,0.007105598369197668
2043,Colombia,COL,0.007289822303965591
2044,Colombia,COL,0.007474046238733514
2045,Colombia,COL,0.007658270173501437
2046,Colombia,COL,0.007842494108269359
2047,Colombia,COL,0.00802671804303728
2048,Colombia,COL,0.008210941977805204
2049,Colombia,COL,0.008395165912573128
2050,Colombia,COL,0.00857938984734105
2021,Congo,COG,2.075028081311972e-21
2022,Congo,COG,2.5937851016399646e-21
2023,Congo,COG,3.112542121967957e-21
2024,Congo,COG,3.6312991422959495e-21
2025,Congo,COG,4.1500561626239425e-21
2026,Congo,COG,4.6688131829519355e-21
2027,Congo,COG,5.187570203279929e-21
2028,Congo,COG,5.706327223607922e-21
2029,Congo,COG,6.225084243935914e-21
2030,Congo,COG,6.743841264263907e-21
2031,Congo,COG,7.262598284591899e-21
2032,Congo,COG,7.781355304919893e-21
2033,Congo,COG,8.300112325247887e-21
2034,Congo,COG,8.818869345575879e-21
2035,Congo,COG,9.337626365903871e-21
2036,Congo,COG,9.856383386231863e-21
2037,Congo,COG,1.0375140406559859e-20
2038,Congo,COG,1.0893897426887851e-20
2039,Congo,COG,1.1412654447215845e-20
2040,Congo,COG,1.1931411467543835e-20
2041,Congo,COG,1.2450168487871828e-20
2042,Congo,COG,1.2968925508199823e-20
2043,Congo,COG,1.3487682528527814e-20
2044,Congo,COG,1.400643954885581e-20
2045,Congo,COG,1.4525196569183798e-20
2046,Congo,COG,1.504395358951179e-20
2047,Congo,COG,1.556271060983979e-20
2048,Congo,COG,1.608146763016778e-20
2049,Congo,COG,1.660022465049577e-20
2050,Congo,COG,1.7118981670823762e-20
2021,Costa Rica,CRI,1.1499113950603844e-20
2022,Costa Rica,CRI,1.1663387007041044e-20
2023,Costa Rica,CRI,1.1827660063478239e-20
2024,Costa Rica,CRI,1.1991933119915436e-20
2025,Costa Rica,CRI,1.2156206176352636e-20
2026,Costa Rica,CRI,1.232047923278983e-20
2027,Costa Rica,CRI,1.2484752289227027e-20
2028,Costa Rica,CRI,1.2649025345664228e-20
2029,Costa Rica,CRI,1.2813298402101425e-20
2030,Costa Rica,CRI,1.2977571458538622e-20
2031,Costa Rica,CRI,1.3141844514975819e-20
2032,Costa Rica,CRI,1.330611757141302e-20
2033,Costa Rica,CRI,1.3470390627850214e-20
2034,Costa Rica,CRI,1.3634663684287414e-20
2035,Costa Rica,CRI,1.3798936740724613e-20
2036,Costa Rica,CRI,1.3963209797161808e-20
2037,Costa Rica,CRI,1.4127482853599007e-20
2038,Costa Rica,CRI,1.4291755910036206e-20
2039,Costa Rica,CRI,1.44560289664734e-20
2040,Costa Rica,CRI,1.46203020229106e-20
2041,Costa Rica,CRI,1.47845750793478e-20
2042,Costa Rica,CRI,1.4948848135784994e-20
2043,Costa Rica,CRI,1.5113121192222193e-20
2044,Costa Rica,CRI,1.5277394248659392e-20
2045,Costa Rica,CRI,1.5441667305096587e-20
2046,Costa Rica,CRI,1.5605940361533786e-20
2047,Costa Rica,CRI,1.5770213417970982e-20
2048,Costa Rica,CRI,1.5934486474408184e-20
2049,Costa Rica,CRI,1.609875953084538e-20
2050,Costa Rica,CRI,1.6263032587282578e-20
2021,Cuba,CUB,0.00024648149363303636
2022,Cuba,CUB,0.00030810186704129545
2023,Cuba,CUB,0.00036972224044955454
2024,Cuba,CUB,0.0004313426138578136
2025,Cuba,CUB,0.0004929629872660726
2026,Cuba,CUB,0.0005545833606743316
2027,Cuba,CUB,0.0006162037340825909
2028,Cuba,CUB,0.00067782410749085
2029,Cuba,CUB,0.0007394444808991091
2030,Cuba,CUB,0.0008010648543073682
2031,Cuba,CUB,0.0008626852277156272
2032,Cuba,CUB,0.0009243056011238863
2033,Cuba,CUB,0.0009859259745321452
2034,Cuba,CUB,0.0010475463479404042
2035,Cuba,CUB,0.0011091667213486637
2036,Cuba,CUB,0.0011707870947569228
2037,Cuba,CUB,0.0012324074681651818
2038,Cuba,CUB,0.0012940278415734408
2039,Cuba,CUB,0.0013556482149817
2040,Cuba,CUB,0.0014172685883899589
2041,Cuba,CUB,0.001478888961798218
2042,Cuba,CUB,0.0015405093352064774
2043,Cuba,CUB,0.0016021297086147364
2044,Cuba,CUB,0.0016637500820229955
2045,Cuba,CUB,0.0017253704554312545
2046,Cuba,CUB,0.0017869908288395138
2047,Cuba,CUB,0.0018486112022477726
2048,Cuba,CUB,0.001910231575656032
2049,Cuba,CUB,0.001971851949064291
2050,Cuba,CUB,0.00203347232247255
2021,Czechia,CZE,0.0010665879663973152
2022,Czechia,CZE,0.0011245960595475438
2023,Czechia,CZE,0.0011826041526977727
2024,Czechia,CZE,0.0012406122458480016
2025,Czechia,CZE,0.0012986203389982304
2026,Czechia,CZE,0.001356628432148459
2027,Czechia,CZE,0.0014146365252986875
2028,Czechia,CZE,0.0014726446184489164
2029,Czechia,CZE,0.0015306527115991455
2030,Czechia,CZE,0.0015886608047493743
2031,Czechia,CZE,0.0016466688978996034
2032,Czechia,CZE,0.0017046769910498318
2033,Czechia,CZE,0.0017626850842000605
2034,Czechia,CZE,0.0018206931773502891
2035,Czechia,CZE,0.0018787012705005185
2036,Czechia,CZE,0.0019367093636507469
2037,Czechia,CZE,0.0019947174568009755
2038,Czechia,CZE,0.002052725549951205
2039,Czechia,CZE,0.0021107336431014333
2040,Czechia,CZE,0.002168741736251662
2041,Czechia,CZE,0.002226749829401891
2042,Czechia,CZE,0.00228475792255212
2043,Czechia,CZE,0.0023427660157023483
2044,Czechia,CZE,0.0024007741088525767
2045,Czechia,CZE,0.002458782202002806
2046,Czechia,CZE,0.0025167902951530353
2047,Czechia,CZE,0.002574798388303264
2048,Czechia,CZE,0.002632806481453492
2049,Czechia,CZE,0.002690814574603721
2050,Czechia,CZE,0.00274882266775395
2021,Côte d'Ivoire,CIV,0.0003163088895818788
2022,Côte d'Ivoire,CIV,0.0003703861119773485
2023,Côte d'Ivoire,CIV,0.00042446333437281815
2024,Côte d'Ivoire,CIV,0.0004785405567682878
2025,Côte d'Ivoire,CIV,0.0005326177791637576
2026,Côte d'Ivoire,CIV,0.0005866950015592273
2027,Côte d'Ivoire,CIV,0.000640772223954697
2028,Côte d'Ivoire,CIV,0.0006948494463501668
2029,Côte d'Ivoire,CIV,0.0007489266687456364
2030,Côte d'Ivoire,CIV,0.0008030038911411059
2031,Côte d'Ivoire,CIV,0.0008570811135365757
2032,Côte d'Ivoire,CIV,0.0009111583359320453
2033,Côte d'Ivoire,CIV,0.0009652355583275152
2034,Côte d'Ivoire,CIV,0.0010193127807229848
2035,Côte d'Ivoire,CIV,0.0010733900031184543
2036,Côte d'Ivoire,CIV,0.0011274672255139242
2037,Côte d'Ivoire,CIV,0.001181544447909394
2038,Côte d'Ivoire,CIV,0.0012356216703048634
2039,Côte d'Ivoire,CIV,0.0012896988927003333
2040,Côte d'Ivoire,CIV,0.001343776115095803
2041,Côte d'Ivoire,CIV,0.0013978533374912727
2042,Côte d'Ivoire,CIV,0.0014519305598867426
2043,Côte d'Ivoire,CIV,0.0015060077822822118
2044,Côte d'Ivoire,CIV,0.0015600850046776818
2045,Côte d'Ivoire,CIV,0.0016141622270731517
2046,Côte d'Ivoire,CIV,0.0016682394494686214
2047,Côte d'Ivoire,CIV,0.0017223166718640908
2048,Côte d'Ivoire,CIV,0.0017763938942595605
2049,Côte d'Ivoire,CIV,0.0018304711166550304
2050,Côte d'Ivoire,CIV,0.0018845483390505
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,9.964349305172321e-05
2022,Democratic Republic of the Congo,COD,9.9554366314654e-05
2023,Democratic Republic of the Congo,COD,9.946523957758482e-05
2024,Democratic Republic of the Congo,COD,9.93761128405156e-05
2025,Democratic Republic of the Congo,COD,9.92869861034464e-05
2026,Democratic Republic of the Congo,COD,9.919785936637722e-05
2027,Democratic Republic of the Congo,COD,9.910873262930802e-05
2028,Democratic Republic of the Congo,COD,9.901960589223879e-05
2029,Democratic Republic of the Congo,COD,9.893047915516962e-05
2030,Democratic Republic of the Congo,COD,9.884135241810041e-05
2031,Democratic Republic of the Congo,COD,9.875222568103124e-05
2032,Democratic Republic of the Congo,COD,9.866309894396202e-05
2033,Democratic Republic of the Congo,COD,9.857397220689282e-05
2034,Democratic Republic of the Congo,COD,9.848484546982364e-05
2035,Democratic Republic of the Congo,COD,9.839571873275445e-05
2036,Democratic Republic of the Congo,COD,9.830659199568521e-05
2037,Democratic Republic of the Congo,COD,9.821746525861604e-05
2038,Democratic Republic of the Congo,COD,9.812833852154683e-05
2039,Democratic Republic of the Congo,COD,9.803921178447764e-05
2040,Democratic Republic of the Congo,COD,9.795008504740843e-05
2041,Democratic Republic of the Congo,COD,9.786095831033925e-05
2042,Democratic Republic of the Congo,COD,9.777183157327004e-05
2043,Democratic Republic of the Congo,COD,9.768270483620084e-05
2044,Democratic Republic of the Congo,COD,9.759357809913165e-05
2045,Democratic Republic of the Congo,COD,9.750445136206244e-05
2046,Democratic Republic of the Congo,COD,9.741532462499324e-05
2047,Democratic Republic of the Congo,COD,9.732619788792403e-05
2048,Democratic Republic of the Congo,COD,9.723707115085484e-05
2049,Democratic Republic of the Congo,COD,9.714794441378564e-05
2050,Democratic Republic of the Congo,COD,9.705881767671645e-05
