Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2042,Marshall Islands,MHL,0.9975359848484848
2043,Marshall Islands,MHL,0.9975374242424244
2044,Marshall Islands,MHL,0.9975388636363638
2045,Marshall Islands,MHL,0.9975403030303032
2046,Marshall Islands,MHL,0.9975417424242424
2047,Marshall Islands,MHL,0.997543181818182
2048,Marshall Islands,MHL,0.9975446212121214
2049,Marshall Islands,MHL,0.9975460606060608
2050,Marshall Islands,MHL,0.9975475
2021,Martinique,MTQ,0.9408492127294684
2022,Martinique,MTQ,0.9426758506747832
2023,Martinique,MTQ,0.944502488620098
2024,Martinique,MTQ,0.9463291265654126
2025,Martinique,MTQ,0.9481557645107273
2026,Martinique,MTQ,0.949982402456042
2027,Martinique,MTQ,0.9518090404013568
2028,Martinique,MTQ,0.9536356783466714
2029,Martinique,MTQ,0.955462316291986
2030,Martinique,MTQ,0.9572889542373008
2031,Martinique,MTQ,0.9591155921826156
2032,Martinique,MTQ,0.9609422301279302
2033,Martinique,MTQ,0.9627688680732448
2034,Martinique,MTQ,0.9645955060185596
2035,Martinique,MTQ,0.9664221439638744
2036,Martinique,MTQ,0.9682487819091892
2037,Martinique,MTQ,0.970075419854504
2038,Martinique,MTQ,0.9719020577998184
2039,Martinique,MTQ,0.9737286957451332
2040,Martinique,MTQ,0.975555333690448
2041,Martinique,MTQ,0.9773819716357628
2042,Martinique,MTQ,0.9792086095810774
2043,Martinique,MTQ,0.981035247526392
2044,Martinique,MTQ,0.9828618854717068
2045,Martinique,MTQ,0.9846885234170216
2046,Martinique,MTQ,0.9865151613623362
2047,Martinique,MTQ,0.9883417993076508
2048,Martinique,MTQ,0.9901684372529655
2049,Martinique,MTQ,0.9919950751982805
2050,Martinique,MTQ,0.993821713143595
2021,Mauritania,MRT,0.9975038984547084
2022,Mauritania,MRT,0.9975048730683854
2023,Mauritania,MRT,0.9975058476820624
2024,Mauritania,MRT,0.9975068222957396
2025,Mauritania,MRT,0.9975077969094168
2026,Mauritania,MRT,0.9975087715230938
2027,Mauritania,MRT,0.9975097461367708
2028,Mauritania,MRT,0.997510720750448
2029,Mauritania,MRT,0.9975116953641252
2030,Mauritania,MRT,0.997512669977802
2031,Mauritania,MRT,0.9975136445914792
2032,Mauritania,MRT,0.9975146192051564
2033,Mauritania,MRT,0.9975155938188334
2034,Mauritania,MRT,0.9975165684325104
2035,Mauritania,MRT,0.9975175430461876
2036,Mauritania,MRT,0.9975185176598648
2037,Mauritania,MRT,0.9975194922735418
2038,Mauritania,MRT,0.9975204668872188
2039,Mauritania,MRT,0.9975214415008958
2040,Mauritania,MRT,0.9975224161145728
2041,Mauritania,MRT,0.99752339072825
2042,Mauritania,MRT,0.9975243653419272
2043,Mauritania,MRT,0.9975253399556042
2044,Mauritania,MRT,0.9975263145692812
2045,Mauritania,MRT,0.9975272891829584
2046,Mauritania,MRT,0.9975282637966354
2047,Mauritania,MRT,0.9975292384103124
2048,Mauritania,MRT,0.9975302130239896
2049,Mauritania,MRT,0.9975311876376668
2050,Mauritania,MRT,0.9975321622513438
2021,Mauritius,MUS,0.991393745416126
2022,Mauritius,MUS,0.99128778035035
2023,Mauritius,MUS,0.9911818152845742
2024,Mauritius,MUS,0.9910758502187982
2025,Mauritius,MUS,0.990969885153022
2026,Mauritius,MUS,0.990863920087246
2027,Mauritius,MUS,0.99075795502147
2028,Mauritius,MUS,0.990651989955694
2029,Mauritius,MUS,0.9905460248899179
2030,Mauritius,MUS,0.990440059824142
2031,Mauritius,MUS,0.990334094758366
2032,Mauritius,MUS,0.99022812969259
2033,Mauritius,MUS,0.990122164626814
2034,Mauritius,MUS,0.990016199561038
2035,Mauritius,MUS,0.989910234495262
2036,Mauritius,MUS,0.989804269429486
2037,Mauritius,MUS,0.98969830436371
2038,Mauritius,MUS,0.989592339297934
2039,Mauritius,MUS,0.9894863742321579
2040,Mauritius,MUS,0.9893804091663821
2041,Mauritius,MUS,0.9892744441006059
2042,Mauritius,MUS,0.98916847903483
2043,Mauritius,MUS,0.9890625139690541
2044,Mauritius,MUS,0.988956548903278
2045,Mauritius,MUS,0.988850583837502
2046,Mauritius,MUS,0.9887446187717259
2047,Mauritius,MUS,0.9886386537059499
2048,Mauritius,MUS,0.9885326886401741
2049,Mauritius,MUS,0.988426723574398
2050,Mauritius,MUS,0.988320758508622
2021,Mayotte,MYT,0.9975010446897352
2022,Mayotte,MYT,0.9975013058621688
2023,Mayotte,MYT,0.9975015670346026
2024,Mayotte,MYT,0.9975018282070364
2025,Mayotte,MYT,0.9975020893794699
2026,Mayotte,MYT,0.9975023505519038
2027,Mayotte,MYT,0.9975026117243376
2028,Mayotte,MYT,0.9975028728967712
2029,Mayotte,MYT,0.9975031340692052
2030,Mayotte,MYT,0.9975033952416388
2031,Mayotte,MYT,0.9975036564140726
2032,Mayotte,MYT,0.9975039175865064
2033,Mayotte,MYT,0.9975041787589402
2034,Mayotte,MYT,0.9975044399313738
2035,Mayotte,MYT,0.9975047011038076
2036,Mayotte,MYT,0.9975049622762414
2037,Mayotte,MYT,0.9975052234486752
2038,Mayotte,MYT,0.9975054846211088
2039,Mayotte,MYT,0.9975057457935428
2040,Mayotte,MYT,0.9975060069659764
2041,Mayotte,MYT,0.99750626813841
2042,Mayotte,MYT,0.997506529310844
2043,Mayotte,MYT,0.9975067904832776
2044,Mayotte,MYT,0.9975070516557114
2045,Mayotte,MYT,0.9975073128281452
2046,Mayotte,MYT,0.9975075740005788
2047,Mayotte,MYT,0.9975078351730128
2048,Mayotte,MYT,0.9975080963454463
2049,Mayotte,MYT,0.99750835751788
2050,Mayotte,MYT,0.997508618690314
2021,Mexico,MEX,0.9999834848484848
2022,Mexico,MEX,0.999979356060606
2023,Mexico,MEX,0.9999752272727273
2024,Mexico,MEX,0.9999710984848486
2025,Mexico,MEX,0.9999669696969696
2026,Mexico,MEX,0.9999628409090908
2027,Mexico,MEX,0.999958712121212
2028,Mexico,MEX,0.9999545833333334
2029,Mexico,MEX,0.9999504545454546
2030,Mexico,MEX,0.9999463257575758
2031,Mexico,MEX,0.999942196969697
2032,Mexico,MEX,0.9999380681818184
2033,Mexico,MEX,0.9999339393939396
2034,Mexico,MEX,0.9999298106060608
2035,Mexico,MEX,0.999925681818182
2036,Mexico,MEX,0.9999215530303032
2037,Mexico,MEX,0.9999174242424244
2038,Mexico,MEX,0.9999132954545455
2039,Mexico,MEX,0.9999091666666668
2040,Mexico,MEX,0.9999050378787879
2041,Mexico,MEX,0.9999009090909092
2042,Mexico,MEX,0.9998967803030304
2043,Mexico,MEX,0.9998926515151516
2044,Mexico,MEX,0.9998885227272728
2045,Mexico,MEX,0.999884393939394
2046,Mexico,MEX,0.9998802651515152
2047,Mexico,MEX,0.9998761363636364
2048,Mexico,MEX,0.9998720075757578
2049,Mexico,MEX,0.9998678787878791
2050,Mexico,MEX,0.9998637500000002
2021,Montenegro,MNE,0.9744712381666712
2022,Montenegro,MNE,0.974472236905925
2023,Montenegro,MNE,0.9744732356451788
2024,Montenegro,MNE,0.9744742343844324
2025,Montenegro,MNE,0.9744752331236862
2026,Montenegro,MNE,0.9744762318629399
2027,Montenegro,MNE,0.9744772306021936
2028,Montenegro,MNE,0.9744782293414476
2029,Montenegro,MNE,0.9744792280807012
2030,Montenegro,MNE,0.9744802268199549
2031,Montenegro,MNE,0.9744812255592088
2032,Montenegro,MNE,0.9744822242984624
2033,Montenegro,MNE,0.9744832230377164
2034,Montenegro,MNE,0.97448422177697
2035,Montenegro,MNE,0.9744852205162238
2036,Montenegro,MNE,0.9744862192554776
2037,Montenegro,MNE,0.9744872179947311
2038,Montenegro,MNE,0.9744882167339852
2039,Montenegro,MNE,0.9744892154732387
2040,Montenegro,MNE,0.9744902142124926
2041,Montenegro,MNE,0.9744912129517465
2042,Montenegro,MNE,0.974492211691
2043,Montenegro,MNE,0.9744932104302538
2044,Montenegro,MNE,0.9744942091695076
2045,Montenegro,MNE,0.9744952079087612
2046,Montenegro,MNE,0.9744962066480152
2047,Montenegro,MNE,0.9744972053872688
2048,Montenegro,MNE,0.9744982041265228
2049,Montenegro,MNE,0.9744992028657764
2050,Montenegro,MNE,0.97450020160503
2021,Montserrat,MSR,0.9999814204545456
2022,Montserrat,MSR,0.999976775568182
2023,Montserrat,MSR,0.9999721306818182
2024,Montserrat,MSR,0.9999674857954546
2025,Montserrat,MSR,0.9999628409090908
2026,Montserrat,MSR,0.9999581960227272
2027,Montserrat,MSR,0.9999535511363636
2028,Montserrat,MSR,0.99994890625
2029,Montserrat,MSR,0.9999442613636365
2030,Montserrat,MSR,0.9999396164772728
2031,Montserrat,MSR,0.9999349715909092
2032,Montserrat,MSR,0.9999303267045456
2033,Montserrat,MSR,0.999925681818182
2034,Montserrat,MSR,0.9999210369318184
2035,Montserrat,MSR,0.9999163920454548
2036,Montserrat,MSR,0.9999117471590909
2037,Montserrat,MSR,0.9999071022727274
2038,Montserrat,MSR,0.9999024573863636
2039,Montserrat,MSR,0.9998978125
2040,Montserrat,MSR,0.9998931676136364
2041,Montserrat,MSR,0.9998885227272728
2042,Montserrat,MSR,0.9998838778409092
2043,Montserrat,MSR,0.9998792329545456
2044,Montserrat,MSR,0.999874588068182
2045,Montserrat,MSR,0.9998699431818184
2046,Montserrat,MSR,0.9998652982954548
2047,Montserrat,MSR,0.9998606534090912
2048,Montserrat,MSR,0.9998560085227276
2049,Montserrat,MSR,0.9998513636363638
2050,Montserrat,MSR,0.9998467187500002
2021,Morocco,MAR,0.9971115571589148
2022,Morocco,MAR,0.9970144464486436
2023,Morocco,MAR,0.9969173357383724
2024,Morocco,MAR,0.9968202250281012
2025,Morocco,MAR,0.9967231143178298
2026,Morocco,MAR,0.9966260036075584
2027,Morocco,MAR,0.9965288928972872
2028,Morocco,MAR,0.996431782187016
2029,Morocco,MAR,0.9963346714767446
2030,Morocco,MAR,0.9962375607664732
2031,Morocco,MAR,0.996140450056202
2032,Morocco,MAR,0.9960433393459308
2033,Morocco,MAR,0.9959462286356594
2034,Morocco,MAR,0.9958491179253882
2035,Morocco,MAR,0.9957520072151168
2036,Morocco,MAR,0.9956548965048456
2037,Morocco,MAR,0.9955577857945744
2038,Morocco,MAR,0.995460675084303
2039,Morocco,MAR,0.9953635643740316
2040,Morocco,MAR,0.9952664536637604
2041,Morocco,MAR,0.9951693429534892
2042,Morocco,MAR,0.9950722322432178
2043,Morocco,MAR,0.9949751215329464
2044,Morocco,MAR,0.9948780108226752
2045,Morocco,MAR,0.994780900112404
2046,Morocco,MAR,0.9946837894021328
2047,Morocco,MAR,0.9945866786918616
2048,Morocco,MAR,0.9944895679815902
2049,Morocco,MAR,0.9943924572713188
2050,Morocco,MAR,0.9942953465610476
2021,Mozambique,MOZ,0.9975370494417864
2022,Mozambique,MOZ,0.9975463118022329
2023,Mozambique,MOZ,0.9975555741626796
2024,Mozambique,MOZ,0.9975648365231259
2025,Mozambique,MOZ,0.9975740988835726
2026,Mozambique,MOZ,0.9975833612440193
2027,Mozambique,MOZ,0.9975926236044658
2028,Mozambique,MOZ,0.9976018859649124
2029,Mozambique,MOZ,0.9976111483253588
2030,Mozambique,MOZ,0.9976204106858054
2031,Mozambique,MOZ,0.9976296730462522
2032,Mozambique,MOZ,0.9976389354066986
2033,Mozambique,MOZ,0.9976481977671452
2034,Mozambique,MOZ,0.9976574601275916
2035,Mozambique,MOZ,0.9976667224880384
2036,Mozambique,MOZ,0.9976759848484849
2037,Mozambique,MOZ,0.9976852472089316
2038,Mozambique,MOZ,0.9976945095693779
2039,Mozambique,MOZ,0.9977037719298246
2040,Mozambique,MOZ,0.9977130342902713
2041,Mozambique,MOZ,0.9977222966507178
2042,Mozambique,MOZ,0.9977315590111644
2043,Mozambique,MOZ,0.9977408213716108
2044,Mozambique,MOZ,0.9977500837320574
2045,Mozambique,MOZ,0.9977593460925039
2046,Mozambique,MOZ,0.9977686084529506
2047,Mozambique,MOZ,0.9977778708133972
2048,Mozambique,MOZ,0.9977871331738436
2049,Mozambique,MOZ,0.9977963955342904
2050,Mozambique,MOZ,0.9978056578947369
2021,Namibia,NAM,0.9975006758672338
2022,Namibia,NAM,0.9975008448340422
2023,Namibia,NAM,0.9975010138008508
2024,Namibia,NAM,0.9975011827676592
2025,Namibia,NAM,0.9975013517344676
2026,Namibia,NAM,0.9975015207012758
2027,Namibia,NAM,0.9975016896680844
2028,Namibia,NAM,0.9975018586348928
2029,Namibia,NAM,0.9975020276017011
2030,Namibia,NAM,0.9975021965685096
2031,Namibia,NAM,0.9975023655353179
2032,Namibia,NAM,0.9975025345021264
2033,Namibia,NAM,0.9975027034689348
2034,Namibia,NAM,0.9975028724357432
2035,Namibia,NAM,0.9975030414025516
2036,Namibia,NAM,0.9975032103693602
2037,Namibia,NAM,0.9975033793361686
2038,Namibia,NAM,0.997503548302977
2039,Namibia,NAM,0.9975037172697856
2040,Namibia,NAM,0.997503886236594
2041,Namibia,NAM,0.9975040552034024
2042,Namibia,NAM,0.9975042241702108
2043,Namibia,NAM,0.9975043931370192
2044,Namibia,NAM,0.9975045621038277
2045,Namibia,NAM,0.9975047310706359
2046,Namibia,NAM,0.9975049000374444
2047,Namibia,NAM,0.9975050690042528
2048,Namibia,NAM,0.9975052379710612
2049,Namibia,NAM,0.9975054069378696
2050,Namibia,NAM,0.997505575904678
2021,Nepal,NPL,1.0
2022,Nepal,NPL,1.0
2023,Nepal,NPL,1.0
2024,Nepal,NPL,1.0
2025,Nepal,NPL,1.0
2026,Nepal,NPL,1.0
2027,Nepal,NPL,1.0
2028,Nepal,NPL,1.0
2029,Nepal,NPL,1.0
2030,Nepal,NPL,1.0
2031,Nepal,NPL,1.0
2032,Nepal,NPL,1.0
2033,Nepal,NPL,1.0
2034,Nepal,NPL,1.0
2035,Nepal,NPL,1.0
2036,Nepal,NPL,1.0
2037,Nepal,NPL,1.0
2038,Nepal,NPL,1.0
2039,Nepal,NPL,1.0
2040,Nepal,NPL,1.0
2041,Nepal,NPL,1.0
2042,Nepal,NPL,1.0
2043,Nepal,NPL,1.0
2044,Nepal,NPL,1.0
2045,Nepal,NPL,1.0
2046,Nepal,NPL,1.0
2047,Nepal,NPL,1.0
2048,Nepal,NPL,1.0
2049,Nepal,NPL,1.0
2050,Nepal,NPL,1.0
2021,Netherlands,NLD,0.9936395487628614
2022,Netherlands,NLD,0.9936414291006104
2023,Netherlands,NLD,0.9936433094383594
2024,Netherlands,NLD,0.9936451897761084
2025,Netherlands,NLD,0.9936470701138572
2026,Netherlands,NLD,0.9936489504516064
2027,Netherlands,NLD,0.9936508307893552
2028,Netherlands,NLD,0.9936527111271042
2029,Netherlands,NLD,0.9936545914648532
2030,Netherlands,NLD,0.9936564718026022
2031,Netherlands,NLD,0.9936583521403513
2032,Netherlands,NLD,0.9936602324781
2033,Netherlands,NLD,0.9936621128158492
2034,Netherlands,NLD,0.993663993153598
2035,Netherlands,NLD,0.9936658734913468
2036,Netherlands,NLD,0.993667753829096
2037,Netherlands,NLD,0.9936696341668448
2038,Netherlands,NLD,0.993671514504594
2039,Netherlands,NLD,0.9936733948423428
2040,Netherlands,NLD,0.9936752751800918
2041,Netherlands,NLD,0.9936771555178407
2042,Netherlands,NLD,0.9936790358555896
2043,Netherlands,NLD,0.9936809161933386
2044,Netherlands,NLD,0.9936827965310876
2045,Netherlands,NLD,0.9936846768688364
2046,Netherlands,NLD,0.9936865572065856
2047,Netherlands,NLD,0.9936884375443346
2048,Netherlands,NLD,0.9936903178820836
2049,Netherlands,NLD,0.9936921982198323
2050,Netherlands,NLD,0.9936940785575814
2021,New Caledonia,NCL,0.9998104161604744
2022,New Caledonia,NCL,0.999763020200593
2023,New Caledonia,NCL,0.9997156242407116
2024,New Caledonia,NCL,0.9996682282808304
2025,New Caledonia,NCL,0.9996208323209491
2026,New Caledonia,NCL,0.9995734363610675
2027,New Caledonia,NCL,0.9995260404011862
2028,New Caledonia,NCL,0.9994786444413049
2029,New Caledonia,NCL,0.9994312484814234
2030,New Caledonia,NCL,0.999383852521542
2031,New Caledonia,NCL,0.9993364565616608
2032,New Caledonia,NCL,0.9992890606017792
2033,New Caledonia,NCL,0.999241664641898
2034,New Caledonia,NCL,0.9991942686820166
2035,New Caledonia,NCL,0.9991468727221352
2036,New Caledonia,NCL,0.9990994767622536
2037,New Caledonia,NCL,0.9990520808023724
2038,New Caledonia,NCL,0.999004684842491
2039,New Caledonia,NCL,0.9989572888826096
2040,New Caledonia,NCL,0.9989098929227282
2041,New Caledonia,NCL,0.9988624969628468
2042,New Caledonia,NCL,0.9988151010029654
2043,New Caledonia,NCL,0.998767705043084
2044,New Caledonia,NCL,0.9987203090832028
2045,New Caledonia,NCL,0.9986729131233214
2046,New Caledonia,NCL,0.99862551716344
2047,New Caledonia,NCL,0.9985781212035586
2048,New Caledonia,NCL,0.9985307252436773
2049,New Caledonia,NCL,0.9984833292837958
2050,New Caledonia,NCL,0.9984359333239144
2021,New Zealand,NZL,0.999471808280501
2022,New Zealand,NZL,0.9993397603506262
2023,New Zealand,NZL,0.9992077124207512
2024,New Zealand,NZL,0.9990756644908766
2025,New Zealand,NZL,0.9989436165610018
2026,New Zealand,NZL,0.9988115686311272
2027,New Zealand,NZL,0.9986795207012524
2028,New Zealand,NZL,0.9985474727713776
2029,New Zealand,NZL,0.9984154248415028
2030,New Zealand,NZL,0.9982833769116279
2031,New Zealand,NZL,0.9981513289817532
2032,New Zealand,NZL,0.9980192810518784
2033,New Zealand,NZL,0.9978872331220038
2034,New Zealand,NZL,0.9977551851921288
2035,New Zealand,NZL,0.9976231372622542
2036,New Zealand,NZL,0.9974910893323794
2037,New Zealand,NZL,0.9973590414025046
2038,New Zealand,NZL,0.99722699347263
2039,New Zealand,NZL,0.9970949455427552
2040,New Zealand,NZL,0.9969628976128804
2041,New Zealand,NZL,0.9968308496830056
2042,New Zealand,NZL,0.9966988017531307
2043,New Zealand,NZL,0.996566753823256
2044,New Zealand,NZL,0.9964347058933812
2045,New Zealand,NZL,0.9963026579635064
2046,New Zealand,NZL,0.9961706100336316
2047,New Zealand,NZL,0.9960385621037571
2048,New Zealand,NZL,0.9959065141738822
2049,New Zealand,NZL,0.9957744662440076
2050,New Zealand,NZL,0.9956424183141328
2021,Nicaragua,NIC,0.9975
2022,Nicaragua,NIC,0.9975
2023,Nicaragua,NIC,0.9975
2024,Nicaragua,NIC,0.9975
2025,Nicaragua,NIC,0.9975
2026,Nicaragua,NIC,0.9975
2027,Nicaragua,NIC,0.9975
2028,Nicaragua,NIC,0.9975
2029,Nicaragua,NIC,0.9975
2030,Nicaragua,NIC,0.9975
2031,Nicaragua,NIC,0.9975
2032,Nicaragua,NIC,0.9975
2033,Nicaragua,NIC,0.9975
2034,Nicaragua,NIC,0.9975000000000002
2035,Nicaragua,NIC,0.9975000000000002
2036,Nicaragua,NIC,0.9975000000000002
2037,Nicaragua,NIC,0.9975000000000002
2038,Nicaragua,NIC,0.9975000000000002
2039,Nicaragua,NIC,0.9975000000000002
2040,Nicaragua,NIC,0.9975000000000002
2041,Nicaragua,NIC,0.9975000000000002
2042,Nicaragua,NIC,0.9975000000000002
2043,Nicaragua,NIC,0.9975000000000002
2044,Nicaragua,NIC,0.9975000000000002
2045,Nicaragua,NIC,0.9975000000000002
2046,Nicaragua,NIC,0.9975000000000002
2047,Nicaragua,NIC,0.9975000000000002
2048,Nicaragua,NIC,0.9975000000000002
2049,Nicaragua,NIC,0.9975000000000002
2050,Nicaragua,NIC,0.9975000000000002
2021,Niger,NER,0.9972234609047992
2022,Niger,NER,0.9971543261309992
2023,Niger,NER,0.9970851913571991
2024,Niger,NER,0.9970160565833988
2025,Niger,NER,0.9969469218095988
2026,Niger,NER,0.9968777870357984
2027,Niger,NER,0.9968086522619984
2028,Niger,NER,0.996739517488198
2029,Niger,NER,0.996670382714398
2030,Niger,NER,0.9966012479405978
2031,Niger,NER,0.9965321131667976
2032,Niger,NER,0.9964629783929974
2033,Niger,NER,0.9963938436191973
2034,Niger,NER,0.9963247088453969
2035,Niger,NER,0.9962555740715968
2036,Niger,NER,0.9961864392977968
2037,Niger,NER,0.9961173045239964
2038,Niger,NER,0.9960481697501964
2039,Niger,NER,0.9959790349763962
2040,Niger,NER,0.9959099002025958
2041,Niger,NER,0.9958407654287958
2042,Niger,NER,0.9957716306549956
2043,Niger,NER,0.9957024958811954
2044,Niger,NER,0.9956333611073952
2045,Niger,NER,0.9955642263335952
2046,Niger,NER,0.995495091559795
2047,Niger,NER,0.9954259567859948
2048,Niger,NER,0.9953568220121946
2049,Niger,NER,0.9952876872383944
2050,Niger,NER,0.9952185524645942
2021,Nigeria,NGA,0.997521403508772
2022,Nigeria,NGA,0.9975267543859648
2023,Nigeria,NGA,0.997532105263158
2024,Nigeria,NGA,0.9975374561403508
2025,Nigeria,NGA,0.997542807017544
2026,Nigeria,NGA,0.9975481578947368
2027,Nigeria,NGA,0.9975535087719298
2028,Nigeria,NGA,0.9975588596491228
2029,Nigeria,NGA,0.9975642105263158
2030,Nigeria,NGA,0.9975695614035088
2031,Nigeria,NGA,0.9975749122807018
2032,Nigeria,NGA,0.9975802631578948
2033,Nigeria,NGA,0.9975856140350878
2034,Nigeria,NGA,0.9975909649122808
2035,Nigeria,NGA,0.9975963157894736
2036,Nigeria,NGA,0.9976016666666668
2037,Nigeria,NGA,0.9976070175438596
2038,Nigeria,NGA,0.9976123684210528
2039,Nigeria,NGA,0.9976177192982456
2040,Nigeria,NGA,0.9976230701754388
2041,Nigeria,NGA,0.9976284210526316
2042,Nigeria,NGA,0.9976337719298246
2043,Nigeria,NGA,0.9976391228070176
2044,Nigeria,NGA,0.9976444736842106
2045,Nigeria,NGA,0.9976498245614036
2046,Nigeria,NGA,0.9976551754385966
2047,Nigeria,NGA,0.9976605263157896
2048,Nigeria,NGA,0.9976658771929824
2049,Nigeria,NGA,0.9976712280701756
2050,Nigeria,NGA,0.9976765789473684
2021,Northern Mariana Islands,MNP,0.9866299839967562
2022,Northern Mariana Islands,MNP,0.9866299839967562
2023,Northern Mariana Islands,MNP,0.9866299839967562
2024,Northern Mariana Islands,MNP,0.9866299839967562
2025,Northern Mariana Islands,MNP,0.9866299839967562
2026,Northern Mariana Islands,MNP,0.9866299839967562
2027,Northern Mariana Islands,MNP,0.9866299839967562
2028,Northern Mariana Islands,MNP,0.9866299839967562
2029,Northern Mariana Islands,MNP,0.9866299839967562
2030,Northern Mariana Islands,MNP,0.9866299839967562
2031,Northern Mariana Islands,MNP,0.9866299839967562
2032,Northern Mariana Islands,MNP,0.9866299839967562
2033,Northern Mariana Islands,MNP,0.9866299839967562
2034,Northern Mariana Islands,MNP,0.9866299839967562
2035,Northern Mariana Islands,MNP,0.9866299839967562
2036,Northern Mariana Islands,MNP,0.9866299839967562
2037,Northern Mariana Islands,MNP,0.9866299839967562
2038,Northern Mariana Islands,MNP,0.9866299839967562
2039,Northern Mariana Islands,MNP,0.9866299839967562
2040,Northern Mariana Islands,MNP,0.9866299839967562
2041,Northern Mariana Islands,MNP,0.9866299839967562
2042,Northern Mariana Islands,MNP,0.9866299839967562
2043,Northern Mariana Islands,MNP,0.9866299839967562
2044,Northern Mariana Islands,MNP,0.9866299839967562
2045,Northern Mariana Islands,MNP,0.9866299839967562
2046,Northern Mariana Islands,MNP,0.9866299839967562
2047,Northern Mariana Islands,MNP,0.9866299839967562
2048,Northern Mariana Islands,MNP,0.9866299839967562
2049,Northern Mariana Islands,MNP,0.9866299839967562
2050,Northern Mariana Islands,MNP,0.9866299839967562
2021,Oman,OMN,0.995395066562496
2022,Oman,OMN,0.995395066562496
2023,Oman,OMN,0.995395066562496
2024,Oman,OMN,0.995395066562496
2025,Oman,OMN,0.995395066562496
2026,Oman,OMN,0.995395066562496
2027,Oman,OMN,0.995395066562496
2028,Oman,OMN,0.995395066562496
2029,Oman,OMN,0.995395066562496
2030,Oman,OMN,0.995395066562496
2031,Oman,OMN,0.995395066562496
2032,Oman,OMN,0.995395066562496
2033,Oman,OMN,0.995395066562496
2034,Oman,OMN,0.995395066562496
2035,Oman,OMN,0.995395066562496
2036,Oman,OMN,0.995395066562496
2037,Oman,OMN,0.995395066562496
2038,Oman,OMN,0.995395066562496
2039,Oman,OMN,0.995395066562496
2040,Oman,OMN,0.995395066562496
2041,Oman,OMN,0.995395066562496
2042,Oman,OMN,0.995395066562496
2043,Oman,OMN,0.995395066562496
2044,Oman,OMN,0.995395066562496
2045,Oman,OMN,0.995395066562496
2046,Oman,OMN,0.995395066562496
2047,Oman,OMN,0.995395066562496
2048,Oman,OMN,0.995395066562496
2049,Oman,OMN,0.995395066562496
2050,Oman,OMN,0.995395066562496
2021,Pakistan,PAK,0.99751100461273
2022,Pakistan,PAK,0.9975137557659124
2023,Pakistan,PAK,0.9975165069190948
2024,Pakistan,PAK,0.9975192580722771
2025,Pakistan,PAK,0.9975220092254596
2026,Pakistan,PAK,0.9975247603786422
2027,Pakistan,PAK,0.9975275115318248
2028,Pakistan,PAK,0.9975302626850072
2029,Pakistan,PAK,0.9975330138381896
2030,Pakistan,PAK,0.997535764991372
2031,Pakistan,PAK,0.9975385161445546
2032,Pakistan,PAK,0.997541267297737
2033,Pakistan,PAK,0.9975440184509194
2034,Pakistan,PAK,0.997546769604102
2035,Pakistan,PAK,0.9975495207572844
2036,Pakistan,PAK,0.9975522719104668
2037,Pakistan,PAK,0.9975550230636492
2038,Pakistan,PAK,0.9975577742168318
2039,Pakistan,PAK,0.9975605253700144
2040,Pakistan,PAK,0.9975632765231968
2041,Pakistan,PAK,0.9975660276763793
2042,Pakistan,PAK,0.9975687788295616
2043,Pakistan,PAK,0.997571529982744
2044,Pakistan,PAK,0.9975742811359264
2045,Pakistan,PAK,0.9975770322891091
2046,Pakistan,PAK,0.9975797834422916
2047,Pakistan,PAK,0.9975825345954742
2048,Pakistan,PAK,0.9975852857486563
2049,Pakistan,PAK,0.9975880369018388
2050,Pakistan,PAK,0.9975907880550212
2021,Panama,PAN,0.9943381370368832
2022,Panama,PAN,0.9943402459972512
2023,Panama,PAN,0.9943423549576194
2024,Panama,PAN,0.9943444639179876
2025,Panama,PAN,0.9943465728783556
2026,Panama,PAN,0.9943486818387236
2027,Panama,PAN,0.9943507907990916
2028,Panama,PAN,0.9943528997594596
2029,Panama,PAN,0.9943550087198276
2030,Panama,PAN,0.9943571176801956
2031,Panama,PAN,0.9943592266405636
2032,Panama,PAN,0.9943613356009318
2033,Panama,PAN,0.9943634445612998
2034,Panama,PAN,0.9943655535216678
2035,Panama,PAN,0.9943676624820358
2036,Panama,PAN,0.994369771442404
2037,Panama,PAN,0.994371880402772
2038,Panama,PAN,0.99437398936314
2039,Panama,PAN,0.994376098323508
2040,Panama,PAN,0.9943782072838759
2041,Panama,PAN,0.994380316244244
2042,Panama,PAN,0.994382425204612
2043,Panama,PAN,0.99438453416498
2044,Panama,PAN,0.9943866431253482
2045,Panama,PAN,0.9943887520857162
2046,Panama,PAN,0.9943908610460842
2047,Panama,PAN,0.9943929700064522
2048,Panama,PAN,0.9943950789668204
2049,Panama,PAN,0.9943971879271885
2050,Panama,PAN,0.9943992968875563
2021,Papua New Guinea,PNG,0.9929508497386441
2022,Papua New Guinea,PNG,0.9930249321449997
2023,Papua New Guinea,PNG,0.9930990145513554
2024,Papua New Guinea,PNG,0.9931730969577112
2025,Papua New Guinea,PNG,0.9932471793640668
2026,Papua New Guinea,PNG,0.9933212617704228
2027,Papua New Guinea,PNG,0.9933953441767784
2028,Papua New Guinea,PNG,0.9934694265831342
2029,Papua New Guinea,PNG,0.99354350898949
2030,Papua New Guinea,PNG,0.9936175913958456
2031,Papua New Guinea,PNG,0.9936916738022014
2032,Papua New Guinea,PNG,0.9937657562085572
