Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2035,Burundi,BDI,0.0023785389610388
2036,Burundi,BDI,0.0023717911255409997
2037,Burundi,BDI,0.0023650432900432
2038,Burundi,BDI,0.0023582954545453
2039,Burundi,BDI,0.0023515476190475
2040,Burundi,BDI,0.0023447997835497
2041,Burundi,BDI,0.0023380519480518
2042,Burundi,BDI,0.0023313041125539997
2043,Burundi,BDI,0.0023245562770562
2044,Burundi,BDI,0.0023178084415583
2045,Burundi,BDI,0.0023110606060605
2046,Burundi,BDI,0.0023043127705626
2047,Burundi,BDI,0.0022975649350648
2048,Burundi,BDI,0.0022908170995669997
2049,Burundi,BDI,0.0022840692640691
2050,Burundi,BDI,0.0022773214285713
2021,Cabo Verde,CPV,0.0035800722893825
2022,Cabo Verde,CPV,0.0035571049479386
2023,Cabo Verde,CPV,0.0035341376064947
2024,Cabo Verde,CPV,0.0035111702650508
2025,Cabo Verde,CPV,0.0034882029236068
2026,Cabo Verde,CPV,0.0034652355821629
2027,Cabo Verde,CPV,0.0034422682407190004
2028,Cabo Verde,CPV,0.003419300899275
2029,Cabo Verde,CPV,0.0033963335578311
2030,Cabo Verde,CPV,0.0033733662163872
2031,Cabo Verde,CPV,0.0033503988749433
2032,Cabo Verde,CPV,0.0033274315334993
2033,Cabo Verde,CPV,0.0033044641920554
2034,Cabo Verde,CPV,0.0032814968506115
2035,Cabo Verde,CPV,0.0032585295091676
2036,Cabo Verde,CPV,0.0032355621677236
2037,Cabo Verde,CPV,0.0032125948262797
2038,Cabo Verde,CPV,0.0031896274848358
2039,Cabo Verde,CPV,0.0031666601433918
2040,Cabo Verde,CPV,0.0031436928019479
2041,Cabo Verde,CPV,0.003120725460504
2042,Cabo Verde,CPV,0.0030977581190601
2043,Cabo Verde,CPV,0.0030747907776161
2044,Cabo Verde,CPV,0.0030518234361722
2045,Cabo Verde,CPV,0.0030288560947283
2046,Cabo Verde,CPV,0.0030058887532844
2047,Cabo Verde,CPV,0.0029829214118404
2048,Cabo Verde,CPV,0.0029599540703965
2049,Cabo Verde,CPV,0.0029369867289526
2050,Cabo Verde,CPV,0.0029140193875086
2021,Cambodia,KHM,0.0015404701703294
2022,Cambodia,KHM,0.0019255877129117
2023,Cambodia,KHM,0.0023107052554941
2024,Cambodia,KHM,0.0026958227980764
2025,Cambodia,KHM,0.0030809403406588
2026,Cambodia,KHM,0.0034660578832412
2027,Cambodia,KHM,0.0038511754258235
2028,Cambodia,KHM,0.0042362929684059
2029,Cambodia,KHM,0.0046214105109882
2030,Cambodia,KHM,0.0050065280535706
2031,Cambodia,KHM,0.0053916455961529
2032,Cambodia,KHM,0.0057767631387353
2033,Cambodia,KHM,0.0061618806813176
2034,Cambodia,KHM,0.0065469982239
2035,Cambodia,KHM,0.0069321157664824
2036,Cambodia,KHM,0.0073172333090647
2037,Cambodia,KHM,0.0077023508516471
2038,Cambodia,KHM,0.0080874683942294
2039,Cambodia,KHM,0.0084725859368118
2040,Cambodia,KHM,0.0088577034793941
2041,Cambodia,KHM,0.0092428210219765
2042,Cambodia,KHM,0.0096279385645588
2043,Cambodia,KHM,0.0100130561071412
2044,Cambodia,KHM,0.0103981736497236
2045,Cambodia,KHM,0.0107832911923059
2046,Cambodia,KHM,0.0111684087348883
2047,Cambodia,KHM,0.0115535262774706
2048,Cambodia,KHM,0.011938643820053002
2049,Cambodia,KHM,0.0123237613626353
2050,Cambodia,KHM,0.0127088789052177
2021,Cameroon,CMR,0.0024173335181264
2022,Cameroon,CMR,0.002396666897658
2023,Cameroon,CMR,0.0023760002771897
2024,Cameroon,CMR,0.0023553336567213
2025,Cameroon,CMR,0.0023346670362529
2026,Cameroon,CMR,0.0023140004157846
2027,Cameroon,CMR,0.0022933337953162
2028,Cameroon,CMR,0.0022726671748479
2029,Cameroon,CMR,0.0022520005543795
2030,Cameroon,CMR,0.0022313339339111
2031,Cameroon,CMR,0.0022106673134428
2032,Cameroon,CMR,0.0021900006929744
2033,Cameroon,CMR,0.002169334072506
2034,Cameroon,CMR,0.0021486674520377
2035,Cameroon,CMR,0.0021280008315693
2036,Cameroon,CMR,0.002107334211101
2037,Cameroon,CMR,0.0020866675906326
2038,Cameroon,CMR,0.0020660009701642
2039,Cameroon,CMR,0.0020453343496959
2040,Cameroon,CMR,0.0020246677292275
2041,Cameroon,CMR,0.0020040011087591
2042,Cameroon,CMR,0.0019833344882908
2043,Cameroon,CMR,0.0019626678678224
2044,Cameroon,CMR,0.0019420012473541
2045,Cameroon,CMR,0.0019213346268857
2046,Cameroon,CMR,0.0019006680064173
2047,Cameroon,CMR,0.001880001385949
2048,Cameroon,CMR,0.0018593347654806
2049,Cameroon,CMR,0.0018386681450122
2050,Cameroon,CMR,0.0018180015245439
2021,Canada,CAN,0.0022694495913438
2022,Canada,CAN,0.0022025521015254
2023,Canada,CAN,0.002135654611707
2024,Canada,CAN,0.0020687571218886
2025,Canada,CAN,0.0020018596320702
2026,Canada,CAN,0.0019349621422518
2027,Canada,CAN,0.0018680646524334
2028,Canada,CAN,0.001801167162615
2029,Canada,CAN,0.0017342696727966
2030,Canada,CAN,0.0016673721829782
2031,Canada,CAN,0.0016004746931598
2032,Canada,CAN,0.0015335772033414
2033,Canada,CAN,0.0014666797135229996
2034,Canada,CAN,0.0013997822237046
2035,Canada,CAN,0.0013328847338862
2036,Canada,CAN,0.0012659872440678
2037,Canada,CAN,0.0011990897542494
2038,Canada,CAN,0.0011321922644309998
2039,Canada,CAN,0.0010652947746127
2040,Canada,CAN,0.0009983972847943
2041,Canada,CAN,0.0009314997949759
2042,Canada,CAN,0.0008646023051575
2043,Canada,CAN,0.0007977048153391
2044,Canada,CAN,0.0007308073255207
2045,Canada,CAN,0.0006639098357023
2046,Canada,CAN,0.0005970123458839
2047,Canada,CAN,0.0005301148560655
2048,Canada,CAN,0.0004632173662471
2049,Canada,CAN,0.0003963198764287
2050,Canada,CAN,0.0003294223866103
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,8.758792998723565e-17
2022,Central African Republic,CAF,8.475356802533097e-17
2023,Central African Republic,CAF,8.191920606342629e-17
2024,Central African Republic,CAF,7.908484410152157e-17
2025,Central African Republic,CAF,7.62504821396169e-17
2026,Central African Republic,CAF,7.341612017771221e-17
2027,Central African Republic,CAF,7.05817582158075e-17
2028,Central African Republic,CAF,6.774739625390281e-17
2029,Central African Republic,CAF,6.491303429199813e-17
2030,Central African Republic,CAF,6.207867233009343e-17
2031,Central African Republic,CAF,5.924431036818874e-17
2032,Central African Republic,CAF,5.640994840628403e-17
2033,Central African Republic,CAF,5.3575586444379345e-17
2034,Central African Republic,CAF,5.074122448247466e-17
2035,Central African Republic,CAF,4.790686252056997e-17
2036,Central African Republic,CAF,4.507250055866527e-17
2037,Central African Republic,CAF,4.223813859676057e-17
2038,Central African Republic,CAF,3.9403776634855876e-17
2039,Central African Republic,CAF,3.656941467295119e-17
2040,Central African Republic,CAF,3.373505271104649e-17
2041,Central African Republic,CAF,3.090069074914181e-17
2042,Central African Republic,CAF,2.806632878723712e-17
2043,Central African Republic,CAF,2.5231966825332423e-17
2044,Central African Republic,CAF,2.239760486342773e-17
2045,Central African Republic,CAF,1.956324290152304e-17
2046,Central African Republic,CAF,1.6728880939618345e-17
2047,Central African Republic,CAF,1.3894518977713648e-17
2048,Central African Republic,CAF,1.1060157015808959e-17
2049,Central African Republic,CAF,8.225795053904264e-18
2050,Central African Republic,CAF,5.391433091999566e-18
2021,Chad,TCD,0.0001611878787878
2022,Chad,TCD,0.0002014848484848
2023,Chad,TCD,0.0002417818181818
2024,Chad,TCD,0.0002820787878787
2025,Chad,TCD,0.0003223757575757
2026,Chad,TCD,0.0003626727272727
2027,Chad,TCD,0.0004029696969696
2028,Chad,TCD,0.0004432666666666
2029,Chad,TCD,0.0004835636363636
2030,Chad,TCD,0.0005238606060605
2031,Chad,TCD,0.0005641575757575
2032,Chad,TCD,0.0006044545454545
2033,Chad,TCD,0.0006447515151514
2034,Chad,TCD,0.0006850484848484
2035,Chad,TCD,0.0007253454545454
2036,Chad,TCD,0.0007656424242423
2037,Chad,TCD,0.0008059393939393
2038,Chad,TCD,0.0008462363636363
2039,Chad,TCD,0.0008865333333332
2040,Chad,TCD,0.0009268303030302
2041,Chad,TCD,0.0009671272727272
2042,Chad,TCD,0.0010074242424242
2043,Chad,TCD,0.0010477212121211
2044,Chad,TCD,0.0010880181818181
2045,Chad,TCD,0.0011283151515151
2046,Chad,TCD,0.001168612121212
2047,Chad,TCD,0.001208909090909
2048,Chad,TCD,0.001249206060606
2049,Chad,TCD,0.0012895030303029
2050,Chad,TCD,0.0013297999999999
2021,Chile,CHL,0.0001469132824118
2022,Chile,CHL,0.0001836416030148
2023,Chile,CHL,0.0002203699236177
2024,Chile,CHL,0.0002570982442207
2025,Chile,CHL,0.0002938265648237
2026,Chile,CHL,0.0003305548854266
2027,Chile,CHL,0.0003672832060296
2028,Chile,CHL,0.0004040115266326
2029,Chile,CHL,0.0004407398472355
2030,Chile,CHL,0.0004774681678385
2031,Chile,CHL,0.0005141964884414
2032,Chile,CHL,0.0005509248090444
2033,Chile,CHL,0.0005876531296474
2034,Chile,CHL,0.0006243814502503
2035,Chile,CHL,0.0006611097708533
2036,Chile,CHL,0.0006978380914563
2037,Chile,CHL,0.0007345664120592
2038,Chile,CHL,0.0007712947326622
2039,Chile,CHL,0.0008080230532652
2040,Chile,CHL,0.0008447513738681
2041,Chile,CHL,0.0008814796944711
2042,Chile,CHL,0.0009182080150741
2043,Chile,CHL,0.0009549363356769998
2044,Chile,CHL,0.00099166465628
2045,Chile,CHL,0.0010283929768829
2046,Chile,CHL,0.0010651212974859
2047,Chile,CHL,0.0011018496180889
2048,Chile,CHL,0.0011385779386918
2049,Chile,CHL,0.0011753062592948
2050,Chile,CHL,0.0012120345798978
2021,China,CHN,0.0024937520639193
2022,China,CHN,0.0024921900798992
2023,China,CHN,0.0024906280958791
2024,China,CHN,0.0024890661118589998
2025,China,CHN,0.0024875041278388
2026,China,CHN,0.0024859421438187
2027,China,CHN,0.0024843801597986
2028,China,CHN,0.0024828181757785
2029,China,CHN,0.0024812561917583
2030,China,CHN,0.0024796942077382
2031,China,CHN,0.0024781322237181
2032,China,CHN,0.002476570239698
2033,China,CHN,0.0024750082556778
2034,China,CHN,0.0024734462716577
2035,China,CHN,0.0024718842876376
2036,China,CHN,0.0024703223036175
2037,China,CHN,0.0024687603195973
2038,China,CHN,0.0024671983355772
2039,China,CHN,0.0024656363515571
2040,China,CHN,0.002464074367537
2041,China,CHN,0.0024625123835168
2042,China,CHN,0.0024609503994967
2043,China,CHN,0.0024593884154766
2044,China,CHN,0.0024578264314565
2045,China,CHN,0.0024562644474363
2046,China,CHN,0.0024547024634162
2047,China,CHN,0.0024531404793961
2048,China,CHN,0.002451578495376
2049,China,CHN,0.0024500165113558
2050,China,CHN,0.0024484545273357
2021,Colombia,COL,0.0031238029097234
2022,Colombia,COL,0.0032797536371543
2023,Colombia,COL,0.0034357043645852
2024,Colombia,COL,0.0035916550920161
2025,Colombia,COL,0.0037476058194469
2026,Colombia,COL,0.0039035565468778
2027,Colombia,COL,0.0040595072743087
2028,Colombia,COL,0.0042154580017396
2029,Colombia,COL,0.0043714087291705
2030,Colombia,COL,0.0045273594566014
2031,Colombia,COL,0.0046833101840323
2032,Colombia,COL,0.0048392609114632
2033,Colombia,COL,0.0049952116388940005
2034,Colombia,COL,0.0051511623663249
2035,Colombia,COL,0.0053071130937558
2036,Colombia,COL,0.0054630638211867
2037,Colombia,COL,0.0056190145486176
2038,Colombia,COL,0.0057749652760485
2039,Colombia,COL,0.0059309160034794
2040,Colombia,COL,0.0060868667309102
2041,Colombia,COL,0.0062428174583411
2042,Colombia,COL,0.006398768185771999
2043,Colombia,COL,0.0065547189132029
2044,Colombia,COL,0.0067106696406338
2045,Colombia,COL,0.0068666203680647
2046,Colombia,COL,0.0070225710954956
2047,Colombia,COL,0.0071785218229265
2048,Colombia,COL,0.0073344725503573
2049,Colombia,COL,0.0074904232777882
2050,Colombia,COL,0.0076463740052191
2021,Congo,COG,1.3503700363221155e-16
2022,Congo,COG,1.6879625454026442e-16
2023,Congo,COG,2.0255550544831727e-16
2024,Congo,COG,2.3631475635637017e-16
2025,Congo,COG,2.700740072644231e-16
2026,Congo,COG,3.0383325817247597e-16
2027,Congo,COG,3.3759250908052885e-16
2028,Congo,COG,3.713517599885817e-16
2029,Congo,COG,4.0511101089663454e-16
2030,Congo,COG,4.388702618046875e-16
2031,Congo,COG,4.726295127127403e-16
2032,Congo,COG,5.063887636207934e-16
2033,Congo,COG,5.401480145288462e-16
2034,Congo,COG,5.739072654368992e-16
2035,Congo,COG,6.076665163449519e-16
2036,Congo,COG,6.414257672530048e-16
2037,Congo,COG,6.751850181610577e-16
2038,Congo,COG,7.089442690691108e-16
2039,Congo,COG,7.427035199771634e-16
2040,Congo,COG,7.764627708852163e-16
2041,Congo,COG,8.102220217932693e-16
2042,Congo,COG,8.439812727013223e-16
2043,Congo,COG,8.777405236093749e-16
2044,Congo,COG,9.11499774517428e-16
2045,Congo,COG,9.452590254254807e-16
2046,Congo,COG,9.790182763335337e-16
2047,Congo,COG,1.0127775272415868e-15
2048,Congo,COG,1.0465367781496396e-15
2049,Congo,COG,1.0802960290576924e-15
2050,Congo,COG,1.1140552799657454e-15
2021,Costa Rica,CRI,0.0043335483177722
2022,Costa Rica,CRI,0.0043310474850047
2023,Costa Rica,CRI,0.0043285466522372
2024,Costa Rica,CRI,0.0043260458194696
2025,Costa Rica,CRI,0.0043235449867021
2026,Costa Rica,CRI,0.0043210441539346
2027,Costa Rica,CRI,0.0043185433211671
2028,Costa Rica,CRI,0.0043160424883996
2029,Costa Rica,CRI,0.0043135416556321
2030,Costa Rica,CRI,0.0043110408228646
2031,Costa Rica,CRI,0.004308539990097
2032,Costa Rica,CRI,0.0043060391573295
2033,Costa Rica,CRI,0.0043035383245620005
2034,Costa Rica,CRI,0.0043010374917945
2035,Costa Rica,CRI,0.004298536659027
2036,Costa Rica,CRI,0.0042960358262595
2037,Costa Rica,CRI,0.0042935349934919
2038,Costa Rica,CRI,0.0042910341607244
2039,Costa Rica,CRI,0.0042885333279569
2040,Costa Rica,CRI,0.0042860324951894
2041,Costa Rica,CRI,0.0042835316624219
2042,Costa Rica,CRI,0.0042810308296544
2043,Costa Rica,CRI,0.0042785299968869
2044,Costa Rica,CRI,0.0042760291641193
2045,Costa Rica,CRI,0.0042735283313518
2046,Costa Rica,CRI,0.0042710274985843
2047,Costa Rica,CRI,0.0042685266658168
2048,Costa Rica,CRI,0.0042660258330493
2049,Costa Rica,CRI,0.0042635250002818
2050,Costa Rica,CRI,0.0042610241675142
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,2.9728084654229567e-05
2022,Czechia,CZE,3.7160105817786963e-05
2023,Czechia,CZE,4.459212698134435e-05
2024,Czechia,CZE,5.202414814490174e-05
2025,Czechia,CZE,5.9456169308459133e-05
2026,Czechia,CZE,6.688819047201651e-05
2027,Czechia,CZE,7.432021163557391e-05
2028,Czechia,CZE,8.17522327991313e-05
2029,Czechia,CZE,8.918425396268871e-05
2030,Czechia,CZE,9.661627512624608e-05
2031,Czechia,CZE,0.0001040482962898
2032,Czechia,CZE,0.0001114803174533
2033,Czechia,CZE,0.0001189123386169
2034,Czechia,CZE,0.0001263443597804
2035,Czechia,CZE,0.000133776380944
2036,Czechia,CZE,0.0001412084021075
2037,Czechia,CZE,0.0001486404232711
2038,Czechia,CZE,0.0001560724444347
2039,Czechia,CZE,0.0001635044655982
2040,Czechia,CZE,0.0001709364867618
2041,Czechia,CZE,0.0001783685079253
2042,Czechia,CZE,0.0001858005290889
2043,Czechia,CZE,0.0001932325502524
2044,Czechia,CZE,0.00020066457141599997
2045,Czechia,CZE,0.0002080965925796
2046,Czechia,CZE,0.0002155286137431
2047,Czechia,CZE,0.0002229606349067
2048,Czechia,CZE,0.0002303926560702
2049,Czechia,CZE,0.0002378246772338
2050,Czechia,CZE,0.0002452566983973
2021,Côte d'Ivoire,CIV,0.0026343195318847
2022,Côte d'Ivoire,CIV,0.002692899414856
2023,Côte d'Ivoire,CIV,0.0027514792978272
2024,Côte d'Ivoire,CIV,0.0028100591807984
2025,Côte d'Ivoire,CIV,0.0028686390637696
2026,Côte d'Ivoire,CIV,0.0029272189467409
2027,Côte d'Ivoire,CIV,0.0029857988297121
2028,Côte d'Ivoire,CIV,0.0030443787126833
2029,Côte d'Ivoire,CIV,0.0031029585956545
2030,Côte d'Ivoire,CIV,0.0031615384786258
2031,Côte d'Ivoire,CIV,0.003220118361597
2032,Côte d'Ivoire,CIV,0.0032786982445682
2033,Côte d'Ivoire,CIV,0.0033372781275394
2034,Côte d'Ivoire,CIV,0.0033958580105107
2035,Côte d'Ivoire,CIV,0.0034544378934819
2036,Côte d'Ivoire,CIV,0.0035130177764531
2037,Côte d'Ivoire,CIV,0.0035715976594243
2038,Côte d'Ivoire,CIV,0.0036301775423956
2039,Côte d'Ivoire,CIV,0.0036887574253668
2040,Côte d'Ivoire,CIV,0.003747337308338
2041,Côte d'Ivoire,CIV,0.0038059171913092
2042,Côte d'Ivoire,CIV,0.0038644970742805
2043,Côte d'Ivoire,CIV,0.0039230769572517
2044,Côte d'Ivoire,CIV,0.0039816568402229
2045,Côte d'Ivoire,CIV,0.0040402367231941
2046,Côte d'Ivoire,CIV,0.0040988166061654
2047,Côte d'Ivoire,CIV,0.0041573964891366
2048,Côte d'Ivoire,CIV,0.0042159763721078
2049,Côte d'Ivoire,CIV,0.004274556255079
2050,Côte d'Ivoire,CIV,0.0043331361380503
2021,Democratic People's Republic of Korea,PRK,8.740420407921264e-05
2022,Democratic People's Republic of Korea,PRK,0.00010925525509899999
2023,Democratic People's Republic of Korea,PRK,0.0001311063061188
2024,Democratic People's Republic of Korea,PRK,0.0001529573571386
2025,Democratic People's Republic of Korea,PRK,0.0001748084081584
2026,Democratic People's Republic of Korea,PRK,0.0001966594591782
2027,Democratic People's Republic of Korea,PRK,0.00021851051019799997
2028,Democratic People's Republic of Korea,PRK,0.0002403615612178
2029,Democratic People's Republic of Korea,PRK,0.0002622126122376
2030,Democratic People's Republic of Korea,PRK,0.0002840636632574
2031,Democratic People's Republic of Korea,PRK,0.0003059147142772
2032,Democratic People's Republic of Korea,PRK,0.00032776576529699997
2033,Democratic People's Republic of Korea,PRK,0.0003496168163168
2034,Democratic People's Republic of Korea,PRK,0.0003714678673366
2035,Democratic People's Republic of Korea,PRK,0.0003933189183564
2036,Democratic People's Republic of Korea,PRK,0.0004151699693762
2037,Democratic People's Republic of Korea,PRK,0.00043702102039599994
2038,Democratic People's Republic of Korea,PRK,0.0004588720714158
2039,Democratic People's Republic of Korea,PRK,0.0004807231224356
2040,Democratic People's Republic of Korea,PRK,0.0005025741734554
2041,Democratic People's Republic of Korea,PRK,0.0005244252244752
2042,Democratic People's Republic of Korea,PRK,0.000546276275495
2043,Democratic People's Republic of Korea,PRK,0.0005681273265148
2044,Democratic People's Republic of Korea,PRK,0.0005899783775346
2045,Democratic People's Republic of Korea,PRK,0.0006118294285544
2046,Democratic People's Republic of Korea,PRK,0.0006336804795742
2047,Democratic People's Republic of Korea,PRK,0.0006555315305939999
2048,Democratic People's Republic of Korea,PRK,0.0006773825816138
2049,Democratic People's Republic of Korea,PRK,0.0006992336326337
2050,Democratic People's Republic of Korea,PRK,0.0007210846836535
2021,Democratic Republic of the Congo,COD,0.0001833021241868
2022,Democratic Republic of the Congo,COD,0.0002291276552335
2023,Democratic Republic of the Congo,COD,0.0002749531862802
2024,Democratic Republic of the Congo,COD,0.0003207787173269
2025,Democratic Republic of the Congo,COD,0.0003666042483736
2026,Democratic Republic of the Congo,COD,0.0004124297794203
2027,Democratic Republic of the Congo,COD,0.00045825531046699995
2028,Democratic Republic of the Congo,COD,0.0005040808415137
2029,Democratic Republic of the Congo,COD,0.0005499063725604
2030,Democratic Republic of the Congo,COD,0.0005957319036071
2031,Democratic Republic of the Congo,COD,0.0006415574346539
2032,Democratic Republic of the Congo,COD,0.0006873829657006
2033,Democratic Republic of the Congo,COD,0.0007332084967473
2034,Democratic Republic of the Congo,COD,0.0007790340277939998
2035,Democratic Republic of the Congo,COD,0.0008248595588407
2036,Democratic Republic of the Congo,COD,0.0008706850898874
2037,Democratic Republic of the Congo,COD,0.0009165106209341
2038,Democratic Republic of the Congo,COD,0.0009623361519808
2039,Democratic Republic of the Congo,COD,0.0010081616830275
2040,Democratic Republic of the Congo,COD,0.0010539872140742
2041,Democratic Republic of the Congo,COD,0.0010998127451209
2042,Democratic Republic of the Congo,COD,0.0011456382761676
2043,Democratic Republic of the Congo,COD,0.0011914638072143
2044,Democratic Republic of the Congo,COD,0.001237289338261
2045,Democratic Republic of the Congo,COD,0.0012831148693078
2046,Democratic Republic of the Congo,COD,0.0013289404003545
2047,Democratic Republic of the Congo,COD,0.0013747659314012
2048,Democratic Republic of the Congo,COD,0.0014205914624479
2049,Democratic Republic of the Congo,COD,0.0014664169934946
