Year,iso_code3,yf_agrc_rice_tonne_ha
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2020,PAK,27934.942577777783
2021,PAK,28381.901659022227
2022,PAK,28836.01208556658
2023,PAK,29297.388278935647
2024,PAK,29766.14649139862
2025,PAK,30242.404835260993
2026,PAK,30726.28331262517
2027,PAK,31217.903845627177
2028,PAK,31717.390307157213
2029,PAK,32224.86855207173
2030,PAK,32740.466448904874
2031,PAK,33264.31391208735
2032,PAK,33796.54293468076
2033,PAK,34337.287621635645
2034,PAK,34886.68422358181
2035,PAK,35444.871171159124
2036,PAK,36011.98910989767
2037,PAK,36588.18093565604
2038,PAK,37173.59183062653
2039,PAK,37768.36929991656
2040,PAK,38372.663208715225
2041,PAK,38986.625820054665
2042,PAK,39610.411833175545
2043,PAK,40244.17842250635
2044,PAK,40888.08527726645
2045,PAK,41542.29464170272
2046,PAK,42206.97135596996
2047,PAK,42882.28289766548
2048,PAK,43568.39942402813
2049,PAK,44265.49381481258
2050,PAK,44973.74171584958
2020,PAN,40214.0928
2021,PAN,40857.5182848
2022,PAN,41511.238577356795
2023,PAN,42175.418394594504
2024,PAN,42850.22508890802
2025,PAN,43535.82869033054
2026,PAN,44232.40194937584
2027,PAN,44940.12038056585
2028,PAN,45659.16230665491
2029,PAN,46389.70890356139
2030,PAN,47131.94424601836
2031,PAN,47886.05535395467
2032,PAN,48652.232239617944
2033,PAN,49430.66795545183
2034,PAN,50221.55864273905
2035,PAN,51025.10358102288
2036,PAN,51841.505238319245
2037,PAN,52670.96932213236
2038,PAN,53513.70483128647
2039,PAN,54369.92410858706
2040,PAN,55239.84289432446
2041,PAN,56123.68038063365
2042,PAN,57021.659266723786
2043,PAN,57934.00581499137
2044,PAN,58860.94990803123
2045,PAN,59802.72510655973
2046,PAN,60759.568708264684
2047,PAN,61731.72180759692
2048,PAN,62719.42935651847
2049,PAN,63722.94022622277
2050,PAN,64742.50726984233
2020,PER,79644.81573333332
2021,PER,80919.13278506666
2022,PER,82213.83890962771
2023,PER,83529.26033218176
2024,PER,84865.72849749668
2025,PER,86223.58015345661
2026,PER,87603.15743591193
2027,PER,89004.80795488652
2028,PER,90428.88488216471
2029,PER,91875.74704027936
2030,PER,93345.75899292382
2031,PER,94839.2911368106
2032,PER,96356.71979499958
2033,PER,97898.42731171956
2034,PER,99464.80214870707
2035,PER,101056.23898308638
2036,PER,102673.13880681577
2037,PER,104315.90902772483
2038,PER,105984.96357216843
2039,PER,107680.72298932313
2040,PER,109403.6145571523
2041,PER,111154.07239006674
2042,PER,112932.53754830781
2043,PER,114739.45814908073
2044,PER,116575.28947946602
2045,PER,118440.49411113748
2046,PER,120335.54201691569
2047,PER,122260.91068918633
2048,PER,124217.08526021332
2049,PER,126204.55862437672
2050,PER,128223.83156236676
2020,PHL,41726.544266666664
2021,PHL,42394.16897493333
2022,PHL,43072.47567853226
2023,PHL,43761.635289388774
2024,PHL,44461.821454019
2025,PHL,45173.2105972833
2026,PHL,45895.981966839834
2027,PHL,46630.31767830928
2028,PHL,47376.40276116223
2029,PHL,48134.42520534083
2030,PHL,48904.576008626274
2031,PHL,49687.0492247643
2032,PHL,50482.04201236053
2033,PHL,51289.75468455829
2034,PHL,52110.390759511225
2035,PHL,52944.1570116634
2036,PHL,53791.26352385002
2037,PHL,54651.92374023163
2038,PHL,55526.35452007533
2039,PHL,56414.77619239654
2040,PHL,57317.41261147489
2041,PHL,58234.49121325848
2042,PHL,59166.24307267062
2043,PHL,60112.90296183335
2044,PHL,61074.70940922268
2045,PHL,62051.90475977025
2046,PHL,63044.73523592657
2047,PHL,64053.450999701396
2048,PHL,65078.30621569662
2049,PHL,66119.55911514777
2050,PHL,67177.47206099013
2020,PNG,21638.858311111104
2021,PNG,21985.08004408888
2022,PNG,22336.841324794303
2023,PNG,22694.23078599101
2024,PNG,23057.338478566868
2025,PNG,23426.255894223938
2026,PNG,23801.075988531524
2027,PNG,24181.893204348027
2028,PNG,24568.803495617598
2029,PNG,24961.90435154748
2030,PNG,25361.294821172236
2031,PNG,25767.075538310994
2032,PNG,26179.348746923974
2033,PNG,26598.218326874754
2034,PNG,27023.78982010475
2035,PNG,27456.170457226424
2036,PNG,27895.46918454205
2037,PNG,28341.796691494725
2038,PNG,28795.26543855864
2039,PNG,29255.98968557558
2040,PNG,29724.085520544788
2041,PNG,30199.670888873505
2042,PNG,30682.865623095484
2043,PNG,31173.791473065008
2044,PNG,31672.57213663405
2045,PNG,32179.333290820196
2046,PNG,32694.202623473317
2047,PNG,33217.30986544889
2048,PNG,33748.786823296075
2049,PNG,34288.76741246881
2050,PNG,34837.38769106831
2020,POL,0.0
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2020,PRI,28211.475199999997
2021,PRI,28662.858803199997
2022,PRI,29121.464544051196
2023,PRI,29587.407976756018
2024,PRI,30060.806504384116
2025,PRI,30541.77940845426
2026,PRI,31030.44787898953
2027,PRI,31526.93504505336
2028,PRI,32031.366005774216
2029,PRI,32543.867861866605
2030,PRI,33064.56974765647
2031,PRI,33593.60286361897
2032,PRI,34131.10050943688
2033,PRI,34677.19811758787
2034,PRI,35232.033287469276
2035,PRI,35795.74582006878
2036,PRI,36368.47775318988
2037,PRI,36950.373397240925
2038,PRI,37541.57937159678
2039,PRI,38142.24464154233
2040,PRI,38752.52055580701
2041,PRI,39372.56088469992
2042,PRI,40002.52185885512
2043,PRI,40642.5622085968
2044,PRI,41292.84320393435
2045,PRI,41953.5286951973
2046,PRI,42624.78515432046
2047,PRI,43306.781716789585
2048,PRI,43999.69022425822
2049,PRI,44703.68526784635
2050,PRI,45418.94423213189
2020,PRK,55212.37511111111
2021,PRK,56095.77311288889
2022,PRK,56993.30548269511
2023,PRK,57905.198370418235
2024,PRK,58831.68154434493
2025,PRK,59772.98844905444
2026,PRK,60729.35626423932
2027,PRK,61701.02596446715
2028,PRK,62688.24237989863
2029,PRK,63691.25425797701
2030,PRK,64710.314326104635
2031,PRK,65745.67935532231
2032,PRK,66797.61022500748
2033,PRK,67866.3719886076
2034,PRK,68952.23394042531
2035,PRK,70055.46968347211
2036,PRK,71176.35719840767
2037,PRK,72315.1789135822
2038,PRK,73472.22177619951
2039,PRK,74647.77732461871
2040,PRK,75842.14176181261
2041,PRK,77055.6160300016
2042,PRK,78288.50588648164
2043,PRK,79541.12198066535
2044,PRK,80813.77993235599
2045,PRK,82106.8004112737
2046,PRK,83420.50921785407
2047,PRK,84755.23736533974
2048,PRK,86111.32116318517
2049,PRK,87489.10230179613
2050,PRK,88888.92793862488
2020,PRT,57702.354044444415
2021,PRT,58625.591709155524
2022,PRT,59563.60117650201
2023,PRT,60516.618795326045
2024,PRT,61484.88469605127
2025,PRT,62468.64285118808
2026,PRT,63468.1411368071
2027,PRT,64483.63139499601
2028,PRT,65515.36949731595
2029,PRT,66563.61540927301
2030,PRT,67628.63325582138
2031,PRT,68710.69138791451
2032,PRT,69810.06245012116
2033,PRT,70927.02344932308
2034,PRT,72061.85582451225
2035,PRT,73214.84551770445
2036,PRT,74386.28304598773
2037,PRT,75576.46357472353
2038,PRT,76785.68699191911
2039,PRT,78014.25798378982
2040,PRT,79262.48611153045
2041,PRT,80530.68588931495
2042,PRT,81819.176863544
2043,PRT,83128.28369336069
2044,PRT,84458.33623245446
2045,PRT,85809.66961217373
2046,PRT,87182.62432596851
2047,PRT,88577.54631518401
2048,PRT,89994.78705622695
2049,PRT,91434.70364912659
2050,PRT,92897.65890751261
2020,PRY,73493.9856
2021,PRY,74669.88936960002
2022,PRY,75864.6075995136
2023,PRY,77078.44132110583
2024,PRY,78311.69638224352
2025,PRY,79564.68352435941
2026,PRY,80837.71846074917
2027,PRY,82131.12195612116
2028,PRY,83445.2199074191
2029,PRY,84780.34342593781
2030,PRY,86136.82892075281
2031,PRY,87515.01818348486
2032,PRY,88915.25847442063
2033,PRY,90337.90261001136
2034,PRY,91783.30905177152
2035,PRY,93251.84199659988
2036,PRY,94743.87146854548
2037,PRY,96259.77341204221
2038,PRY,97799.92978663488
2039,PRY,99364.72866322105
2040,PRY,100954.56432183259
2041,PRY,102569.8373509819
2042,PRY,104210.95474859762
2043,PRY,105878.33002457517
2044,PRY,107572.38330496839
2045,PRY,109293.54143784787
2046,PRY,111042.23810085344
2047,PRY,112818.9139104671
2048,PRY,114624.01653303458
2049,PRY,116458.00079756313
2050,PRY,118321.32881032415
2020,PSE,0.0
2021,PSE,0.0
2022,PSE,0.0
2023,PSE,0.0
2024,PSE,0.0
2025,PSE,0.0
2026,PSE,0.0
2027,PSE,0.0
2028,PSE,0.0
2029,PSE,0.0
2030,PSE,0.0
2031,PSE,0.0
2032,PSE,0.0
2033,PSE,0.0
2034,PSE,0.0
2035,PSE,0.0
2036,PSE,0.0
2037,PSE,0.0
2038,PSE,0.0
2039,PSE,0.0
2040,PSE,0.0
2041,PSE,0.0
2042,PSE,0.0
2043,PSE,0.0
2044,PSE,0.0
2045,PSE,0.0
2046,PSE,0.0
2047,PSE,0.0
2048,PSE,0.0
2049,PSE,0.0
2050,PSE,0.0
2020,PYF,0.0
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,51713.72266666665
2021,ROU,52541.142229333316
2022,ROU,53381.80050500265
2023,ROU,54235.90931308269
2024,ROU,55103.68386209202
2025,ROU,55985.34280388548
2026,ROU,56881.10828874766
2027,ROU,57791.20602136762
2028,ROU,58715.865317709504
2029,ROU,59655.31916279286
2030,ROU,60609.80426939754
2031,ROU,61579.561137707904
2032,ROU,62564.83411591124
2033,ROU,63565.87146176581
2034,ROU,64582.92540515406
2035,ROU,65616.25221163653
2036,ROU,66666.11224702271
2037,ROU,67732.77004297508
2038,ROU,68816.49436366268
2039,ROU,69917.55827348129
2040,ROU,71036.239205857
2041,ROU,72172.8190331507
2042,ROU,73327.58413768111
2043,ROU,74500.82548388401
2044,ROU,75692.83869162615
2045,ROU,76903.92411069218
2046,ROU,78134.38689646326
2047,ROU,79384.53708680667
2048,ROU,80654.68968019557
2049,ROU,81945.1647150787
2050,ROU,83256.28735051997
2020,RUS,59108.59964444444
2021,RUS,60054.33723875556
2022,RUS,61015.20663457564
2023,RUS,61991.44994072885
2024,RUS,62983.31313978052
2025,RUS,63991.046150017
2026,RUS,65014.90288841728
2027,RUS,66055.14133463196
2028,RUS,67112.02359598607
2029,RUS,68185.81597352185
2030,RUS,69276.78902909819
2031,RUS,70385.21765356377
2032,RUS,71511.38113602079
2033,RUS,72655.56323419712
2034,RUS,73818.05224594427
2035,RUS,74999.14108187938
2036,RUS,76199.12733918945
2037,RUS,77418.3133766165
2038,RUS,78657.00639064236
2039,RUS,79915.51849289263
2040,RUS,81194.16678877892
2041,RUS,82493.27345739938
2042,RUS,83813.16583271779
2043,RUS,85154.17648604127
2044,RUS,86516.64330981793
2045,RUS,87900.909602775
2046,RUS,89307.3241564194
2047,RUS,90736.24134292212
2048,RUS,92188.02120440888
2049,RUS,93663.02954367941
2050,RUS,95161.63801637829
2020,RWA,33497.1136
2021,RWA,34033.0674176
2022,RWA,34577.5964962816
2023,RWA,35130.83804022211
2024,RWA,35692.93144886566
2025,RWA,36264.01835204751
2026,RWA,36844.24264568027
2027,RWA,37433.75052801116
2028,RWA,38032.69053645933
2029,RWA,38641.213585042686
2030,RWA,39259.47300240337
2031,RWA,39887.624570441825
2032,RWA,40525.826563568895
2033,RWA,41174.239788586
2034,RWA,41833.02762520337
2035,RWA,42502.35606720662
2036,RWA,43182.39376428193
2037,RWA,43873.31206451045
2038,RWA,44575.28505754261
2039,RWA,45288.489618463296
2040,RWA,46013.10545235871
2041,RWA,46749.31513959645
2042,RWA,47497.30418183
2043,RWA,48257.261048739274
2044,RWA,49029.3772255191
2045,RWA,49813.84726112741
2046,RWA,50610.86881730545
2047,RWA,51420.64271838233
2048,RWA,52243.373001876455
2049,RWA,53079.26696990647
2050,RWA,53928.53524142498
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2020,SDN,27336.315377777773
2021,SDN,27773.69642382222
2022,SDN,28218.075566603373
2023,SDN,28669.564775669027
2024,SDN,29128.277812079734
2025,SDN,29594.33025707301
2026,SDN,30067.83954118618
2027,SDN,30548.924973845158
2028,SDN,31037.707773426682
2029,SDN,31534.31109780151
2030,SDN,32038.86007536633
2031,SDN,32551.481836572195
2032,SDN,33072.30554595735
2033,SDN,33601.462434692665
2034,SDN,34139.08583364775
2035,SDN,34685.31120698611
2036,SDN,35240.276186297895
2037,SDN,35804.120605278666
2038,SDN,36376.98653496312
2039,SDN,36959.01831952253
2040,SDN,37550.36261263489
2041,SDN,38151.16841443705
2042,SDN,38761.587109068045
2043,SDN,39381.77250281313
2044,SDN,40011.88086285814
2045,SDN,40652.070956663876
2046,SDN,41302.50409197049
2047,SDN,41963.34415744202
2048,SDN,42634.7576639611
2049,SDN,43316.913786584475
2050,SDN,44009.984407169824
2020,SEN,33752.71662222223
2021,SEN,34292.76008817778
2022,SEN,34841.444249588625
2023,SEN,35398.907357582044
2024,SEN,35965.28987530336
2025,SEN,36540.73451330821
2026,SEN,37125.38626552115
2027,SEN,37719.39244576949
2028,SEN,38322.902724901796
2029,SEN,38936.06916850023
2030,SEN,39559.046275196226
2031,SEN,40191.99101559937
2032,SEN,40835.06287184897
2033,SEN,41488.423877798545
2034,SEN,42152.23865984332
2035,SEN,42826.67447840081
2036,SEN,43511.90127005523
2037,SEN,44208.09169037612
2038,SEN,44915.42115742213
2039,SEN,45634.06789594089
2040,SEN,46364.212982275945
2041,SEN,47106.040389992355
2042,SEN,47859.73703623224
2043,SEN,48625.492828811955
2044,SEN,49403.50071407294
2045,SEN,50193.956725498116
2046,SEN,50997.060033106085
2047,SEN,51813.012993635784
2048,SEN,52642.02120153396
2049,SEN,53484.293540758496
2050,SEN,54340.042237410635
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,17868.279111111107
2021,SLB,18154.171576888883
2022,SLB,18444.638322119106
2023,SLB,18739.75253527301
2024,SLB,19039.58857583738
2025,SLB,19344.221993050778
2026,SLB,19653.72954493959
2027,SLB,19968.189217658626
2028,SLB,20287.680245141164
2029,SLB,20612.283129063424
2030,SLB,20942.079659128438
2031,SLB,21277.152933674493
2032,SLB,21617.587380613288
2033,SLB,21963.468778703096
2034,SLB,22314.884279162347
2035,SLB,22671.922427628942
2036,SLB,23034.67318647101
2037,SLB,23403.227957454546
2038,SLB,23777.679604773817
2039,SLB,24158.1224784502
2040,SLB,24544.652438105404
2041,SLB,24937.36687711509
2042,SLB,25336.364747148935
2043,SLB,25741.746583103315
2044,SLB,26153.61452843297
2045,SLB,26572.072360887898
2046,SLB,26997.225518662104
2047,SLB,27429.181126960695
2048,SLB,27868.04802499207
2049,SLB,28313.936793391942
2050,SLB,28766.959782086215
2020,SLE,11783.251911111112
2021,SLE,11971.783941688891
2022,SLE,12163.332484755912
2023,SLE,12357.945804512006
2024,SLE,12555.672937384199
2025,SLE,12756.563704382346
2026,SLE,12960.668723652465
2027,SLE,13168.039423230905
2028,SLE,13378.728054002599
2029,SLE,13592.78770286664
2030,SLE,13810.272306112507
2031,SLE,14031.236663010308
2032,SLE,14255.736449618473
2033,SLE,14483.828232812368
2034,SLE,14715.569484537365
2035,SLE,14951.018596289963
2036,SLE,15190.234893830604
2037,SLE,15433.278652131896
2038,SLE,15680.211110566004
2039,SLE,15931.094488335062
2040,SLE,16185.992000148422
2041,SLE,16444.967872150795
2042,SLE,16708.08735810521
2043,SLE,16975.416755834893
2044,SLE,17247.02342392825
2045,SLE,17522.975798711104
2046,SLE,17803.34341149048
2047,SLE,18088.19690607433
2048,SLE,18377.60805657152
2049,SLE,18671.649785476664
2050,SLE,18970.396182044293
2020,SLV,77928.04666666662
2021,SLV,79174.89541333329
2022,SLV,80441.69373994661
2023,SLV,81728.76083978577
2024,SLV,83036.42101322234
2025,SLV,84365.00374943389
2026,SLV,85714.84380942484
2027,SLV,87086.28131037563
2028,SLV,88479.66181134165
2029,SLV,89895.33640032313
2030,SLV,91333.66178272829
2031,SLV,92795.00037125195
2032,SLV,94279.72037719199
2033,SLV,95788.19590322705
2034,SLV,97320.80703767868
2035,SLV,98877.93995028154
2036,SLV,100459.98698948605
2037,SLV,102067.34678131783
2038,SLV,103700.42432981891
2039,SLV,105359.63111909603
2040,SLV,107045.38521700156
2041,SLV,108758.11138047358
2042,SLV,110498.24116256117
2043,SLV,112266.21302116214
2044,SLV,114062.47242950073
2045,SLV,115887.47198837275
2046,SLV,117741.67154018671
2047,SLV,119625.5382848297
2048,SLV,121539.54689738699
2049,SLV,123484.17964774517
2050,SLV,125459.9265221091
2020,SOM,17680.567466666667
2021,SOM,17963.456546133337
2022,SOM,18250.871850871466
2023,SOM,18542.885800485412
2024,SOM,18839.57197329318
2025,SOM,19141.00512486587
2026,SOM,19447.261206863725
2027,SOM,19758.417386173543
2028,SOM,20074.552064352323
2029,SOM,20395.74489738196
2030,SOM,20722.07681574007
2031,SOM,21053.630044791913
2032,SOM,21390.488125508586
2033,SOM,21732.73593551672
2034,SOM,22080.45971048499
2035,SOM,22433.74706585275
2036,SOM,22792.687018906392
2037,SOM,23157.3700112089
2038,SOM,23527.88793138824
2039,SOM,23904.33413829045
2040,SOM,24286.8034845031
2041,SOM,24675.392340255148
2042,SOM,25070.198617699232
2043,SOM,25471.32179558242
2044,SOM,25878.86294431174
2045,SOM,26292.924751420727
2046,SOM,26713.61154744346
2047,SOM,27141.029332202554
2048,SOM,27575.285801517795
2049,SOM,28016.49037434208
2050,SOM,28464.754220331553
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2020,SUR,49993.92817777775
2021,SUR,50793.8310286222
2022,SUR,51606.532325080145
2023,SUR,52432.23684228143
2024,SUR,53271.152631757934
2025,SUR,54123.491073866055
2026,SUR,54989.46693104792
2027,SUR,55869.29840194469
2028,SUR,56763.20717637581
2029,SUR,57671.41849119782
2030,SUR,58594.16118705698
2031,SUR,59531.6677660499
2032,SUR,60484.174450306695
2033,SUR,61451.921241511605
2034,SUR,62435.151981375784
2035,SUR,63434.1144130778
2036,SUR,64449.06024368705
2037,SUR,65480.24520758604
2038,SUR,66527.92913090742
2039,SUR,67592.37599700195
2040,SUR,68673.85401295398
2041,SUR,69772.63567716123
2042,SUR,70888.99784799582
2043,SUR,72023.22181356375
2044,SUR,73175.59336258077
2045,SUR,74346.40285638206
2046,SUR,75535.94530208418
2047,SUR,76744.52042691753
2048,SUR,77972.4327537482
2049,SUR,79219.99167780818
2050,SUR,80487.51154465311
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2020,SWZ,32698.66177777779
2021,SWZ,33221.84036622223
2022,SWZ,33753.38981208179
2023,SWZ,34293.4440490751
2024,SWZ,34842.139153860306
2025,SWZ,35399.613380322065
2026,SWZ,35966.00719440722
2027,SWZ,36541.463309517734
2028,SWZ,37126.12672247002
2029,SWZ,37720.14475002955
2030,SWZ,38323.667066030015
2031,SWZ,38936.8457390865
2032,SWZ,39559.835270911884
2033,SWZ,40192.79263524647
2034,SWZ,40835.87731741041
2035,SWZ,41489.25135448898
2036,SWZ,42153.07937616081
2037,SWZ,42827.52864617938
2038,SWZ,43512.76910451825
2039,SWZ,44208.97341019055
2040,SWZ,44916.3169847536
2041,SWZ,45634.97805650965
2042,SWZ,46365.13770541381
2043,SWZ,47106.97990870043
2044,SWZ,47860.691587239635
2045,SWZ,48626.46265263547
2046,SWZ,49404.486055077636
2047,SWZ,50194.95783195888
2048,SWZ,50998.07715727022
2049,SWZ,51814.04639178654
2050,SWZ,52643.071134055135
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,0.0
2021,SYR,0.0
2022,SYR,0.0
2023,SYR,0.0
2024,SYR,0.0
2025,SYR,0.0
2026,SYR,0.0
2027,SYR,0.0
2028,SYR,0.0
2029,SYR,0.0
2030,SYR,0.0
