Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2042,Mauritania,MRT,1.0419183564150303e-05
2043,Mauritania,MRT,9.978377982451633e-06
2044,Mauritania,MRT,9.53757240075296e-06
2045,Mauritania,MRT,9.096766819054286e-06
2046,Mauritania,MRT,8.655961237355615e-06
2047,Mauritania,MRT,8.215155655656941e-06
2048,Mauritania,MRT,7.77435007395827e-06
2049,Mauritania,MRT,7.333544492259596e-06
2050,Mauritania,MRT,6.892738910560922e-06
2021,Mauritius,MUS,0.02736830323159339
2022,Mauritius,MUS,0.02678264428807109
2023,Mauritius,MUS,0.026196985344548788
2024,Mauritius,MUS,0.025611326401026487
2025,Mauritius,MUS,0.025025667457504185
2026,Mauritius,MUS,0.02444000851398188
2027,Mauritius,MUS,0.023854349570459583
2028,Mauritius,MUS,0.023268690626937275
2029,Mauritius,MUS,0.022683031683414977
2030,Mauritius,MUS,0.022097372739892672
2031,Mauritius,MUS,0.021511713796370367
2032,Mauritius,MUS,0.02092605485284807
2033,Mauritius,MUS,0.02034039590932576
2034,Mauritius,MUS,0.01975473696580347
2035,Mauritius,MUS,0.01916907802228116
2036,Mauritius,MUS,0.01858341907875886
2037,Mauritius,MUS,0.01799776013523656
2038,Mauritius,MUS,0.017412101191714255
2039,Mauritius,MUS,0.016826442248191954
2040,Mauritius,MUS,0.016240783304669652
2041,Mauritius,MUS,0.01565512436114735
2042,Mauritius,MUS,0.015069465417625046
2043,Mauritius,MUS,0.014483806474102747
2044,Mauritius,MUS,0.013898147530580444
2045,Mauritius,MUS,0.013312488587058142
2046,Mauritius,MUS,0.012726829643535841
2047,Mauritius,MUS,0.012141170700013536
2048,Mauritius,MUS,0.011555511756491235
2049,Mauritius,MUS,0.010969852812968934
2050,Mauritius,MUS,0.010384193869446631
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,2.3363516972562782e-20
2022,Mexico,MEX,2.9204396215703475e-20
2023,Mexico,MEX,3.5045275458844165e-20
2024,Mexico,MEX,4.088615470198487e-20
2025,Mexico,MEX,4.6727033945125564e-20
2026,Mexico,MEX,5.2567913188266254e-20
2027,Mexico,MEX,5.840879243140695e-20
2028,Mexico,MEX,6.424967167454764e-20
2029,Mexico,MEX,7.009055091768833e-20
2030,Mexico,MEX,7.593143016082905e-20
2031,Mexico,MEX,8.177230940396974e-20
2032,Mexico,MEX,8.761318864711044e-20
2033,Mexico,MEX,9.345406789025113e-20
2034,Mexico,MEX,9.929494713339181e-20
2035,Mexico,MEX,1.0513582637653251e-19
2036,Mexico,MEX,1.1097670561967322e-19
2037,Mexico,MEX,1.168175848628139e-19
2038,Mexico,MEX,1.226584641059546e-19
2039,Mexico,MEX,1.2849934334909528e-19
2040,Mexico,MEX,1.3434022259223598e-19
2041,Mexico,MEX,1.4018110183537666e-19
2042,Mexico,MEX,1.460219810785174e-19
2043,Mexico,MEX,1.518628603216581e-19
2044,Mexico,MEX,1.5770373956479874e-19
2045,Mexico,MEX,1.6354461880793947e-19
2046,Mexico,MEX,1.6938549805108015e-19
2047,Mexico,MEX,1.7522637729422088e-19
2048,Mexico,MEX,1.8106725653736155e-19
2049,Mexico,MEX,1.8690813578050226e-19
2050,Mexico,MEX,1.9274901502364296e-19
2021,Montenegro,MNE,0.0006456201507098805
2022,Montenegro,MNE,0.0006456207309843008
2023,Montenegro,MNE,0.0006456213112587207
2024,Montenegro,MNE,0.0006456218915331409
2025,Montenegro,MNE,0.0006456224718075611
2026,Montenegro,MNE,0.0006456230520819812
2027,Montenegro,MNE,0.0006456236323564013
2028,Montenegro,MNE,0.0006456242126308215
2029,Montenegro,MNE,0.0006456247929052416
2030,Montenegro,MNE,0.0006456253731796617
2031,Montenegro,MNE,0.0006456259534540818
2032,Montenegro,MNE,0.000645626533728502
2033,Montenegro,MNE,0.0006456271140029222
2034,Montenegro,MNE,0.0006456276942773423
2035,Montenegro,MNE,0.0006456282745517624
2036,Montenegro,MNE,0.0006456288548261825
2037,Montenegro,MNE,0.0006456294351006028
2038,Montenegro,MNE,0.0006456300153750228
2039,Montenegro,MNE,0.0006456305956494429
2040,Montenegro,MNE,0.0006456311759238631
2041,Montenegro,MNE,0.0006456317561982832
2042,Montenegro,MNE,0.0006456323364727033
2043,Montenegro,MNE,0.0006456329167471236
2044,Montenegro,MNE,0.0006456334970215437
2045,Montenegro,MNE,0.0006456340772959636
2046,Montenegro,MNE,0.0006456346575703839
2047,Montenegro,MNE,0.0006456352378448039
2048,Montenegro,MNE,0.000645635818119224
2049,Montenegro,MNE,0.0006456363983936442
2050,Montenegro,MNE,0.0006456369786680642
2021,Montserrat,MSR,0.0003031183933688748
2022,Montserrat,MSR,0.0003147442550993435
2023,Montserrat,MSR,0.0003263701168298122
2024,Montserrat,MSR,0.0003379959785602809
2025,Montserrat,MSR,0.0003496218402907496
2026,Montserrat,MSR,0.0003612477020212183
2027,Montserrat,MSR,0.00037287356375168695
2028,Montserrat,MSR,0.00038449942548215564
2029,Montserrat,MSR,0.0003961252872126244
2030,Montserrat,MSR,0.00040775114894309314
2031,Montserrat,MSR,0.00041937701067356177
2032,Montserrat,MSR,0.0004310028724040305
2033,Montserrat,MSR,0.0004426287341344992
2034,Montserrat,MSR,0.00045425459586496785
2035,Montserrat,MSR,0.00046588045759543665
2036,Montserrat,MSR,0.0004775063193259053
2037,Montserrat,MSR,0.000489132181056374
2038,Montserrat,MSR,0.0005007580427868427
2039,Montserrat,MSR,0.0005123839045173114
2040,Montserrat,MSR,0.0005240097662477799
2041,Montserrat,MSR,0.0005356356279782488
2042,Montserrat,MSR,0.0005472614897087174
2043,Montserrat,MSR,0.0005588873514391862
2044,Montserrat,MSR,0.0005705132131696548
2045,Montserrat,MSR,0.0005821390749001236
2046,Montserrat,MSR,0.0005937649366305923
2047,Montserrat,MSR,0.000605390798361061
2048,Montserrat,MSR,0.0006170166600915298
2049,Montserrat,MSR,0.0006286425218219984
2050,Montserrat,MSR,0.0006402683835524671
2021,Morocco,MAR,2.576322126177421e-07
2022,Morocco,MAR,3.2204026577217763e-07
2023,Morocco,MAR,3.8644831892661313e-07
2024,Morocco,MAR,4.508563720810486e-07
2025,Morocco,MAR,5.15264425235484e-07
2026,Morocco,MAR,5.796724783899197e-07
2027,Morocco,MAR,6.440805315443551e-07
2028,Morocco,MAR,7.084885846987906e-07
2029,Morocco,MAR,7.728966378532263e-07
2030,Morocco,MAR,8.373046910076617e-07
2031,Morocco,MAR,9.017127441620972e-07
2032,Morocco,MAR,9.66120797316533e-07
2033,Morocco,MAR,1.0305288504709685e-06
2034,Morocco,MAR,1.0949369036254038e-06
2035,Morocco,MAR,1.1593449567798394e-06
2036,Morocco,MAR,1.223753009934275e-06
2037,Morocco,MAR,1.2881610630887105e-06
2038,Morocco,MAR,1.3525691162431459e-06
2039,Morocco,MAR,1.4169771693975812e-06
2040,Morocco,MAR,1.4813852225520168e-06
2041,Morocco,MAR,1.5457932757064525e-06
2042,Morocco,MAR,1.610201328860888e-06
2043,Morocco,MAR,1.6746093820153234e-06
2044,Morocco,MAR,1.739017435169759e-06
2045,Morocco,MAR,1.8034254883241943e-06
2046,Morocco,MAR,1.86783354147863e-06
2047,Morocco,MAR,1.9322415946330654e-06
2048,Morocco,MAR,1.996649647787501e-06
2049,Morocco,MAR,2.061057700941937e-06
2050,Morocco,MAR,2.125465754096372e-06
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,7.974445037948277e-05
2022,Namibia,NAM,7.859856260284007e-05
2023,Namibia,NAM,7.745267482619738e-05
2024,Namibia,NAM,7.630678704955466e-05
2025,Namibia,NAM,7.516089927291196e-05
2026,Namibia,NAM,7.401501149626926e-05
2027,Namibia,NAM,7.286912371962654e-05
2028,Namibia,NAM,7.172323594298384e-05
2029,Namibia,NAM,7.057734816634112e-05
2030,Namibia,NAM,6.943146038969843e-05
2031,Namibia,NAM,6.828557261305573e-05
2032,Namibia,NAM,6.713968483641302e-05
2033,Namibia,NAM,6.599379705977032e-05
2034,Namibia,NAM,6.484790928312763e-05
2035,Namibia,NAM,6.370202150648491e-05
2036,Namibia,NAM,6.255613372984221e-05
2037,Namibia,NAM,6.141024595319951e-05
2038,Namibia,NAM,6.026435817655681e-05
2039,Namibia,NAM,5.91184703999141e-05
2040,Namibia,NAM,5.79725826232714e-05
2041,Namibia,NAM,5.68266948466287e-05
2042,Namibia,NAM,5.5680807069985985e-05
2043,Namibia,NAM,5.4534919293343296e-05
2044,Namibia,NAM,5.338903151670058e-05
2045,Namibia,NAM,5.224314374005788e-05
2046,Namibia,NAM,5.1097255963415166e-05
2047,Namibia,NAM,4.995136818677247e-05
2048,Namibia,NAM,4.880548041012977e-05
2049,Namibia,NAM,4.765959263348706e-05
2050,Namibia,NAM,4.651370485684436e-05
2021,Nepal,NPL,0.0006301725584306303
2022,Nepal,NPL,0.0006437306761399879
2023,Nepal,NPL,0.0006572887938493455
2024,Nepal,NPL,0.0006708469115587031
2025,Nepal,NPL,0.0006844050292680606
2026,Nepal,NPL,0.0006979631469774183
2027,Nepal,NPL,0.0007115212646867759
2028,Nepal,NPL,0.0007250793823961334
2029,Nepal,NPL,0.000738637500105491
2030,Nepal,NPL,0.0007521956178148485
2031,Nepal,NPL,0.0007657537355242062
2032,Nepal,NPL,0.0007793118532335638
2033,Nepal,NPL,0.0007928699709429213
2034,Nepal,NPL,0.000806428088652279
2035,Nepal,NPL,0.0008199862063616365
2036,Nepal,NPL,0.0008335443240709942
2037,Nepal,NPL,0.0008471024417803516
2038,Nepal,NPL,0.0008606605594897093
2039,Nepal,NPL,0.0008742186771990669
2040,Nepal,NPL,0.0008877767949084244
2041,Nepal,NPL,0.0009013349126177821
2042,Nepal,NPL,0.0009148930303271396
2043,Nepal,NPL,0.0009284511480364973
2044,Nepal,NPL,0.0009420092657458547
2045,Nepal,NPL,0.0009555673834552123
2046,Nepal,NPL,0.0009691255011645697
2047,Nepal,NPL,0.0009826836188739276
2048,Nepal,NPL,0.000996241736583285
2049,Nepal,NPL,0.0010097998542926427
2050,Nepal,NPL,0.0010233579720020003
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.0010957762743396397
2022,New Caledonia,NCL,0.0011225282152544243
2023,New Caledonia,NCL,0.0011492801561692092
2024,New Caledonia,NCL,0.0011760320970839939
2025,New Caledonia,NCL,0.0012027840379987787
2026,New Caledonia,NCL,0.0012295359789135636
2027,New Caledonia,NCL,0.0012562879198283485
2028,New Caledonia,NCL,0.0012830398607431336
2029,New Caledonia,NCL,0.0013097918016579185
2030,New Caledonia,NCL,0.0013365437425727033
2031,New Caledonia,NCL,0.001363295683487488
2032,New Caledonia,NCL,0.0013900476244022727
2033,New Caledonia,NCL,0.0014167995653170578
2034,New Caledonia,NCL,0.0014435515062318426
2035,New Caledonia,NCL,0.0014703034471466275
2036,New Caledonia,NCL,0.0014970553880614126
2037,New Caledonia,NCL,0.0015238073289761973
2038,New Caledonia,NCL,0.001550559269890982
2039,New Caledonia,NCL,0.001577311210805767
2040,New Caledonia,NCL,0.0016040631517205515
2041,New Caledonia,NCL,0.0016308150926353368
2042,New Caledonia,NCL,0.0016575670335501214
2043,New Caledonia,NCL,0.0016843189744649065
2044,New Caledonia,NCL,0.0017110709153796912
2045,New Caledonia,NCL,0.001737822856294476
2046,New Caledonia,NCL,0.001764574797209261
2047,New Caledonia,NCL,0.0017913267381240456
2048,New Caledonia,NCL,0.001818078679038831
2049,New Caledonia,NCL,0.001844830619953616
2050,New Caledonia,NCL,0.0018715825608684004
2021,New Zealand,NZL,1.0675966072258072e-06
2022,New Zealand,NZL,1.3344957590322589e-06
2023,New Zealand,NZL,1.601394910838711e-06
2024,New Zealand,NZL,1.8682940626451626e-06
2025,New Zealand,NZL,2.1351932144516143e-06
2026,New Zealand,NZL,2.4020923662580663e-06
2027,New Zealand,NZL,2.6689915180645178e-06
2028,New Zealand,NZL,2.9358906698709693e-06
2029,New Zealand,NZL,3.202789821677422e-06
2030,New Zealand,NZL,3.4696889734838728e-06
2031,New Zealand,NZL,3.736588125290325e-06
2032,New Zealand,NZL,4.003487277096776e-06
2033,New Zealand,NZL,4.270386428903229e-06
2034,New Zealand,NZL,4.53728558070968e-06
2035,New Zealand,NZL,4.8041847325161325e-06
2036,New Zealand,NZL,5.071083884322584e-06
2037,New Zealand,NZL,5.3379830361290356e-06
2038,New Zealand,NZL,5.604882187935488e-06
2039,New Zealand,NZL,5.87178133974194e-06
2040,New Zealand,NZL,6.138680491548391e-06
2041,New Zealand,NZL,6.4055796433548425e-06
2042,New Zealand,NZL,6.672478795161296e-06
2043,New Zealand,NZL,6.9393779469677456e-06
2044,New Zealand,NZL,7.206277098774197e-06
2045,New Zealand,NZL,7.47317625058065e-06
2046,New Zealand,NZL,7.740075402387102e-06
2047,New Zealand,NZL,8.006974554193553e-06
2048,New Zealand,NZL,8.273873706000005e-06
2049,New Zealand,NZL,8.540772857806457e-06
2050,New Zealand,NZL,8.80767200961291e-06
2021,Nicaragua,NIC,0.002318181818181718
2022,Nicaragua,NIC,0.002272727272727173
2023,Nicaragua,NIC,0.0022272727272726273
2024,Nicaragua,NIC,0.0021818181818180817
2025,Nicaragua,NIC,0.002136363636363536
2026,Nicaragua,NIC,0.0020909090909089906
2027,Nicaragua,NIC,0.0020454545454544454
2028,Nicaragua,NIC,0.0019999999999999
2029,Nicaragua,NIC,0.0019545454545453547
2030,Nicaragua,NIC,0.0019090909090908085
2031,Nicaragua,NIC,0.001863636363636264
2032,Nicaragua,NIC,0.001818181818181718
2033,Nicaragua,NIC,0.0017727272727271726
2034,Nicaragua,NIC,0.0017272727272726273
2035,Nicaragua,NIC,0.0016818181818180815
2036,Nicaragua,NIC,0.001636363636363536
2037,Nicaragua,NIC,0.0015909090909089908
2038,Nicaragua,NIC,0.0015454545454544454
2039,Nicaragua,NIC,0.0014999999999999
2040,Nicaragua,NIC,0.0014545454545453545
2041,Nicaragua,NIC,0.0014090909090908091
2042,Nicaragua,NIC,0.0013636363636362636
2043,Nicaragua,NIC,0.0013181818181817182
2044,Nicaragua,NIC,0.0012727272727271724
2045,Nicaragua,NIC,0.0012272727272726273
2046,Nicaragua,NIC,0.0011818181818180815
2047,Nicaragua,NIC,0.0011363636363635366
2048,Nicaragua,NIC,0.0010909090909089908
2049,Nicaragua,NIC,0.0010454545454544454
2050,Nicaragua,NIC,0.0009999999999999
2021,Niger,NER,3.240641807467212e-05
2022,Niger,NER,3.19040656339113e-05
2023,Niger,NER,3.1401713193150485e-05
2024,Niger,NER,3.0899360752389675e-05
2025,Niger,NER,3.0397008311628858e-05
2026,Niger,NER,2.989465587086805e-05
2027,Niger,NER,2.939230343010723e-05
2028,Niger,NER,2.8889950989346418e-05
2029,Niger,NER,2.8387598548585608e-05
2030,Niger,NER,2.788524610782479e-05
2031,Niger,NER,2.738289366706398e-05
2032,Niger,NER,2.688054122630317e-05
2033,Niger,NER,2.6378188785542348e-05
2034,Niger,NER,2.587583634478154e-05
2035,Niger,NER,2.5373483904020725e-05
2036,Niger,NER,2.4871131463259908e-05
2037,Niger,NER,2.4368779022499095e-05
2038,Niger,NER,2.3866426581738285e-05
2039,Niger,NER,2.3364074140977468e-05
2040,Niger,NER,2.2861721700216658e-05
2041,Niger,NER,2.2359369259455844e-05
2042,Niger,NER,2.1857016818695028e-05
2043,Niger,NER,2.1354664377934218e-05
2044,Niger,NER,2.0852311937173398e-05
2045,Niger,NER,2.0349959496412588e-05
2046,Niger,NER,1.9847607055651774e-05
2047,Niger,NER,1.934525461489096e-05
2048,Niger,NER,1.8842902174130148e-05
2049,Niger,NER,1.8340549733369334e-05
2050,Niger,NER,1.783819729260852e-05
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,5.1743470484233635e-22
2022,Northern Mariana Islands,MNP,5.174348708570401e-22
2023,Northern Mariana Islands,MNP,5.174350368717438e-22
2024,Northern Mariana Islands,MNP,5.174352028864476e-22
2025,Northern Mariana Islands,MNP,5.174353689011513e-22
2026,Northern Mariana Islands,MNP,5.174355349158551e-22
2027,Northern Mariana Islands,MNP,5.174357009305588e-22
2028,Northern Mariana Islands,MNP,5.174358669452626e-22
2029,Northern Mariana Islands,MNP,5.174360329599663e-22
2030,Northern Mariana Islands,MNP,5.174361989746701e-22
2031,Northern Mariana Islands,MNP,5.174363649893738e-22
2032,Northern Mariana Islands,MNP,5.174365310040776e-22
2033,Northern Mariana Islands,MNP,5.174366970187813e-22
2034,Northern Mariana Islands,MNP,5.174368630334851e-22
2035,Northern Mariana Islands,MNP,5.174370290481888e-22
2036,Northern Mariana Islands,MNP,5.174371950628926e-22
2037,Northern Mariana Islands,MNP,5.174373610775963e-22
2038,Northern Mariana Islands,MNP,5.174375270923001e-22
2039,Northern Mariana Islands,MNP,5.174376931070038e-22
2040,Northern Mariana Islands,MNP,5.174378591217076e-22
2041,Northern Mariana Islands,MNP,5.174380251364113e-22
2042,Northern Mariana Islands,MNP,5.174381911511151e-22
2043,Northern Mariana Islands,MNP,5.174383571658188e-22
2044,Northern Mariana Islands,MNP,5.174385231805226e-22
2045,Northern Mariana Islands,MNP,5.174386891952263e-22
2046,Northern Mariana Islands,MNP,5.174388552099301e-22
2047,Northern Mariana Islands,MNP,5.174390212246338e-22
2048,Northern Mariana Islands,MNP,5.174391872393376e-22
2049,Northern Mariana Islands,MNP,5.174393532540413e-22
2050,Northern Mariana Islands,MNP,5.174395192687451e-22
2021,Oman,OMN,2.0808303511347528e-07
2022,Oman,OMN,2.0808304036717005e-07
2023,Oman,OMN,2.0808304562086486e-07
2024,Oman,OMN,2.080830508745596e-07
2025,Oman,OMN,2.080830561282544e-07
2026,Oman,OMN,2.080830613819492e-07
2027,Oman,OMN,2.0808306663564394e-07
2028,Oman,OMN,2.080830718893387e-07
2029,Oman,OMN,2.0808307714303352e-07
2030,Oman,OMN,2.0808308239672827e-07
2031,Oman,OMN,2.0808308765042304e-07
2032,Oman,OMN,2.0808309290411785e-07
2033,Oman,OMN,2.0808309815781262e-07
2034,Oman,OMN,2.080831034115074e-07
2035,Oman,OMN,2.0808310866520215e-07
2036,Oman,OMN,2.080831139188969e-07
2037,Oman,OMN,2.080831191725917e-07
2038,Oman,OMN,2.0808312442628648e-07
2039,Oman,OMN,2.0808312967998128e-07
2040,Oman,OMN,2.080831349336761e-07
2041,Oman,OMN,2.0808314018737084e-07
2042,Oman,OMN,2.080831454410656e-07
2043,Oman,OMN,2.080831506947604e-07
2044,Oman,OMN,2.080831559484552e-07
2045,Oman,OMN,2.0808316120214997e-07
2046,Oman,OMN,2.0808316645584475e-07
2047,Oman,OMN,2.080831717095395e-07
2048,Oman,OMN,2.0808317696323425e-07
2049,Oman,OMN,2.0808318221692905e-07
2050,Oman,OMN,2.0808318747062388e-07
2021,Pakistan,PAK,2.360874814718416e-06
2022,Pakistan,PAK,2.9510935183980204e-06
2023,Pakistan,PAK,3.5413122220776254e-06
2024,Pakistan,PAK,4.131530925757229e-06
2025,Pakistan,PAK,4.721749629436833e-06
2026,Pakistan,PAK,5.311968333116437e-06
2027,Pakistan,PAK,5.902187036796041e-06
2028,Pakistan,PAK,6.4924057404756445e-06
2029,Pakistan,PAK,7.082624444155249e-06
2030,Pakistan,PAK,7.672843147834854e-06
2031,Pakistan,PAK,8.263061851514459e-06
2032,Pakistan,PAK,8.853280555194061e-06
2033,Pakistan,PAK,9.443499258873666e-06
2034,Pakistan,PAK,1.0033717962553269e-05
2035,Pakistan,PAK,1.0623936666232874e-05
2036,Pakistan,PAK,1.1214155369912477e-05
2037,Pakistan,PAK,1.1804374073592085e-05
2038,Pakistan,PAK,1.2394592777271684e-05
2039,Pakistan,PAK,1.2984811480951289e-05
2040,Pakistan,PAK,1.3575030184630894e-05
2041,Pakistan,PAK,1.4165248888310498e-05
2042,Pakistan,PAK,1.4755467591990106e-05
2043,Pakistan,PAK,1.5345686295669708e-05
2044,Pakistan,PAK,1.593590499934931e-05
2045,Pakistan,PAK,1.6526123703028917e-05
2046,Pakistan,PAK,1.711634240670852e-05
2047,Pakistan,PAK,1.7706561110388126e-05
2048,Pakistan,PAK,1.829677981406773e-05
2049,Pakistan,PAK,1.8886998517747326e-05
2050,Pakistan,PAK,1.9477217221426932e-05
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.007545978995409476
2022,Papua New Guinea,PNG,0.007557473744261845
2023,Papua New Guinea,PNG,0.007568968493114216
2024,Papua New Guinea,PNG,0.007580463241966585
2025,Papua New Guinea,PNG,0.0075919579908189545
2026,Papua New Guinea,PNG,0.0076034527396713235
2027,Papua New Guinea,PNG,0.007614947488523692
2028,Papua New Guinea,PNG,0.007626442237376061
2029,Papua New Guinea,PNG,0.007637936986228431
2030,Papua New Guinea,PNG,0.0076494317350808
2031,Papua New Guinea,PNG,0.007660926483933171
2032,Papua New Guinea,PNG,0.007672421232785539
2033,Papua New Guinea,PNG,0.007683915981637908
2034,Papua New Guinea,PNG,0.0076954107304902765
2035,Papua New Guinea,PNG,0.0077069054793426454
2036,Papua New Guinea,PNG,0.007718400228195015
2037,Papua New Guinea,PNG,0.007729894977047384
2038,Papua New Guinea,PNG,0.007741389725899755
2039,Papua New Guinea,PNG,0.007752884474752124
2040,Papua New Guinea,PNG,0.0077643792236044935
2041,Papua New Guinea,PNG,0.007775873972456862
2042,Papua New Guinea,PNG,0.007787368721309231
2043,Papua New Guinea,PNG,0.0077988634701616
2044,Papua New Guinea,PNG,0.00781035821901397
2045,Papua New Guinea,PNG,0.00782185296786634
2046,Papua New Guinea,PNG,0.007833347716718708
2047,Papua New Guinea,PNG,0.007844842465571078
2048,Papua New Guinea,PNG,0.007856337214423447
2049,Papua New Guinea,PNG,0.007867831963275815
2050,Papua New Guinea,PNG,0.007879326712128184
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,1.3017653589988155e-05
2022,Peru,PER,1.6272066987485196e-05
2023,Peru,PER,1.952648038498224e-05
