Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2023,Burundi,BDI,0.0030488719920739684
2024,Burundi,BDI,0.0031403506574196466
2025,Burundi,BDI,0.0032318293227653247
2026,Burundi,BDI,0.0033233079881110025
2027,Burundi,BDI,0.0034147866534566806
2028,Burundi,BDI,0.003506265318802359
2029,Burundi,BDI,0.0035977439841480365
2030,Burundi,BDI,0.0036892226494937147
2031,Burundi,BDI,0.003780701314839393
2032,Burundi,BDI,0.003872179980185071
2033,Burundi,BDI,0.00396365864553075
2034,Burundi,BDI,0.004055137310876427
2035,Burundi,BDI,0.004146615976222105
2036,Burundi,BDI,0.004238094641567783
2037,Burundi,BDI,0.0043295733069134605
2038,Burundi,BDI,0.004421051972259139
2039,Burundi,BDI,0.004512530637604817
2040,Burundi,BDI,0.004604009302950496
2041,Burundi,BDI,0.004695487968296174
2042,Burundi,BDI,0.004786966633641853
2043,Burundi,BDI,0.0048784452989875295
2044,Burundi,BDI,0.004969923964333208
2045,Burundi,BDI,0.005061402629678886
2046,Burundi,BDI,0.0051528812950245645
2047,Burundi,BDI,0.005244359960370242
2048,Burundi,BDI,0.00533583862571592
2049,Burundi,BDI,0.005427317291061598
2050,Burundi,BDI,0.005518795956407275
2021,Cabo Verde,CPV,0.0030996007529590567
2022,Cabo Verde,CPV,0.0032495009411988448
2023,Cabo Verde,CPV,0.003399401129438634
2024,Cabo Verde,CPV,0.0035493013176784234
2025,Cabo Verde,CPV,0.003699201505918213
2026,Cabo Verde,CPV,0.0038491016941580017
2027,Cabo Verde,CPV,0.0039990018823977905
2028,Cabo Verde,CPV,0.0041489020706375794
2029,Cabo Verde,CPV,0.004298802258877368
2030,Cabo Verde,CPV,0.004448702447117158
2031,Cabo Verde,CPV,0.004598602635356947
2032,Cabo Verde,CPV,0.004748502823596736
2033,Cabo Verde,CPV,0.004898403011836526
2034,Cabo Verde,CPV,0.005048303200076314
2035,Cabo Verde,CPV,0.005198203388316103
2036,Cabo Verde,CPV,0.005348103576555892
2037,Cabo Verde,CPV,0.005498003764795681
2038,Cabo Verde,CPV,0.005647903953035471
2039,Cabo Verde,CPV,0.00579780414127526
2040,Cabo Verde,CPV,0.00594770432951505
2041,Cabo Verde,CPV,0.0060976045177548385
2042,Cabo Verde,CPV,0.006247504705994626
2043,Cabo Verde,CPV,0.0063974048942344154
2044,Cabo Verde,CPV,0.006547305082474204
2045,Cabo Verde,CPV,0.006697205270713994
2046,Cabo Verde,CPV,0.006847105458953783
2047,Cabo Verde,CPV,0.006997005647193573
2048,Cabo Verde,CPV,0.0071469058354333625
2049,Cabo Verde,CPV,0.00729680602367315
2050,Cabo Verde,CPV,0.0074467062119129394
2021,Cambodia,KHM,0.0005925379259375965
2022,Cambodia,KHM,0.0007406724074219957
2023,Cambodia,KHM,0.0008888068889063949
2024,Cambodia,KHM,0.0010369413703907944
2025,Cambodia,KHM,0.001185075851875193
2026,Cambodia,KHM,0.0013332103333595926
2027,Cambodia,KHM,0.0014813448148439914
2028,Cambodia,KHM,0.0016294792963283907
2029,Cambodia,KHM,0.0017776137778127898
2030,Cambodia,KHM,0.001925748259297189
2031,Cambodia,KHM,0.002073882740781589
2032,Cambodia,KHM,0.0022220172222659875
2033,Cambodia,KHM,0.002370151703750386
2034,Cambodia,KHM,0.0025182861852347856
2035,Cambodia,KHM,0.002666420666719185
2036,Cambodia,KHM,0.002814555148203584
2037,Cambodia,KHM,0.0029626896296879837
2038,Cambodia,KHM,0.0031108241111723824
2039,Cambodia,KHM,0.003258958592656781
2040,Cambodia,KHM,0.0034070930741411805
2041,Cambodia,KHM,0.0035552275556255796
2042,Cambodia,KHM,0.0037033620371099787
2043,Cambodia,KHM,0.003851496518594378
2044,Cambodia,KHM,0.003999631000078777
2045,Cambodia,KHM,0.004147765481563178
2046,Cambodia,KHM,0.0042958999630475754
2047,Cambodia,KHM,0.004444034444531975
2048,Cambodia,KHM,0.0045921689260163745
2049,Cambodia,KHM,0.004740303407500772
2050,Cambodia,KHM,0.004888437888985173
2021,Cameroon,CMR,0.002510769167870104
2022,Cameroon,CMR,0.002513461459837655
2023,Cameroon,CMR,0.0025161537518052068
2024,Cameroon,CMR,0.002518846043772757
2025,Cameroon,CMR,0.0025215383357403078
2026,Cameroon,CMR,0.0025242306277078594
2027,Cameroon,CMR,0.0025269229196754105
2028,Cameroon,CMR,0.002529615211642961
2029,Cameroon,CMR,0.0025323075036105124
2030,Cameroon,CMR,0.0025349997955780635
2031,Cameroon,CMR,0.0025376920875456147
2032,Cameroon,CMR,0.002540384379513165
2033,Cameroon,CMR,0.0025430766714807165
2034,Cameroon,CMR,0.002545768963448268
2035,Cameroon,CMR,0.0025484612554158193
2036,Cameroon,CMR,0.002551153547383369
2037,Cameroon,CMR,0.002553845839350921
2038,Cameroon,CMR,0.002556538131318472
2039,Cameroon,CMR,0.002559230423286023
2040,Cameroon,CMR,0.0025619227152535733
2041,Cameroon,CMR,0.002564615007221125
2042,Cameroon,CMR,0.002567307299188676
2043,Cameroon,CMR,0.002569999591156227
2044,Cameroon,CMR,0.0025726918831237783
2045,Cameroon,CMR,0.002575384175091329
2046,Cameroon,CMR,0.00257807646705888
2047,Cameroon,CMR,0.0025807687590264318
2048,Cameroon,CMR,0.002583461050993982
2049,Cameroon,CMR,0.0025861533429615328
2050,Cameroon,CMR,0.0025888456349290843
2021,Canada,CAN,8.585825938837433e-06
2022,Canada,CAN,1.073228242354679e-05
2023,Canada,CAN,1.287873890825615e-05
2024,Canada,CAN,1.5025195392965506e-05
2025,Canada,CAN,1.7171651877674865e-05
2026,Canada,CAN,1.9318108362384225e-05
2027,Canada,CAN,2.146456484709358e-05
2028,Canada,CAN,2.361102133180294e-05
2029,Canada,CAN,2.5757477816512303e-05
2030,Canada,CAN,2.790393430122165e-05
2031,Canada,CAN,3.005039078593101e-05
2032,Canada,CAN,3.219684727064037e-05
2033,Canada,CAN,3.434330375534973e-05
2034,Canada,CAN,3.6489760240059086e-05
2035,Canada,CAN,3.863621672476845e-05
2036,Canada,CAN,4.0782673209477805e-05
2037,Canada,CAN,4.292912969418716e-05
2038,Canada,CAN,4.5075586178896524e-05
2039,Canada,CAN,4.722204266360588e-05
2040,Canada,CAN,4.936849914831524e-05
2041,Canada,CAN,5.1514955633024606e-05
2042,Canada,CAN,5.366141211773396e-05
2043,Canada,CAN,5.580786860244331e-05
2044,Canada,CAN,5.7954325087152674e-05
2045,Canada,CAN,6.010078157186202e-05
2046,Canada,CAN,6.224723805657139e-05
2047,Canada,CAN,6.439369454128075e-05
2048,Canada,CAN,6.65401510259901e-05
2049,Canada,CAN,6.868660751069946e-05
2050,Canada,CAN,7.083306399540883e-05
2021,Cayman Islands,CYM,6.197437932611513e-16
2022,Cayman Islands,CYM,6.193861474079144e-16
2023,Cayman Islands,CYM,6.190285015546777e-16
2024,Cayman Islands,CYM,6.186708557014412e-16
2025,Cayman Islands,CYM,6.183132098482046e-16
2026,Cayman Islands,CYM,6.179555639949679e-16
2027,Cayman Islands,CYM,6.175979181417314e-16
2028,Cayman Islands,CYM,6.1724027228849495e-16
2029,Cayman Islands,CYM,6.168826264352582e-16
2030,Cayman Islands,CYM,6.165249805820216e-16
2031,Cayman Islands,CYM,6.16167334728785e-16
2032,Cayman Islands,CYM,6.158096888755484e-16
2033,Cayman Islands,CYM,6.154520430223116e-16
2034,Cayman Islands,CYM,6.150943971690752e-16
2035,Cayman Islands,CYM,6.147367513158387e-16
2036,Cayman Islands,CYM,6.143791054626018e-16
2037,Cayman Islands,CYM,6.140214596093653e-16
2038,Cayman Islands,CYM,6.136638137561287e-16
2039,Cayman Islands,CYM,6.133061679028923e-16
2040,Cayman Islands,CYM,6.129485220496557e-16
2041,Cayman Islands,CYM,6.12590876196419e-16
2042,Cayman Islands,CYM,6.122332303431825e-16
2043,Cayman Islands,CYM,6.118755844899456e-16
2044,Cayman Islands,CYM,6.115179386367093e-16
2045,Cayman Islands,CYM,6.111602927834726e-16
2046,Cayman Islands,CYM,6.108026469302358e-16
2047,Cayman Islands,CYM,6.104450010769995e-16
2048,Cayman Islands,CYM,6.100873552237628e-16
2049,Cayman Islands,CYM,6.097297093705264e-16
2050,Cayman Islands,CYM,6.093720635172897e-16
2021,Central African Republic,CAF,4.420288314670047e-17
2022,Central African Republic,CAF,5.525360393337559e-17
2023,Central African Republic,CAF,6.630432472005072e-17
2024,Central African Republic,CAF,7.735504550672583e-17
2025,Central African Republic,CAF,8.840576629340095e-17
2026,Central African Republic,CAF,9.945648708007605e-17
2027,Central African Republic,CAF,1.1050720786675118e-16
2028,Central African Republic,CAF,1.215579286534263e-16
2029,Central African Republic,CAF,1.3260864944010143e-16
2030,Central African Republic,CAF,1.4365937022677655e-16
2031,Central African Republic,CAF,1.5471009101345166e-16
2032,Central African Republic,CAF,1.6576081180012678e-16
2033,Central African Republic,CAF,1.7681153258680192e-16
2034,Central African Republic,CAF,1.87862253373477e-16
2035,Central African Republic,CAF,1.9891297416015207e-16
2036,Central African Republic,CAF,2.0996369494682724e-16
2037,Central African Republic,CAF,2.2101441573350235e-16
2038,Central African Republic,CAF,2.320651365201775e-16
2039,Central African Republic,CAF,2.431158573068526e-16
2040,Central African Republic,CAF,2.541665780935277e-16
2041,Central African Republic,CAF,2.6521729888020286e-16
2042,Central African Republic,CAF,2.76268019666878e-16
2043,Central African Republic,CAF,2.8731874045355314e-16
2044,Central African Republic,CAF,2.983694612402282e-16
2045,Central African Republic,CAF,3.0942018202690333e-16
2046,Central African Republic,CAF,3.2047090281357837e-16
2047,Central African Republic,CAF,3.315216236002536e-16
2048,Central African Republic,CAF,3.425723443869286e-16
2049,Central African Republic,CAF,3.5362306517360384e-16
2050,Central African Republic,CAF,3.646737859602789e-16
2021,Chad,TCD,0.0002600232799364241
2022,Chad,TCD,0.0003250290999205302
2023,Chad,TCD,0.0003900349199046362
2024,Chad,TCD,0.00045504073988874227
2025,Chad,TCD,0.0005200465598728483
2026,Chad,TCD,0.0005850523798569543
2027,Chad,TCD,0.0006500581998410604
2028,Chad,TCD,0.0007150640198251664
2029,Chad,TCD,0.0007800698398092725
2030,Chad,TCD,0.0008450756597933785
2031,Chad,TCD,0.0009100814797774844
2032,Chad,TCD,0.0009750872997615906
2033,Chad,TCD,0.0010400931197456966
2034,Chad,TCD,0.0011050989397298028
2035,Chad,TCD,0.0011701047597139087
2036,Chad,TCD,0.0012351105796980144
2037,Chad,TCD,0.0013001163996821208
2038,Chad,TCD,0.001365122219666227
2039,Chad,TCD,0.0014301280396503328
2040,Chad,TCD,0.0014951338596344388
2041,Chad,TCD,0.001560139679618545
2042,Chad,TCD,0.001625145499602651
2043,Chad,TCD,0.001690151319586757
2044,Chad,TCD,0.0017551571395708631
2045,Chad,TCD,0.001820162959554969
2046,Chad,TCD,0.0018851687795390754
2047,Chad,TCD,0.001950174599523181
2048,Chad,TCD,0.002015180419507287
2049,Chad,TCD,0.002080186239491393
2050,Chad,TCD,0.0021451920594755
2021,Chile,CHL,0.0006139285346514835
2022,Chile,CHL,0.0007674106683143543
2023,Chile,CHL,0.0009208928019772252
2024,Chile,CHL,0.0010743749356400961
2025,Chile,CHL,0.001227857069302967
2026,Chile,CHL,0.0013813392029658376
2027,Chile,CHL,0.0015348213366287086
2028,Chile,CHL,0.0016883034702915795
2029,Chile,CHL,0.0018417856039544503
2030,Chile,CHL,0.001995267737617321
2031,Chile,CHL,0.0021487498712801922
2032,Chile,CHL,0.002302232004943063
2033,Chile,CHL,0.002455714138605934
2034,Chile,CHL,0.002609196272268805
2035,Chile,CHL,0.002762678405931676
2036,Chile,CHL,0.0029161605395945467
2037,Chile,CHL,0.0030696426732574173
2038,Chile,CHL,0.003223124806920289
2039,Chile,CHL,0.003376606940583159
2040,Chile,CHL,0.0035300890742460296
2041,Chile,CHL,0.0036835712079089007
2042,Chile,CHL,0.0038370533415717717
2043,Chile,CHL,0.003990535475234642
2044,Chile,CHL,0.004144017608897514
2045,Chile,CHL,0.004297499742560385
2046,Chile,CHL,0.004450981876223255
2047,Chile,CHL,0.004604464009886126
2048,Chile,CHL,0.004757946143548997
2049,Chile,CHL,0.004911428277211868
2050,Chile,CHL,0.0050649104108747385
2021,China,CHN,0.0034858391067971155
2022,China,CHN,0.0037322988834964203
2023,China,CHN,0.0039787586601957225
2024,China,CHN,0.004225218436895027
2025,China,CHN,0.004471678213594331
2026,China,CHN,0.004718137990293635
2027,China,CHN,0.004964597766992939
2028,China,CHN,0.005211057543692243
2029,China,CHN,0.005457517320391547
2030,China,CHN,0.005703977097090851
2031,China,CHN,0.005950436873790155
2032,China,CHN,0.0061968966504894595
2033,China,CHN,0.0064433564271887634
2034,China,CHN,0.006689816203888066
2035,China,CHN,0.00693627598058737
2036,China,CHN,0.0071827357572866735
2037,China,CHN,0.007429195533985978
2038,China,CHN,0.007675655310685281
2039,China,CHN,0.007922115087384586
2040,China,CHN,0.008168574864083891
2041,China,CHN,0.008415034640783194
2042,China,CHN,0.008661494417482499
2043,China,CHN,0.008907954194181802
2044,China,CHN,0.009154413970881105
2045,China,CHN,0.00940087374758041
2046,China,CHN,0.009647333524279714
2047,China,CHN,0.009893793300979016
2048,China,CHN,0.01014025307767832
2049,China,CHN,0.010386712854377624
2050,China,CHN,0.010633172631076928
2021,Colombia,COL,0.0022669162210337745
2022,Colombia,COL,0.002208645276292243
2023,Colombia,COL,0.0021503743315507123
2024,Colombia,COL,0.0020921033868091803
2025,Colombia,COL,0.0020338324420676487
2026,Colombia,COL,0.0019755614973261176
2027,Colombia,COL,0.0019172905525845863
2028,Colombia,COL,0.0018590196078430551
2029,Colombia,COL,0.0018007486631015238
2030,Colombia,COL,0.0017424777183599922
2031,Colombia,COL,0.0016842067736184613
2032,Colombia,COL,0.0016259358288769296
2033,Colombia,COL,0.0015676648841353984
2034,Colombia,COL,0.0015093939393938669
2035,Colombia,COL,0.0014511229946523355
2036,Colombia,COL,0.0013928520499108042
2037,Colombia,COL,0.0013345811051692726
2038,Colombia,COL,0.0012763101604277413
2039,Colombia,COL,0.0012180392156862102
2040,Colombia,COL,0.0011597682709446786
2041,Colombia,COL,0.0011014973262031477
2042,Colombia,COL,0.0010432263814616162
2043,Colombia,COL,0.0009849554367200848
2044,Colombia,COL,0.0009266844919785537
2045,Colombia,COL,0.0008684135472370221
2046,Colombia,COL,0.0008101426024954907
2047,Colombia,COL,0.0007518716577539595
2048,Colombia,COL,0.0006936007130124281
2049,Colombia,COL,0.0006353297682708968
2050,Colombia,COL,0.0005770588235293657
2021,Congo,COG,0.00010997445679376304
2022,Congo,COG,0.0001374680709922038
2023,Congo,COG,0.00016496168519064455
2024,Congo,COG,0.0001924552993890853
2025,Congo,COG,0.00021994891358752608
2026,Congo,COG,0.00024744252778596685
2027,Congo,COG,0.0002749361419844076
2028,Congo,COG,0.0003024297561828484
2029,Congo,COG,0.0003299233703812891
2030,Congo,COG,0.00035741698457972986
2031,Congo,COG,0.0003849105987781706
2032,Congo,COG,0.0004124042129766114
2033,Congo,COG,0.00043989782717505216
2034,Congo,COG,0.0004673914413734929
2035,Congo,COG,0.0004948850555719337
2036,Congo,COG,0.0005223786697703745
2037,Congo,COG,0.0005498722839688152
2038,Congo,COG,0.000577365898167256
2039,Congo,COG,0.0006048595123656968
2040,Congo,COG,0.0006323531265641375
2041,Congo,COG,0.0006598467407625782
2042,Congo,COG,0.0006873403549610191
2043,Congo,COG,0.0007148339691594597
2044,Congo,COG,0.0007423275833579005
2045,Congo,COG,0.0007698211975563413
2046,Congo,COG,0.000797314811754782
2047,Congo,COG,0.0008248084259532228
2048,Congo,COG,0.0008523020401516637
2049,Congo,COG,0.0008797956543501043
2050,Congo,COG,0.0009072892685485453
2021,Costa Rica,CRI,0.019489319762698257
2022,Costa Rica,CRI,0.019478072736957418
2023,Costa Rica,CRI,0.019466825711216586
2024,Costa Rica,CRI,0.01945557868547575
2025,Costa Rica,CRI,0.019444331659734915
2026,Costa Rica,CRI,0.019433084633994083
2027,Costa Rica,CRI,0.019421837608253244
2028,Costa Rica,CRI,0.019410590582512408
2029,Costa Rica,CRI,0.019399343556771573
2030,Costa Rica,CRI,0.019388096531030737
2031,Costa Rica,CRI,0.019376849505289902
2032,Costa Rica,CRI,0.019365602479549063
2033,Costa Rica,CRI,0.01935435545380823
2034,Costa Rica,CRI,0.019343108428067395
2035,Costa Rica,CRI,0.01933186140232656
2036,Costa Rica,CRI,0.019320614376585724
2037,Costa Rica,CRI,0.019309367350844892
2038,Costa Rica,CRI,0.019298120325104053
2039,Costa Rica,CRI,0.019286873299363214
2040,Costa Rica,CRI,0.019275626273622386
2041,Costa Rica,CRI,0.019264379247881547
2042,Costa Rica,CRI,0.019253132222140708
2043,Costa Rica,CRI,0.019241885196399883
2044,Costa Rica,CRI,0.01923063817065904
2045,Costa Rica,CRI,0.019219391144918205
2046,Costa Rica,CRI,0.01920814411917737
2047,Costa Rica,CRI,0.01919689709343653
2048,Costa Rica,CRI,0.0191856500676957
2049,Costa Rica,CRI,0.019174403041954863
2050,Costa Rica,CRI,0.019163156016214027
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.00015579598302277692
2022,Czechia,CZE,0.00019474497877847112
2023,Czechia,CZE,0.0002336939745341653
2024,Czechia,CZE,0.00027264297028985955
2025,Czechia,CZE,0.00031159196604555383
2026,Czechia,CZE,0.000350540961801248
2027,Czechia,CZE,0.00038948995755694224
2028,Czechia,CZE,0.00042843895331263647
2029,Czechia,CZE,0.0004673879490683306
2030,Czechia,CZE,0.0005063369448240249
2031,Czechia,CZE,0.0005452859405797191
2032,Czechia,CZE,0.0005842349363354134
2033,Czechia,CZE,0.0006231839320911077
2034,Czechia,CZE,0.0006621329278468017
2035,Czechia,CZE,0.000701081923602496
2036,Czechia,CZE,0.0007400309193581902
2037,Czechia,CZE,0.0007789799151138845
2038,Czechia,CZE,0.0008179289108695786
2039,Czechia,CZE,0.0008568779066252728
2040,Czechia,CZE,0.0008958269023809672
2041,Czechia,CZE,0.0009347758981366613
2042,Czechia,CZE,0.0009737248938923557
2043,Czechia,CZE,0.0010126738896480498
2044,Czechia,CZE,0.001051622885403744
2045,Czechia,CZE,0.0010905718811594382
2046,Czechia,CZE,0.0011295208769151325
2047,Czechia,CZE,0.0011684698726708268
2048,Czechia,CZE,0.0012074188684265206
2049,Czechia,CZE,0.0012463678641822153
2050,Czechia,CZE,0.0012853168599379096
2021,Côte d'Ivoire,CIV,0.004367179734601833
2022,Côte d'Ivoire,CIV,0.0048589746682523175
2023,Côte d'Ivoire,CIV,0.0053507696019028
2024,Côte d'Ivoire,CIV,0.005842564535553283
2025,Côte d'Ivoire,CIV,0.006334359469203766
2026,Côte d'Ivoire,CIV,0.006826154402854249
2027,Côte d'Ivoire,CIV,0.007317949336504733
2028,Côte d'Ivoire,CIV,0.0078097442701552154
2029,Côte d'Ivoire,CIV,0.0083015392038057
2030,Côte d'Ivoire,CIV,0.008793334137456182
2031,Côte d'Ivoire,CIV,0.009285129071106664
2032,Côte d'Ivoire,CIV,0.009776924004757149
2033,Côte d'Ivoire,CIV,0.01026871893840763
2034,Côte d'Ivoire,CIV,0.010760513872058116
2035,Côte d'Ivoire,CIV,0.0112523088057086
2036,Côte d'Ivoire,CIV,0.01174410373935908
2037,Côte d'Ivoire,CIV,0.012235898673009563
2038,Côte d'Ivoire,CIV,0.012727693606660049
2039,Côte d'Ivoire,CIV,0.01321948854031053
2040,Côte d'Ivoire,CIV,0.013711283473961016
2041,Côte d'Ivoire,CIV,0.0142030784076115
2042,Côte d'Ivoire,CIV,0.014694873341261981
2043,Côte d'Ivoire,CIV,0.015186668274912463
2044,Côte d'Ivoire,CIV,0.01567846320856295
2045,Côte d'Ivoire,CIV,0.016170258142213432
2046,Côte d'Ivoire,CIV,0.016662053075863915
2047,Côte d'Ivoire,CIV,0.017153848009514396
2048,Côte d'Ivoire,CIV,0.017645642943164883
2049,Côte d'Ivoire,CIV,0.018137437876815363
2050,Côte d'Ivoire,CIV,0.018629232810465846
2021,Democratic People's Republic of Korea,PRK,0.00024481283422459133
2022,Democratic People's Republic of Korea,PRK,0.0003060160427807391
2023,Democratic People's Republic of Korea,PRK,0.00036721925133688686
2024,Democratic People's Republic of Korea,PRK,0.00042842245989303465
2025,Democratic People's Republic of Korea,PRK,0.0004896256684491827
2026,Democratic People's Republic of Korea,PRK,0.0005508288770053304
2027,Democratic People's Republic of Korea,PRK,0.0006120320855614782
2028,Democratic People's Republic of Korea,PRK,0.000673235294117626
2029,Democratic People's Republic of Korea,PRK,0.0007344385026737737
2030,Democratic People's Republic of Korea,PRK,0.0007956417112299218
2031,Democratic People's Republic of Korea,PRK,0.0008568449197860693
2032,Democratic People's Republic of Korea,PRK,0.0009180481283422171
2033,Democratic People's Republic of Korea,PRK,0.000979251336898365
2034,Democratic People's Republic of Korea,PRK,0.0010404545454545126
2035,Democratic People's Republic of Korea,PRK,0.0011016577540106608
2036,Democratic People's Republic of Korea,PRK,0.0011628609625668085
2037,Democratic People's Republic of Korea,PRK,0.0012240641711229565
