iso_code3,Nation,Year,pop_lvst_initial_goats
LUX,Luxembourg,2044,5090.0
LUX,Luxembourg,2045,5090.0
LUX,Luxembourg,2046,5090.0
LUX,Luxembourg,2047,5090.0
LUX,Luxembourg,2048,5090.0
LUX,Luxembourg,2049,5090.0
LUX,Luxembourg,2050,5090.0
LVA,Latvia,2023,11680.0
LVA,Latvia,2024,11680.0
LVA,Latvia,2025,11680.0
LVA,Latvia,2026,11680.0
LVA,Latvia,2027,11680.0
LVA,Latvia,2028,11680.0
LVA,Latvia,2029,11680.0
LVA,Latvia,2030,11680.0
LVA,Latvia,2031,11680.0
LVA,Latvia,2032,11680.0
LVA,Latvia,2033,11680.0
LVA,Latvia,2034,11680.0
LVA,Latvia,2035,11680.0
LVA,Latvia,2036,11680.0
LVA,Latvia,2037,11680.0
LVA,Latvia,2038,11680.0
LVA,Latvia,2039,11680.0
LVA,Latvia,2040,11680.0
LVA,Latvia,2041,11680.0
LVA,Latvia,2042,11680.0
LVA,Latvia,2043,11680.0
LVA,Latvia,2044,11680.0
LVA,Latvia,2045,11680.0
LVA,Latvia,2046,11680.0
LVA,Latvia,2047,11680.0
LVA,Latvia,2048,11680.0
LVA,Latvia,2049,11680.0
LVA,Latvia,2050,11680.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2023,6045200.0
MAR,Morocco,2024,6045200.0
MAR,Morocco,2025,6045200.0
MAR,Morocco,2026,6045200.0
MAR,Morocco,2027,6045200.0
MAR,Morocco,2028,6045200.0
MAR,Morocco,2029,6045200.0
MAR,Morocco,2030,6045200.0
MAR,Morocco,2031,6045200.0
MAR,Morocco,2032,6045200.0
MAR,Morocco,2033,6045200.0
MAR,Morocco,2034,6045200.0
MAR,Morocco,2035,6045200.0
MAR,Morocco,2036,6045200.0
MAR,Morocco,2037,6045200.0
MAR,Morocco,2038,6045200.0
MAR,Morocco,2039,6045200.0
MAR,Morocco,2040,6045200.0
MAR,Morocco,2041,6045200.0
MAR,Morocco,2042,6045200.0
MAR,Morocco,2043,6045200.0
MAR,Morocco,2044,6045200.0
MAR,Morocco,2045,6045200.0
MAR,Morocco,2046,6045200.0
MAR,Morocco,2047,6045200.0
MAR,Morocco,2048,6045200.0
MAR,Morocco,2049,6045200.0
MAR,Morocco,2050,6045200.0
MDA,Republic of Moldova,2023,139900.0
MDA,Republic of Moldova,2024,139900.0
MDA,Republic of Moldova,2025,139900.0
MDA,Republic of Moldova,2026,139900.0
MDA,Republic of Moldova,2027,139900.0
MDA,Republic of Moldova,2028,139900.0
MDA,Republic of Moldova,2029,139900.0
MDA,Republic of Moldova,2030,139900.0
MDA,Republic of Moldova,2031,139900.0
MDA,Republic of Moldova,2032,139900.0
MDA,Republic of Moldova,2033,139900.0
MDA,Republic of Moldova,2034,139900.0
MDA,Republic of Moldova,2035,139900.0
MDA,Republic of Moldova,2036,139900.0
MDA,Republic of Moldova,2037,139900.0
MDA,Republic of Moldova,2038,139900.0
MDA,Republic of Moldova,2039,139900.0
MDA,Republic of Moldova,2040,139900.0
MDA,Republic of Moldova,2041,139900.0
MDA,Republic of Moldova,2042,139900.0
MDA,Republic of Moldova,2043,139900.0
MDA,Republic of Moldova,2044,139900.0
MDA,Republic of Moldova,2045,139900.0
MDA,Republic of Moldova,2046,139900.0
MDA,Republic of Moldova,2047,139900.0
MDA,Republic of Moldova,2048,139900.0
MDA,Republic of Moldova,2049,139900.0
MDA,Republic of Moldova,2050,139900.0
MDG,Madagascar,2023,1501646.0
MDG,Madagascar,2024,1501646.0
MDG,Madagascar,2025,1501646.0
MDG,Madagascar,2026,1501646.0
MDG,Madagascar,2027,1501646.0
MDG,Madagascar,2028,1501646.0
MDG,Madagascar,2029,1501646.0
MDG,Madagascar,2030,1501646.0
MDG,Madagascar,2031,1501646.0
MDG,Madagascar,2032,1501646.0
MDG,Madagascar,2033,1501646.0
MDG,Madagascar,2034,1501646.0
MDG,Madagascar,2035,1501646.0
MDG,Madagascar,2036,1501646.0
MDG,Madagascar,2037,1501646.0
MDG,Madagascar,2038,1501646.0
MDG,Madagascar,2039,1501646.0
MDG,Madagascar,2040,1501646.0
MDG,Madagascar,2041,1501646.0
MDG,Madagascar,2042,1501646.0
MDG,Madagascar,2043,1501646.0
MDG,Madagascar,2044,1501646.0
MDG,Madagascar,2045,1501646.0
MDG,Madagascar,2046,1501646.0
MDG,Madagascar,2047,1501646.0
MDG,Madagascar,2048,1501646.0
MDG,Madagascar,2049,1501646.0
MDG,Madagascar,2050,1501646.0
MEX,Mexico,2023,8817200.0
MEX,Mexico,2024,8817200.0
MEX,Mexico,2025,8817200.0
MEX,Mexico,2026,8817200.0
MEX,Mexico,2027,8817200.0
MEX,Mexico,2028,8817200.0
MEX,Mexico,2029,8817200.0
MEX,Mexico,2030,8817200.0
MEX,Mexico,2031,8817200.0
MEX,Mexico,2032,8817200.0
MEX,Mexico,2033,8817200.0
MEX,Mexico,2034,8817200.0
MEX,Mexico,2035,8817200.0
MEX,Mexico,2036,8817200.0
MEX,Mexico,2037,8817200.0
MEX,Mexico,2038,8817200.0
MEX,Mexico,2039,8817200.0
MEX,Mexico,2040,8817200.0
MEX,Mexico,2041,8817200.0
MEX,Mexico,2042,8817200.0
MEX,Mexico,2043,8817200.0
MEX,Mexico,2044,8817200.0
MEX,Mexico,2045,8817200.0
MEX,Mexico,2046,8817200.0
MEX,Mexico,2047,8817200.0
MEX,Mexico,2048,8817200.0
MEX,Mexico,2049,8817200.0
MEX,Mexico,2050,8817200.0
MKD,North Macedonia,2023,80186.0
MKD,North Macedonia,2024,80186.0
MKD,North Macedonia,2025,80186.0
MKD,North Macedonia,2026,80186.0
MKD,North Macedonia,2027,80186.0
MKD,North Macedonia,2028,80186.0
MKD,North Macedonia,2029,80186.0
MKD,North Macedonia,2030,80186.0
MKD,North Macedonia,2031,80186.0
MKD,North Macedonia,2032,80186.0
MKD,North Macedonia,2033,80186.0
MKD,North Macedonia,2034,80186.0
MKD,North Macedonia,2035,80186.0
MKD,North Macedonia,2036,80186.0
MKD,North Macedonia,2037,80186.0
MKD,North Macedonia,2038,80186.0
MKD,North Macedonia,2039,80186.0
MKD,North Macedonia,2040,80186.0
MKD,North Macedonia,2041,80186.0
MKD,North Macedonia,2042,80186.0
MKD,North Macedonia,2043,80186.0
MKD,North Macedonia,2044,80186.0
MKD,North Macedonia,2045,80186.0
MKD,North Macedonia,2046,80186.0
MKD,North Macedonia,2047,80186.0
MKD,North Macedonia,2048,80186.0
MKD,North Macedonia,2049,80186.0
MKD,North Macedonia,2050,80186.0
MLI,Mali,2023,27832624.0
MLI,Mali,2024,27832624.0
MLI,Mali,2025,27832624.0
MLI,Mali,2026,27832624.0
MLI,Mali,2027,27832624.0
MLI,Mali,2028,27832624.0
MLI,Mali,2029,27832624.0
MLI,Mali,2030,27832624.0
MLI,Mali,2031,27832624.0
MLI,Mali,2032,27832624.0
MLI,Mali,2033,27832624.0
MLI,Mali,2034,27832624.0
MLI,Mali,2035,27832624.0
MLI,Mali,2036,27832624.0
MLI,Mali,2037,27832624.0
MLI,Mali,2038,27832624.0
MLI,Mali,2039,27832624.0
MLI,Mali,2040,27832624.0
MLI,Mali,2041,27832624.0
MLI,Mali,2042,27832624.0
MLI,Mali,2043,27832624.0
MLI,Mali,2044,27832624.0
MLI,Mali,2045,27832624.0
MLI,Mali,2046,27832624.0
MLI,Mali,2047,27832624.0
MLI,Mali,2048,27832624.0
MLI,Mali,2049,27832624.0
MLI,Mali,2050,27832624.0
MLT,Malta,2023,6520.0
MLT,Malta,2024,6520.0
MLT,Malta,2025,6520.0
MLT,Malta,2026,6520.0
MLT,Malta,2027,6520.0
MLT,Malta,2028,6520.0
MLT,Malta,2029,6520.0
MLT,Malta,2030,6520.0
MLT,Malta,2031,6520.0
MLT,Malta,2032,6520.0
MLT,Malta,2033,6520.0
MLT,Malta,2034,6520.0
MLT,Malta,2035,6520.0
MLT,Malta,2036,6520.0
MLT,Malta,2037,6520.0
MLT,Malta,2038,6520.0
MLT,Malta,2039,6520.0
MLT,Malta,2040,6520.0
MLT,Malta,2041,6520.0
MLT,Malta,2042,6520.0
MLT,Malta,2043,6520.0
MLT,Malta,2044,6520.0
MLT,Malta,2045,6520.0
MLT,Malta,2046,6520.0
MLT,Malta,2047,6520.0
MLT,Malta,2048,6520.0
MLT,Malta,2049,6520.0
MLT,Malta,2050,6520.0
MMR,Myanmar,2023,2200000.0
MMR,Myanmar,2024,2200000.0
MMR,Myanmar,2025,2200000.0
MMR,Myanmar,2026,2200000.0
MMR,Myanmar,2027,2200000.0
MMR,Myanmar,2028,2200000.0
MMR,Myanmar,2029,2200000.0
MMR,Myanmar,2030,2200000.0
MMR,Myanmar,2031,2200000.0
MMR,Myanmar,2032,2200000.0
MMR,Myanmar,2033,2200000.0
MMR,Myanmar,2034,2200000.0
MMR,Myanmar,2035,2200000.0
MMR,Myanmar,2036,2200000.0
MMR,Myanmar,2037,2200000.0
MMR,Myanmar,2038,2200000.0
MMR,Myanmar,2039,2200000.0
MMR,Myanmar,2040,2200000.0
MMR,Myanmar,2041,2200000.0
MMR,Myanmar,2042,2200000.0
MMR,Myanmar,2043,2200000.0
MMR,Myanmar,2044,2200000.0
MMR,Myanmar,2045,2200000.0
MMR,Myanmar,2046,2200000.0
MMR,Myanmar,2047,2200000.0
MMR,Myanmar,2048,2200000.0
MMR,Myanmar,2049,2200000.0
MMR,Myanmar,2050,2200000.0
MNE,Montenegro,2023,29136.0
MNE,Montenegro,2024,29136.0
MNE,Montenegro,2025,29136.0
MNE,Montenegro,2026,29136.0
MNE,Montenegro,2027,29136.0
MNE,Montenegro,2028,29136.0
MNE,Montenegro,2029,29136.0
MNE,Montenegro,2030,29136.0
MNE,Montenegro,2031,29136.0
MNE,Montenegro,2032,29136.0
MNE,Montenegro,2033,29136.0
MNE,Montenegro,2034,29136.0
MNE,Montenegro,2035,29136.0
MNE,Montenegro,2036,29136.0
MNE,Montenegro,2037,29136.0
MNE,Montenegro,2038,29136.0
MNE,Montenegro,2039,29136.0
MNE,Montenegro,2040,29136.0
MNE,Montenegro,2041,29136.0
MNE,Montenegro,2042,29136.0
MNE,Montenegro,2043,29136.0
MNE,Montenegro,2044,29136.0
MNE,Montenegro,2045,29136.0
MNE,Montenegro,2046,29136.0
MNE,Montenegro,2047,29136.0
MNE,Montenegro,2048,29136.0
MNE,Montenegro,2049,29136.0
MNE,Montenegro,2050,29136.0
MNG,Mongolia,2023,27569395.0
MNG,Mongolia,2024,27569395.0
MNG,Mongolia,2025,27569395.0
MNG,Mongolia,2026,27569395.0
MNG,Mongolia,2027,27569395.0
MNG,Mongolia,2028,27569395.0
MNG,Mongolia,2029,27569395.0
MNG,Mongolia,2030,27569395.0
MNG,Mongolia,2031,27569395.0
MNG,Mongolia,2032,27569395.0
MNG,Mongolia,2033,27569395.0
MNG,Mongolia,2034,27569395.0
MNG,Mongolia,2035,27569395.0
MNG,Mongolia,2036,27569395.0
MNG,Mongolia,2037,27569395.0
MNG,Mongolia,2038,27569395.0
MNG,Mongolia,2039,27569395.0
MNG,Mongolia,2040,27569395.0
MNG,Mongolia,2041,27569395.0
MNG,Mongolia,2042,27569395.0
MNG,Mongolia,2043,27569395.0
MNG,Mongolia,2044,27569395.0
MNG,Mongolia,2045,27569395.0
MNG,Mongolia,2046,27569395.0
MNG,Mongolia,2047,27569395.0
MNG,Mongolia,2048,27569395.0
MNG,Mongolia,2049,27569395.0
MNG,Mongolia,2050,27569395.0
MOZ,Mozambique,2023,4405952.0
MOZ,Mozambique,2024,4405952.0
MOZ,Mozambique,2025,4405952.0
MOZ,Mozambique,2026,4405952.0
MOZ,Mozambique,2027,4405952.0
MOZ,Mozambique,2028,4405952.0
MOZ,Mozambique,2029,4405952.0
MOZ,Mozambique,2030,4405952.0
MOZ,Mozambique,2031,4405952.0
MOZ,Mozambique,2032,4405952.0
MOZ,Mozambique,2033,4405952.0
MOZ,Mozambique,2034,4405952.0
MOZ,Mozambique,2035,4405952.0
MOZ,Mozambique,2036,4405952.0
MOZ,Mozambique,2037,4405952.0
MOZ,Mozambique,2038,4405952.0
MOZ,Mozambique,2039,4405952.0
MOZ,Mozambique,2040,4405952.0
MOZ,Mozambique,2041,4405952.0
MOZ,Mozambique,2042,4405952.0
MOZ,Mozambique,2043,4405952.0
MOZ,Mozambique,2044,4405952.0
MOZ,Mozambique,2045,4405952.0
MOZ,Mozambique,2046,4405952.0
MOZ,Mozambique,2047,4405952.0
MOZ,Mozambique,2048,4405952.0
MOZ,Mozambique,2049,4405952.0
MOZ,Mozambique,2050,4405952.0
MRT,Mauritania,2023,7411863.0
MRT,Mauritania,2024,7411863.0
MRT,Mauritania,2025,7411863.0
MRT,Mauritania,2026,7411863.0
MRT,Mauritania,2027,7411863.0
MRT,Mauritania,2028,7411863.0
MRT,Mauritania,2029,7411863.0
MRT,Mauritania,2030,7411863.0
MRT,Mauritania,2031,7411863.0
MRT,Mauritania,2032,7411863.0
MRT,Mauritania,2033,7411863.0
MRT,Mauritania,2034,7411863.0
MRT,Mauritania,2035,7411863.0
MRT,Mauritania,2036,7411863.0
MRT,Mauritania,2037,7411863.0
MRT,Mauritania,2038,7411863.0
MRT,Mauritania,2039,7411863.0
MRT,Mauritania,2040,7411863.0
MRT,Mauritania,2041,7411863.0
MRT,Mauritania,2042,7411863.0
MRT,Mauritania,2043,7411863.0
MRT,Mauritania,2044,7411863.0
MRT,Mauritania,2045,7411863.0
MRT,Mauritania,2046,7411863.0
MRT,Mauritania,2047,7411863.0
MRT,Mauritania,2048,7411863.0
MRT,Mauritania,2049,7411863.0
MRT,Mauritania,2050,7411863.0
MUS,Mauritius,2023,21608.0
MUS,Mauritius,2024,21608.0
MUS,Mauritius,2025,21608.0
MUS,Mauritius,2026,21608.0
MUS,Mauritius,2027,21608.0
MUS,Mauritius,2028,21608.0
MUS,Mauritius,2029,21608.0
MUS,Mauritius,2030,21608.0
MUS,Mauritius,2031,21608.0
MUS,Mauritius,2032,21608.0
MUS,Mauritius,2033,21608.0
MUS,Mauritius,2034,21608.0
MUS,Mauritius,2035,21608.0
MUS,Mauritius,2036,21608.0
MUS,Mauritius,2037,21608.0
MUS,Mauritius,2038,21608.0
MUS,Mauritius,2039,21608.0
MUS,Mauritius,2040,21608.0
MUS,Mauritius,2041,21608.0
MUS,Mauritius,2042,21608.0
MUS,Mauritius,2043,21608.0
MUS,Mauritius,2044,21608.0
MUS,Mauritius,2045,21608.0
MUS,Mauritius,2046,21608.0
MUS,Mauritius,2047,21608.0
MUS,Mauritius,2048,21608.0
MUS,Mauritius,2049,21608.0
MUS,Mauritius,2050,21608.0
MWI,Malawi,2023,11767097.0
MWI,Malawi,2024,11767097.0
MWI,Malawi,2025,11767097.0
MWI,Malawi,2026,11767097.0
MWI,Malawi,2027,11767097.0
MWI,Malawi,2028,11767097.0
MWI,Malawi,2029,11767097.0
MWI,Malawi,2030,11767097.0
MWI,Malawi,2031,11767097.0
MWI,Malawi,2032,11767097.0
MWI,Malawi,2033,11767097.0
MWI,Malawi,2034,11767097.0
MWI,Malawi,2035,11767097.0
MWI,Malawi,2036,11767097.0
MWI,Malawi,2037,11767097.0
MWI,Malawi,2038,11767097.0
MWI,Malawi,2039,11767097.0
MWI,Malawi,2040,11767097.0
MWI,Malawi,2041,11767097.0
MWI,Malawi,2042,11767097.0
MWI,Malawi,2043,11767097.0
MWI,Malawi,2044,11767097.0
MWI,Malawi,2045,11767097.0
MWI,Malawi,2046,11767097.0
MWI,Malawi,2047,11767097.0
MWI,Malawi,2048,11767097.0
MWI,Malawi,2049,11767097.0
MWI,Malawi,2050,11767097.0
MYS,Malaysia,2023,329710.0
MYS,Malaysia,2024,329710.0
MYS,Malaysia,2025,329710.0
MYS,Malaysia,2026,329710.0
MYS,Malaysia,2027,329710.0
MYS,Malaysia,2028,329710.0
MYS,Malaysia,2029,329710.0
MYS,Malaysia,2030,329710.0
MYS,Malaysia,2031,329710.0
MYS,Malaysia,2032,329710.0
MYS,Malaysia,2033,329710.0
MYS,Malaysia,2034,329710.0
MYS,Malaysia,2035,329710.0
MYS,Malaysia,2036,329710.0
MYS,Malaysia,2037,329710.0
MYS,Malaysia,2038,329710.0
MYS,Malaysia,2039,329710.0
MYS,Malaysia,2040,329710.0
MYS,Malaysia,2041,329710.0
MYS,Malaysia,2042,329710.0
MYS,Malaysia,2043,329710.0
MYS,Malaysia,2044,329710.0
MYS,Malaysia,2045,329710.0
MYS,Malaysia,2046,329710.0
MYS,Malaysia,2047,329710.0
MYS,Malaysia,2048,329710.0
MYS,Malaysia,2049,329710.0
MYS,Malaysia,2050,329710.0
NAM,Namibia,2023,1802675.0
NAM,Namibia,2024,1802675.0
NAM,Namibia,2025,1802675.0
NAM,Namibia,2026,1802675.0
NAM,Namibia,2027,1802675.0
NAM,Namibia,2028,1802675.0
NAM,Namibia,2029,1802675.0
NAM,Namibia,2030,1802675.0
NAM,Namibia,2031,1802675.0
NAM,Namibia,2032,1802675.0
NAM,Namibia,2033,1802675.0
NAM,Namibia,2034,1802675.0
NAM,Namibia,2035,1802675.0
NAM,Namibia,2036,1802675.0
NAM,Namibia,2037,1802675.0
NAM,Namibia,2038,1802675.0
NAM,Namibia,2039,1802675.0
NAM,Namibia,2040,1802675.0
NAM,Namibia,2041,1802675.0
NAM,Namibia,2042,1802675.0
NAM,Namibia,2043,1802675.0
NAM,Namibia,2044,1802675.0
NAM,Namibia,2045,1802675.0
NAM,Namibia,2046,1802675.0
NAM,Namibia,2047,1802675.0
NAM,Namibia,2048,1802675.0
NAM,Namibia,2049,1802675.0
NAM,Namibia,2050,1802675.0
NCL,New Caledonia,2023,1185.0
NCL,New Caledonia,2024,1185.0
NCL,New Caledonia,2025,1185.0
NCL,New Caledonia,2026,1185.0
NCL,New Caledonia,2027,1185.0
NCL,New Caledonia,2028,1185.0
NCL,New Caledonia,2029,1185.0
NCL,New Caledonia,2030,1185.0
NCL,New Caledonia,2031,1185.0
NCL,New Caledonia,2032,1185.0
NCL,New Caledonia,2033,1185.0
NCL,New Caledonia,2034,1185.0
NCL,New Caledonia,2035,1185.0
NCL,New Caledonia,2036,1185.0
NCL,New Caledonia,2037,1185.0
NCL,New Caledonia,2038,1185.0
NCL,New Caledonia,2039,1185.0
NCL,New Caledonia,2040,1185.0
NCL,New Caledonia,2041,1185.0
NCL,New Caledonia,2042,1185.0
NCL,New Caledonia,2043,1185.0
NCL,New Caledonia,2044,1185.0
NCL,New Caledonia,2045,1185.0
NCL,New Caledonia,2046,1185.0
NCL,New Caledonia,2047,1185.0
NCL,New Caledonia,2048,1185.0
NCL,New Caledonia,2049,1185.0
NCL,New Caledonia,2050,1185.0
NER,Niger,2023,20369179.0
NER,Niger,2024,20369179.0
NER,Niger,2025,20369179.0
NER,Niger,2026,20369179.0
NER,Niger,2027,20369179.0
NER,Niger,2028,20369179.0
NER,Niger,2029,20369179.0
NER,Niger,2030,20369179.0
NER,Niger,2031,20369179.0
NER,Niger,2032,20369179.0
NER,Niger,2033,20369179.0
NER,Niger,2034,20369179.0
NER,Niger,2035,20369179.0
NER,Niger,2036,20369179.0
NER,Niger,2037,20369179.0
NER,Niger,2038,20369179.0
NER,Niger,2039,20369179.0
NER,Niger,2040,20369179.0
NER,Niger,2041,20369179.0
NER,Niger,2042,20369179.0
NER,Niger,2043,20369179.0
NER,Niger,2044,20369179.0
NER,Niger,2045,20369179.0
NER,Niger,2046,20369179.0
NER,Niger,2047,20369179.0
NER,Niger,2048,20369179.0
NER,Niger,2049,20369179.0
NER,Niger,2050,20369179.0
NGA,Nigeria,2023,88037053.0
NGA,Nigeria,2024,88037053.0
NGA,Nigeria,2025,88037053.0
NGA,Nigeria,2026,88037053.0
NGA,Nigeria,2027,88037053.0
NGA,Nigeria,2028,88037053.0
NGA,Nigeria,2029,88037053.0
NGA,Nigeria,2030,88037053.0
NGA,Nigeria,2031,88037053.0
NGA,Nigeria,2032,88037053.0
NGA,Nigeria,2033,88037053.0
NGA,Nigeria,2034,88037053.0
NGA,Nigeria,2035,88037053.0
NGA,Nigeria,2036,88037053.0
NGA,Nigeria,2037,88037053.0
NGA,Nigeria,2038,88037053.0
NGA,Nigeria,2039,88037053.0
NGA,Nigeria,2040,88037053.0
NGA,Nigeria,2041,88037053.0
NGA,Nigeria,2042,88037053.0
NGA,Nigeria,2043,88037053.0
NGA,Nigeria,2044,88037053.0
NGA,Nigeria,2045,88037053.0
NGA,Nigeria,2046,88037053.0
NGA,Nigeria,2047,88037053.0
NGA,Nigeria,2048,88037053.0
NGA,Nigeria,2049,88037053.0
NGA,Nigeria,2050,88037053.0
NIC,Nicaragua,2023,7939.0
NIC,Nicaragua,2024,7939.0
NIC,Nicaragua,2025,7939.0
NIC,Nicaragua,2026,7939.0
NIC,Nicaragua,2027,7939.0
NIC,Nicaragua,2028,7939.0
NIC,Nicaragua,2029,7939.0
NIC,Nicaragua,2030,7939.0
NIC,Nicaragua,2031,7939.0
NIC,Nicaragua,2032,7939.0
NIC,Nicaragua,2033,7939.0
NIC,Nicaragua,2034,7939.0
NIC,Nicaragua,2035,7939.0
NIC,Nicaragua,2036,7939.0
NIC,Nicaragua,2037,7939.0
NIC,Nicaragua,2038,7939.0
NIC,Nicaragua,2039,7939.0
NIC,Nicaragua,2040,7939.0
NIC,Nicaragua,2041,7939.0
NIC,Nicaragua,2042,7939.0
NIC,Nicaragua,2043,7939.0
NIC,Nicaragua,2044,7939.0
NIC,Nicaragua,2045,7939.0
NIC,Nicaragua,2046,7939.0
NIC,Nicaragua,2047,7939.0
NIC,Nicaragua,2048,7939.0
NIC,Nicaragua,2049,7939.0
NIC,Nicaragua,2050,7939.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands (Kingdom of the),2023,570000.0
NLD,Netherlands (Kingdom of the),2024,570000.0
NLD,Netherlands (Kingdom of the),2025,570000.0
NLD,Netherlands (Kingdom of the),2026,570000.0
NLD,Netherlands (Kingdom of the),2027,570000.0
NLD,Netherlands (Kingdom of the),2028,570000.0
NLD,Netherlands (Kingdom of the),2029,570000.0
NLD,Netherlands (Kingdom of the),2030,570000.0
NLD,Netherlands (Kingdom of the),2031,570000.0
NLD,Netherlands (Kingdom of the),2032,570000.0
NLD,Netherlands (Kingdom of the),2033,570000.0
NLD,Netherlands (Kingdom of the),2034,570000.0
NLD,Netherlands (Kingdom of the),2035,570000.0
NLD,Netherlands (Kingdom of the),2036,570000.0
NLD,Netherlands (Kingdom of the),2037,570000.0
NLD,Netherlands (Kingdom of the),2038,570000.0
NLD,Netherlands (Kingdom of the),2039,570000.0
NLD,Netherlands (Kingdom of the),2040,570000.0
NLD,Netherlands (Kingdom of the),2041,570000.0
NLD,Netherlands (Kingdom of the),2042,570000.0
NLD,Netherlands (Kingdom of the),2043,570000.0
NLD,Netherlands (Kingdom of the),2044,570000.0
NLD,Netherlands (Kingdom of the),2045,570000.0
NLD,Netherlands (Kingdom of the),2046,570000.0
NLD,Netherlands (Kingdom of the),2047,570000.0
NLD,Netherlands (Kingdom of the),2048,570000.0
NLD,Netherlands (Kingdom of the),2049,570000.0
NLD,Netherlands (Kingdom of the),2050,570000.0
NOR,Norway,2023,70400.0
NOR,Norway,2024,70400.0
NOR,Norway,2025,70400.0
NOR,Norway,2026,70400.0
NOR,Norway,2027,70400.0
NOR,Norway,2028,70400.0
NOR,Norway,2029,70400.0
NOR,Norway,2030,70400.0
NOR,Norway,2031,70400.0
NOR,Norway,2032,70400.0
NOR,Norway,2033,70400.0
NOR,Norway,2034,70400.0
NOR,Norway,2035,70400.0
NOR,Norway,2036,70400.0
NOR,Norway,2037,70400.0
NOR,Norway,2038,70400.0
NOR,Norway,2039,70400.0
NOR,Norway,2040,70400.0
NOR,Norway,2041,70400.0
NOR,Norway,2042,70400.0
NOR,Norway,2043,70400.0
NOR,Norway,2044,70400.0
NOR,Norway,2045,70400.0
NOR,Norway,2046,70400.0
NOR,Norway,2047,70400.0
NOR,Norway,2048,70400.0
NOR,Norway,2049,70400.0
NOR,Norway,2050,70400.0
NPL,Nepal,2023,13990703.0
NPL,Nepal,2024,13990703.0
NPL,Nepal,2025,13990703.0
NPL,Nepal,2026,13990703.0
NPL,Nepal,2027,13990703.0
NPL,Nepal,2028,13990703.0
NPL,Nepal,2029,13990703.0
NPL,Nepal,2030,13990703.0
NPL,Nepal,2031,13990703.0
NPL,Nepal,2032,13990703.0
NPL,Nepal,2033,13990703.0
NPL,Nepal,2034,13990703.0
NPL,Nepal,2035,13990703.0
NPL,Nepal,2036,13990703.0
NPL,Nepal,2037,13990703.0
NPL,Nepal,2038,13990703.0
NPL,Nepal,2039,13990703.0
NPL,Nepal,2040,13990703.0
NPL,Nepal,2041,13990703.0
NPL,Nepal,2042,13990703.0
NPL,Nepal,2043,13990703.0
NPL,Nepal,2044,13990703.0
NPL,Nepal,2045,13990703.0
NPL,Nepal,2046,13990703.0
NPL,Nepal,2047,13990703.0
NPL,Nepal,2048,13990703.0
NPL,Nepal,2049,13990703.0
NPL,Nepal,2050,13990703.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
