iso_code3,Nation,Year,pop_lvst_initial_goats
KNA,Saint Kitts and Nevis,2024,5462.0
KNA,Saint Kitts and Nevis,2025,5462.0
KNA,Saint Kitts and Nevis,2026,5462.0
KNA,Saint Kitts and Nevis,2027,5462.0
KNA,Saint Kitts and Nevis,2028,5462.0
KNA,Saint Kitts and Nevis,2029,5462.0
KNA,Saint Kitts and Nevis,2030,5462.0
KNA,Saint Kitts and Nevis,2031,5462.0
KNA,Saint Kitts and Nevis,2032,5462.0
KNA,Saint Kitts and Nevis,2033,5462.0
KNA,Saint Kitts and Nevis,2034,5462.0
KNA,Saint Kitts and Nevis,2035,5462.0
KNA,Saint Kitts and Nevis,2036,5462.0
KNA,Saint Kitts and Nevis,2037,5462.0
KNA,Saint Kitts and Nevis,2038,5462.0
KNA,Saint Kitts and Nevis,2039,5462.0
KNA,Saint Kitts and Nevis,2040,5462.0
KNA,Saint Kitts and Nevis,2041,5462.0
KNA,Saint Kitts and Nevis,2042,5462.0
KNA,Saint Kitts and Nevis,2043,5462.0
KNA,Saint Kitts and Nevis,2044,5462.0
KNA,Saint Kitts and Nevis,2045,5462.0
KNA,Saint Kitts and Nevis,2046,5462.0
KNA,Saint Kitts and Nevis,2047,5462.0
KNA,Saint Kitts and Nevis,2048,5462.0
KNA,Saint Kitts and Nevis,2049,5462.0
KNA,Saint Kitts and Nevis,2050,5462.0
KOR,Republic of Korea,2020,389948.0
KOR,Republic of Korea,2021,389948.0
KOR,Republic of Korea,2022,389948.0
KOR,Republic of Korea,2023,389948.0
KOR,Republic of Korea,2024,389948.0
KOR,Republic of Korea,2025,389948.0
KOR,Republic of Korea,2026,389948.0
KOR,Republic of Korea,2027,389948.0
KOR,Republic of Korea,2028,389948.0
KOR,Republic of Korea,2029,389948.0
KOR,Republic of Korea,2030,389948.0
KOR,Republic of Korea,2031,389948.0
KOR,Republic of Korea,2032,389948.0
KOR,Republic of Korea,2033,389948.0
KOR,Republic of Korea,2034,389948.0
KOR,Republic of Korea,2035,389948.0
KOR,Republic of Korea,2036,389948.0
KOR,Republic of Korea,2037,389948.0
KOR,Republic of Korea,2038,389948.0
KOR,Republic of Korea,2039,389948.0
KOR,Republic of Korea,2040,389948.0
KOR,Republic of Korea,2041,389948.0
KOR,Republic of Korea,2042,389948.0
KOR,Republic of Korea,2043,389948.0
KOR,Republic of Korea,2044,389948.0
KOR,Republic of Korea,2045,389948.0
KOR,Republic of Korea,2046,389948.0
KOR,Republic of Korea,2047,389948.0
KOR,Republic of Korea,2048,389948.0
KOR,Republic of Korea,2049,389948.0
KOR,Republic of Korea,2050,389948.0
KWT,Kuwait,2020,235324.0
KWT,Kuwait,2021,235324.0
KWT,Kuwait,2022,235324.0
KWT,Kuwait,2023,235324.0
KWT,Kuwait,2024,235324.0
KWT,Kuwait,2025,235324.0
KWT,Kuwait,2026,235324.0
KWT,Kuwait,2027,235324.0
KWT,Kuwait,2028,235324.0
KWT,Kuwait,2029,235324.0
KWT,Kuwait,2030,235324.0
KWT,Kuwait,2031,235324.0
KWT,Kuwait,2032,235324.0
KWT,Kuwait,2033,235324.0
KWT,Kuwait,2034,235324.0
KWT,Kuwait,2035,235324.0
KWT,Kuwait,2036,235324.0
KWT,Kuwait,2037,235324.0
KWT,Kuwait,2038,235324.0
KWT,Kuwait,2039,235324.0
KWT,Kuwait,2040,235324.0
KWT,Kuwait,2041,235324.0
KWT,Kuwait,2042,235324.0
KWT,Kuwait,2043,235324.0
KWT,Kuwait,2044,235324.0
KWT,Kuwait,2045,235324.0
KWT,Kuwait,2046,235324.0
KWT,Kuwait,2047,235324.0
KWT,Kuwait,2048,235324.0
KWT,Kuwait,2049,235324.0
KWT,Kuwait,2050,235324.0
LAO,Lao People's Democratic Republic,2020,647000.0
LAO,Lao People's Democratic Republic,2021,647000.0
LAO,Lao People's Democratic Republic,2022,647000.0
LAO,Lao People's Democratic Republic,2023,647000.0
LAO,Lao People's Democratic Republic,2024,647000.0
LAO,Lao People's Democratic Republic,2025,647000.0
LAO,Lao People's Democratic Republic,2026,647000.0
LAO,Lao People's Democratic Republic,2027,647000.0
LAO,Lao People's Democratic Republic,2028,647000.0
LAO,Lao People's Democratic Republic,2029,647000.0
LAO,Lao People's Democratic Republic,2030,647000.0
LAO,Lao People's Democratic Republic,2031,647000.0
LAO,Lao People's Democratic Republic,2032,647000.0
LAO,Lao People's Democratic Republic,2033,647000.0
LAO,Lao People's Democratic Republic,2034,647000.0
LAO,Lao People's Democratic Republic,2035,647000.0
LAO,Lao People's Democratic Republic,2036,647000.0
LAO,Lao People's Democratic Republic,2037,647000.0
LAO,Lao People's Democratic Republic,2038,647000.0
LAO,Lao People's Democratic Republic,2039,647000.0
LAO,Lao People's Democratic Republic,2040,647000.0
LAO,Lao People's Democratic Republic,2041,647000.0
LAO,Lao People's Democratic Republic,2042,647000.0
LAO,Lao People's Democratic Republic,2043,647000.0
LAO,Lao People's Democratic Republic,2044,647000.0
LAO,Lao People's Democratic Republic,2045,647000.0
LAO,Lao People's Democratic Republic,2046,647000.0
LAO,Lao People's Democratic Republic,2047,647000.0
LAO,Lao People's Democratic Republic,2048,647000.0
LAO,Lao People's Democratic Republic,2049,647000.0
LAO,Lao People's Democratic Republic,2050,647000.0
LBN,Lebanon,2020,529952.0
LBN,Lebanon,2021,529952.0
LBN,Lebanon,2022,529952.0
LBN,Lebanon,2023,529952.0
LBN,Lebanon,2024,529952.0
LBN,Lebanon,2025,529952.0
LBN,Lebanon,2026,529952.0
LBN,Lebanon,2027,529952.0
LBN,Lebanon,2028,529952.0
LBN,Lebanon,2029,529952.0
LBN,Lebanon,2030,529952.0
LBN,Lebanon,2031,529952.0
LBN,Lebanon,2032,529952.0
LBN,Lebanon,2033,529952.0
LBN,Lebanon,2034,529952.0
LBN,Lebanon,2035,529952.0
LBN,Lebanon,2036,529952.0
LBN,Lebanon,2037,529952.0
LBN,Lebanon,2038,529952.0
LBN,Lebanon,2039,529952.0
LBN,Lebanon,2040,529952.0
LBN,Lebanon,2041,529952.0
LBN,Lebanon,2042,529952.0
LBN,Lebanon,2043,529952.0
LBN,Lebanon,2044,529952.0
LBN,Lebanon,2045,529952.0
LBN,Lebanon,2046,529952.0
LBN,Lebanon,2047,529952.0
LBN,Lebanon,2048,529952.0
LBN,Lebanon,2049,529952.0
LBN,Lebanon,2050,529952.0
LBR,Liberia,2020,372575.0
LBR,Liberia,2021,372575.0
LBR,Liberia,2022,372575.0
LBR,Liberia,2023,372575.0
LBR,Liberia,2024,372575.0
LBR,Liberia,2025,372575.0
LBR,Liberia,2026,372575.0
LBR,Liberia,2027,372575.0
LBR,Liberia,2028,372575.0
LBR,Liberia,2029,372575.0
LBR,Liberia,2030,372575.0
LBR,Liberia,2031,372575.0
LBR,Liberia,2032,372575.0
LBR,Liberia,2033,372575.0
LBR,Liberia,2034,372575.0
LBR,Liberia,2035,372575.0
LBR,Liberia,2036,372575.0
LBR,Liberia,2037,372575.0
LBR,Liberia,2038,372575.0
LBR,Liberia,2039,372575.0
LBR,Liberia,2040,372575.0
LBR,Liberia,2041,372575.0
LBR,Liberia,2042,372575.0
LBR,Liberia,2043,372575.0
LBR,Liberia,2044,372575.0
LBR,Liberia,2045,372575.0
LBR,Liberia,2046,372575.0
LBR,Liberia,2047,372575.0
LBR,Liberia,2048,372575.0
LBR,Liberia,2049,372575.0
LBR,Liberia,2050,372575.0
LBY,Libya,2020,2568364.0
LBY,Libya,2021,2568364.0
LBY,Libya,2022,2568364.0
LBY,Libya,2023,2568364.0
LBY,Libya,2024,2568364.0
LBY,Libya,2025,2568364.0
LBY,Libya,2026,2568364.0
LBY,Libya,2027,2568364.0
LBY,Libya,2028,2568364.0
LBY,Libya,2029,2568364.0
LBY,Libya,2030,2568364.0
LBY,Libya,2031,2568364.0
LBY,Libya,2032,2568364.0
LBY,Libya,2033,2568364.0
LBY,Libya,2034,2568364.0
LBY,Libya,2035,2568364.0
LBY,Libya,2036,2568364.0
LBY,Libya,2037,2568364.0
LBY,Libya,2038,2568364.0
LBY,Libya,2039,2568364.0
LBY,Libya,2040,2568364.0
LBY,Libya,2041,2568364.0
LBY,Libya,2042,2568364.0
LBY,Libya,2043,2568364.0
LBY,Libya,2044,2568364.0
LBY,Libya,2045,2568364.0
LBY,Libya,2046,2568364.0
LBY,Libya,2047,2568364.0
LBY,Libya,2048,2568364.0
LBY,Libya,2049,2568364.0
LBY,Libya,2050,2568364.0
LCA,Saint Lucia,2020,12130.0
LCA,Saint Lucia,2021,12130.0
LCA,Saint Lucia,2022,12130.0
LCA,Saint Lucia,2023,12130.0
LCA,Saint Lucia,2024,12130.0
LCA,Saint Lucia,2025,12130.0
LCA,Saint Lucia,2026,12130.0
LCA,Saint Lucia,2027,12130.0
LCA,Saint Lucia,2028,12130.0
LCA,Saint Lucia,2029,12130.0
LCA,Saint Lucia,2030,12130.0
LCA,Saint Lucia,2031,12130.0
LCA,Saint Lucia,2032,12130.0
LCA,Saint Lucia,2033,12130.0
LCA,Saint Lucia,2034,12130.0
LCA,Saint Lucia,2035,12130.0
LCA,Saint Lucia,2036,12130.0
LCA,Saint Lucia,2037,12130.0
LCA,Saint Lucia,2038,12130.0
LCA,Saint Lucia,2039,12130.0
LCA,Saint Lucia,2040,12130.0
LCA,Saint Lucia,2041,12130.0
LCA,Saint Lucia,2042,12130.0
LCA,Saint Lucia,2043,12130.0
LCA,Saint Lucia,2044,12130.0
LCA,Saint Lucia,2045,12130.0
LCA,Saint Lucia,2046,12130.0
LCA,Saint Lucia,2047,12130.0
LCA,Saint Lucia,2048,12130.0
LCA,Saint Lucia,2049,12130.0
LCA,Saint Lucia,2050,12130.0
LKA,Sri Lanka,2020,313640.0
LKA,Sri Lanka,2021,313640.0
LKA,Sri Lanka,2022,313640.0
LKA,Sri Lanka,2023,313640.0
LKA,Sri Lanka,2024,313640.0
LKA,Sri Lanka,2025,313640.0
LKA,Sri Lanka,2026,313640.0
LKA,Sri Lanka,2027,313640.0
LKA,Sri Lanka,2028,313640.0
LKA,Sri Lanka,2029,313640.0
LKA,Sri Lanka,2030,313640.0
LKA,Sri Lanka,2031,313640.0
LKA,Sri Lanka,2032,313640.0
LKA,Sri Lanka,2033,313640.0
LKA,Sri Lanka,2034,313640.0
LKA,Sri Lanka,2035,313640.0
LKA,Sri Lanka,2036,313640.0
LKA,Sri Lanka,2037,313640.0
LKA,Sri Lanka,2038,313640.0
LKA,Sri Lanka,2039,313640.0
LKA,Sri Lanka,2040,313640.0
LKA,Sri Lanka,2041,313640.0
LKA,Sri Lanka,2042,313640.0
LKA,Sri Lanka,2043,313640.0
LKA,Sri Lanka,2044,313640.0
LKA,Sri Lanka,2045,313640.0
LKA,Sri Lanka,2046,313640.0
LKA,Sri Lanka,2047,313640.0
LKA,Sri Lanka,2048,313640.0
LKA,Sri Lanka,2049,313640.0
LKA,Sri Lanka,2050,313640.0
LSO,Lesotho,2020,749343.0
LSO,Lesotho,2021,749343.0
LSO,Lesotho,2022,749343.0
LSO,Lesotho,2023,749343.0
LSO,Lesotho,2024,749343.0
LSO,Lesotho,2025,749343.0
LSO,Lesotho,2026,749343.0
LSO,Lesotho,2027,749343.0
LSO,Lesotho,2028,749343.0
LSO,Lesotho,2029,749343.0
LSO,Lesotho,2030,749343.0
LSO,Lesotho,2031,749343.0
LSO,Lesotho,2032,749343.0
LSO,Lesotho,2033,749343.0
LSO,Lesotho,2034,749343.0
LSO,Lesotho,2035,749343.0
LSO,Lesotho,2036,749343.0
LSO,Lesotho,2037,749343.0
LSO,Lesotho,2038,749343.0
LSO,Lesotho,2039,749343.0
LSO,Lesotho,2040,749343.0
LSO,Lesotho,2041,749343.0
LSO,Lesotho,2042,749343.0
LSO,Lesotho,2043,749343.0
LSO,Lesotho,2044,749343.0
LSO,Lesotho,2045,749343.0
LSO,Lesotho,2046,749343.0
LSO,Lesotho,2047,749343.0
LSO,Lesotho,2048,749343.0
LSO,Lesotho,2049,749343.0
LSO,Lesotho,2050,749343.0
LTU,Lithuania,2020,15100.0
LTU,Lithuania,2021,15100.0
LTU,Lithuania,2022,15100.0
LTU,Lithuania,2023,15100.0
LTU,Lithuania,2024,15100.0
LTU,Lithuania,2025,15100.0
LTU,Lithuania,2026,15100.0
LTU,Lithuania,2027,15100.0
LTU,Lithuania,2028,15100.0
LTU,Lithuania,2029,15100.0
LTU,Lithuania,2030,15100.0
LTU,Lithuania,2031,15100.0
LTU,Lithuania,2032,15100.0
LTU,Lithuania,2033,15100.0
LTU,Lithuania,2034,15100.0
LTU,Lithuania,2035,15100.0
LTU,Lithuania,2036,15100.0
LTU,Lithuania,2037,15100.0
LTU,Lithuania,2038,15100.0
LTU,Lithuania,2039,15100.0
LTU,Lithuania,2040,15100.0
LTU,Lithuania,2041,15100.0
LTU,Lithuania,2042,15100.0
LTU,Lithuania,2043,15100.0
LTU,Lithuania,2044,15100.0
LTU,Lithuania,2045,15100.0
LTU,Lithuania,2046,15100.0
LTU,Lithuania,2047,15100.0
LTU,Lithuania,2048,15100.0
LTU,Lithuania,2049,15100.0
LTU,Lithuania,2050,15100.0
LUX,Luxembourg,2020,5350.0
LUX,Luxembourg,2021,5350.0
LUX,Luxembourg,2022,5350.0
LUX,Luxembourg,2023,5350.0
LUX,Luxembourg,2024,5350.0
LUX,Luxembourg,2025,5350.0
LUX,Luxembourg,2026,5350.0
LUX,Luxembourg,2027,5350.0
LUX,Luxembourg,2028,5350.0
LUX,Luxembourg,2029,5350.0
LUX,Luxembourg,2030,5350.0
LUX,Luxembourg,2031,5350.0
LUX,Luxembourg,2032,5350.0
LUX,Luxembourg,2033,5350.0
LUX,Luxembourg,2034,5350.0
LUX,Luxembourg,2035,5350.0
LUX,Luxembourg,2036,5350.0
LUX,Luxembourg,2037,5350.0
LUX,Luxembourg,2038,5350.0
LUX,Luxembourg,2039,5350.0
LUX,Luxembourg,2040,5350.0
LUX,Luxembourg,2041,5350.0
LUX,Luxembourg,2042,5350.0
LUX,Luxembourg,2043,5350.0
LUX,Luxembourg,2044,5350.0
LUX,Luxembourg,2045,5350.0
LUX,Luxembourg,2046,5350.0
LUX,Luxembourg,2047,5350.0
LUX,Luxembourg,2048,5350.0
LUX,Luxembourg,2049,5350.0
LUX,Luxembourg,2050,5350.0
LVA,Latvia,2020,11690.0
LVA,Latvia,2021,11690.0
LVA,Latvia,2022,11690.0
LVA,Latvia,2023,11690.0
LVA,Latvia,2024,11690.0
LVA,Latvia,2025,11690.0
LVA,Latvia,2026,11690.0
LVA,Latvia,2027,11690.0
LVA,Latvia,2028,11690.0
LVA,Latvia,2029,11690.0
LVA,Latvia,2030,11690.0
LVA,Latvia,2031,11690.0
LVA,Latvia,2032,11690.0
LVA,Latvia,2033,11690.0
LVA,Latvia,2034,11690.0
LVA,Latvia,2035,11690.0
LVA,Latvia,2036,11690.0
LVA,Latvia,2037,11690.0
LVA,Latvia,2038,11690.0
LVA,Latvia,2039,11690.0
LVA,Latvia,2040,11690.0
LVA,Latvia,2041,11690.0
LVA,Latvia,2042,11690.0
LVA,Latvia,2043,11690.0
LVA,Latvia,2044,11690.0
LVA,Latvia,2045,11690.0
LVA,Latvia,2046,11690.0
LVA,Latvia,2047,11690.0
LVA,Latvia,2048,11690.0
LVA,Latvia,2049,11690.0
LVA,Latvia,2050,11690.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,5993000.0
MAR,Morocco,2021,5993000.0
MAR,Morocco,2022,5993000.0
MAR,Morocco,2023,5993000.0
MAR,Morocco,2024,5993000.0
MAR,Morocco,2025,5993000.0
MAR,Morocco,2026,5993000.0
MAR,Morocco,2027,5993000.0
MAR,Morocco,2028,5993000.0
MAR,Morocco,2029,5993000.0
MAR,Morocco,2030,5993000.0
MAR,Morocco,2031,5993000.0
MAR,Morocco,2032,5993000.0
MAR,Morocco,2033,5993000.0
MAR,Morocco,2034,5993000.0
MAR,Morocco,2035,5993000.0
MAR,Morocco,2036,5993000.0
MAR,Morocco,2037,5993000.0
MAR,Morocco,2038,5993000.0
MAR,Morocco,2039,5993000.0
MAR,Morocco,2040,5993000.0
MAR,Morocco,2041,5993000.0
MAR,Morocco,2042,5993000.0
MAR,Morocco,2043,5993000.0
MAR,Morocco,2044,5993000.0
MAR,Morocco,2045,5993000.0
MAR,Morocco,2046,5993000.0
MAR,Morocco,2047,5993000.0
MAR,Morocco,2048,5993000.0
MAR,Morocco,2049,5993000.0
MAR,Morocco,2050,5993000.0
MDA,Republic of Moldova,2020,155323.0
MDA,Republic of Moldova,2021,155323.0
MDA,Republic of Moldova,2022,155323.0
MDA,Republic of Moldova,2023,155323.0
MDA,Republic of Moldova,2024,155323.0
MDA,Republic of Moldova,2025,155323.0
MDA,Republic of Moldova,2026,155323.0
MDA,Republic of Moldova,2027,155323.0
MDA,Republic of Moldova,2028,155323.0
MDA,Republic of Moldova,2029,155323.0
MDA,Republic of Moldova,2030,155323.0
MDA,Republic of Moldova,2031,155323.0
MDA,Republic of Moldova,2032,155323.0
MDA,Republic of Moldova,2033,155323.0
MDA,Republic of Moldova,2034,155323.0
MDA,Republic of Moldova,2035,155323.0
MDA,Republic of Moldova,2036,155323.0
MDA,Republic of Moldova,2037,155323.0
MDA,Republic of Moldova,2038,155323.0
MDA,Republic of Moldova,2039,155323.0
MDA,Republic of Moldova,2040,155323.0
MDA,Republic of Moldova,2041,155323.0
MDA,Republic of Moldova,2042,155323.0
MDA,Republic of Moldova,2043,155323.0
MDA,Republic of Moldova,2044,155323.0
MDA,Republic of Moldova,2045,155323.0
MDA,Republic of Moldova,2046,155323.0
MDA,Republic of Moldova,2047,155323.0
MDA,Republic of Moldova,2048,155323.0
MDA,Republic of Moldova,2049,155323.0
MDA,Republic of Moldova,2050,155323.0
MDG,Madagascar,2020,1467600.0
MDG,Madagascar,2021,1467600.0
MDG,Madagascar,2022,1467600.0
MDG,Madagascar,2023,1467600.0
MDG,Madagascar,2024,1467600.0
MDG,Madagascar,2025,1467600.0
MDG,Madagascar,2026,1467600.0
MDG,Madagascar,2027,1467600.0
MDG,Madagascar,2028,1467600.0
MDG,Madagascar,2029,1467600.0
MDG,Madagascar,2030,1467600.0
MDG,Madagascar,2031,1467600.0
MDG,Madagascar,2032,1467600.0
MDG,Madagascar,2033,1467600.0
MDG,Madagascar,2034,1467600.0
MDG,Madagascar,2035,1467600.0
MDG,Madagascar,2036,1467600.0
MDG,Madagascar,2037,1467600.0
MDG,Madagascar,2038,1467600.0
MDG,Madagascar,2039,1467600.0
MDG,Madagascar,2040,1467600.0
MDG,Madagascar,2041,1467600.0
MDG,Madagascar,2042,1467600.0
MDG,Madagascar,2043,1467600.0
MDG,Madagascar,2044,1467600.0
MDG,Madagascar,2045,1467600.0
MDG,Madagascar,2046,1467600.0
MDG,Madagascar,2047,1467600.0
MDG,Madagascar,2048,1467600.0
MDG,Madagascar,2049,1467600.0
MDG,Madagascar,2050,1467600.0
MEX,Mexico,2020,8791894.0
MEX,Mexico,2021,8791894.0
MEX,Mexico,2022,8791894.0
MEX,Mexico,2023,8791894.0
MEX,Mexico,2024,8791894.0
MEX,Mexico,2025,8791894.0
MEX,Mexico,2026,8791894.0
MEX,Mexico,2027,8791894.0
MEX,Mexico,2028,8791894.0
MEX,Mexico,2029,8791894.0
MEX,Mexico,2030,8791894.0
MEX,Mexico,2031,8791894.0
MEX,Mexico,2032,8791894.0
MEX,Mexico,2033,8791894.0
MEX,Mexico,2034,8791894.0
MEX,Mexico,2035,8791894.0
MEX,Mexico,2036,8791894.0
MEX,Mexico,2037,8791894.0
MEX,Mexico,2038,8791894.0
MEX,Mexico,2039,8791894.0
MEX,Mexico,2040,8791894.0
MEX,Mexico,2041,8791894.0
MEX,Mexico,2042,8791894.0
MEX,Mexico,2043,8791894.0
MEX,Mexico,2044,8791894.0
MEX,Mexico,2045,8791894.0
MEX,Mexico,2046,8791894.0
MEX,Mexico,2047,8791894.0
MEX,Mexico,2048,8791894.0
MEX,Mexico,2049,8791894.0
MEX,Mexico,2050,8791894.0
MKD,North Macedonia,2020,87581.0
MKD,North Macedonia,2021,87581.0
MKD,North Macedonia,2022,87581.0
MKD,North Macedonia,2023,87581.0
MKD,North Macedonia,2024,87581.0
MKD,North Macedonia,2025,87581.0
MKD,North Macedonia,2026,87581.0
MKD,North Macedonia,2027,87581.0
MKD,North Macedonia,2028,87581.0
MKD,North Macedonia,2029,87581.0
MKD,North Macedonia,2030,87581.0
MKD,North Macedonia,2031,87581.0
MKD,North Macedonia,2032,87581.0
MKD,North Macedonia,2033,87581.0
MKD,North Macedonia,2034,87581.0
MKD,North Macedonia,2035,87581.0
MKD,North Macedonia,2036,87581.0
MKD,North Macedonia,2037,87581.0
MKD,North Macedonia,2038,87581.0
MKD,North Macedonia,2039,87581.0
MKD,North Macedonia,2040,87581.0
MKD,North Macedonia,2041,87581.0
MKD,North Macedonia,2042,87581.0
MKD,North Macedonia,2043,87581.0
MKD,North Macedonia,2044,87581.0
MKD,North Macedonia,2045,87581.0
MKD,North Macedonia,2046,87581.0
MKD,North Macedonia,2047,87581.0
MKD,North Macedonia,2048,87581.0
MKD,North Macedonia,2049,87581.0
MKD,North Macedonia,2050,87581.0
MLI,Mali,2020,26486240.0
MLI,Mali,2021,26486240.0
MLI,Mali,2022,26486240.0
MLI,Mali,2023,26486240.0
MLI,Mali,2024,26486240.0
MLI,Mali,2025,26486240.0
MLI,Mali,2026,26486240.0
MLI,Mali,2027,26486240.0
MLI,Mali,2028,26486240.0
MLI,Mali,2029,26486240.0
MLI,Mali,2030,26486240.0
MLI,Mali,2031,26486240.0
MLI,Mali,2032,26486240.0
MLI,Mali,2033,26486240.0
MLI,Mali,2034,26486240.0
MLI,Mali,2035,26486240.0
MLI,Mali,2036,26486240.0
MLI,Mali,2037,26486240.0
MLI,Mali,2038,26486240.0
MLI,Mali,2039,26486240.0
MLI,Mali,2040,26486240.0
MLI,Mali,2041,26486240.0
MLI,Mali,2042,26486240.0
MLI,Mali,2043,26486240.0
MLI,Mali,2044,26486240.0
MLI,Mali,2045,26486240.0
MLI,Mali,2046,26486240.0
MLI,Mali,2047,26486240.0
MLI,Mali,2048,26486240.0
MLI,Mali,2049,26486240.0
MLI,Mali,2050,26486240.0
MLT,Malta,2020,5590.0
MLT,Malta,2021,5590.0
MLT,Malta,2022,5590.0
MLT,Malta,2023,5590.0
MLT,Malta,2024,5590.0
MLT,Malta,2025,5590.0
MLT,Malta,2026,5590.0
MLT,Malta,2027,5590.0
MLT,Malta,2028,5590.0
MLT,Malta,2029,5590.0
MLT,Malta,2030,5590.0
MLT,Malta,2031,5590.0
MLT,Malta,2032,5590.0
MLT,Malta,2033,5590.0
MLT,Malta,2034,5590.0
MLT,Malta,2035,5590.0
MLT,Malta,2036,5590.0
MLT,Malta,2037,5590.0
MLT,Malta,2038,5590.0
MLT,Malta,2039,5590.0
MLT,Malta,2040,5590.0
MLT,Malta,2041,5590.0
MLT,Malta,2042,5590.0
MLT,Malta,2043,5590.0
MLT,Malta,2044,5590.0
MLT,Malta,2045,5590.0
MLT,Malta,2046,5590.0
MLT,Malta,2047,5590.0
MLT,Malta,2048,5590.0
MLT,Malta,2049,5590.0
MLT,Malta,2050,5590.0
MMR,Myanmar,2020,10949833.0
MMR,Myanmar,2021,10949833.0
MMR,Myanmar,2022,10949833.0
MMR,Myanmar,2023,10949833.0
MMR,Myanmar,2024,10949833.0
MMR,Myanmar,2025,10949833.0
MMR,Myanmar,2026,10949833.0
MMR,Myanmar,2027,10949833.0
MMR,Myanmar,2028,10949833.0
MMR,Myanmar,2029,10949833.0
MMR,Myanmar,2030,10949833.0
MMR,Myanmar,2031,10949833.0
MMR,Myanmar,2032,10949833.0
MMR,Myanmar,2033,10949833.0
MMR,Myanmar,2034,10949833.0
MMR,Myanmar,2035,10949833.0
MMR,Myanmar,2036,10949833.0
MMR,Myanmar,2037,10949833.0
MMR,Myanmar,2038,10949833.0
MMR,Myanmar,2039,10949833.0
MMR,Myanmar,2040,10949833.0
MMR,Myanmar,2041,10949833.0
MMR,Myanmar,2042,10949833.0
MMR,Myanmar,2043,10949833.0
MMR,Myanmar,2044,10949833.0
MMR,Myanmar,2045,10949833.0
MMR,Myanmar,2046,10949833.0
MMR,Myanmar,2047,10949833.0
MMR,Myanmar,2048,10949833.0
MMR,Myanmar,2049,10949833.0
MMR,Myanmar,2050,10949833.0
MNE,Montenegro,2020,28700.0
MNE,Montenegro,2021,28700.0
MNE,Montenegro,2022,28700.0
MNE,Montenegro,2023,28700.0
MNE,Montenegro,2024,28700.0
MNE,Montenegro,2025,28700.0
MNE,Montenegro,2026,28700.0
MNE,Montenegro,2027,28700.0
MNE,Montenegro,2028,28700.0
MNE,Montenegro,2029,28700.0
MNE,Montenegro,2030,28700.0
MNE,Montenegro,2031,28700.0
MNE,Montenegro,2032,28700.0
MNE,Montenegro,2033,28700.0
MNE,Montenegro,2034,28700.0
MNE,Montenegro,2035,28700.0
MNE,Montenegro,2036,28700.0
MNE,Montenegro,2037,28700.0
MNE,Montenegro,2038,28700.0
MNE,Montenegro,2039,28700.0
MNE,Montenegro,2040,28700.0
MNE,Montenegro,2041,28700.0
MNE,Montenegro,2042,28700.0
MNE,Montenegro,2043,28700.0
MNE,Montenegro,2044,28700.0
MNE,Montenegro,2045,28700.0
MNE,Montenegro,2046,28700.0
MNE,Montenegro,2047,28700.0
MNE,Montenegro,2048,28700.0
MNE,Montenegro,2049,28700.0
MNE,Montenegro,2050,28700.0
MNG,Mongolia,2020,29261661.0
MNG,Mongolia,2021,29261661.0
MNG,Mongolia,2022,29261661.0
MNG,Mongolia,2023,29261661.0
MNG,Mongolia,2024,29261661.0
MNG,Mongolia,2025,29261661.0
MNG,Mongolia,2026,29261661.0
MNG,Mongolia,2027,29261661.0
MNG,Mongolia,2028,29261661.0
MNG,Mongolia,2029,29261661.0
MNG,Mongolia,2030,29261661.0
MNG,Mongolia,2031,29261661.0
MNG,Mongolia,2032,29261661.0
MNG,Mongolia,2033,29261661.0
MNG,Mongolia,2034,29261661.0
MNG,Mongolia,2035,29261661.0
MNG,Mongolia,2036,29261661.0
MNG,Mongolia,2037,29261661.0
MNG,Mongolia,2038,29261661.0
MNG,Mongolia,2039,29261661.0
MNG,Mongolia,2040,29261661.0
MNG,Mongolia,2041,29261661.0
MNG,Mongolia,2042,29261661.0
MNG,Mongolia,2043,29261661.0
MNG,Mongolia,2044,29261661.0
MNG,Mongolia,2045,29261661.0
